_id,id,urlParams,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,lastLogin,data.index,data.neighbors,data.chatGroups,data.avatar,data.score,data.adjustedScore,data.playerIds,data.totalPayment,data.unscoredTasksMaxPayment,data.approved,data.lastTick,data.leftGameIdle,data.submitted,data.playerClickingCellID,data.option,data.leftGameOffline
4nhJPquZEK9uG2us2,hk_95058268766c5efc (Retired gameFull at 2023-04-10T15:46:53.595Z),"{""workerId"":""hk_95058268766c5efc""}",,2023-04-07T19:03:03Z,,,,2023-04-07T19:48:57Z,gameFull,,2023-04-10T15:46:53Z,gameFull,2023-04-07T19:01:26Z,"{""at"":""2023-04-07T19:12:51.473Z""}",,,,,,,,,,,,,,,,
dKLhCriJXxen3ZTgJ,hk_95f64a8714ee77af,"{""workerId"":""hk_95f64a8714ee77af""}",,2023-04-07T19:02:47Z,,,,2023-04-07T19:18:14Z,custom,timedOut,,,2023-04-07T19:01:27Z,"{""at"":""2023-04-07T19:01:27.394Z""}",4,"1,2,3,5,6",A,"{""name"":""Duck"",""svg"":""<svg viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M12.5 14.531L13 18.5\"" stroke=\""#DD2C00\"" stroke-linecap=\""round\"" stroke-linejoin=\""round\""/><path d=\""M16.5 19c-.5 0-1 .5-1 1l-2.25-.5c-.25 0-.75-.336-.75-.75a.75.75 0 01.75-.75H16c-.5.5.5 1 .5 1z\"" fill=\""#DD2C00\""/><path d=\""M11.5 15.531L12 19.5\"" stroke=\""#FF3D00\"" stroke-linecap=\""round\"" stroke-linejoin=\""round\""/><path d=\""M15.5 20c-.5 0-1 .5-1 1l-2.25-.5c-.25 0-.75-.336-.75-.75a.75.75 0 01.75-.75H15c-.5.5.5 1 .5 1z\"" fill=\""#FF3D00\""/><path d=\""M17.5 8.501S21 10 21 12.5c0 0 .5 4.001-6.5 4.501s-7-1-7.5-1.5c-.5-.501-3-3.157-3-3.157S9.5 9.5 14 9.501c2 0 3.5-1 3.5-1z\"" fill=\""#BCAAA4\""/><path d=\""M21 12.5c0-2.5-3.5-3.999-3.5-3.999s-1.5.999-3.498 1C14.022 9.521 17.5 11 16 13c2 .719 2.594 1.75 2.99 2.805C21.242 14.458 21 12.5 21 12.5z\"" fill=\""#795548\""/><path d=\""M6 14.5l1 1.001s0-.5.5-1-1.5 0-1.5 0zM14.002 9.5l.103-.002L14 9.5C9.5 9.5 2.5 12 2.5 12s1.25 1.593 2.776 1.104c2.41-.772 6.28-1.622 10.811-2.002-.628-.971-2.073-1.59-2.085-1.602z\"" fill=\""#4E342E\""/><path d=\""M16.25 7.5a2.25 2.25 0 100-4.5 2.25 2.25 0 000 4.5z\"" fill=\""#4CAF50\""/><path d=\""M14 5.001s-.5 2 0 4.5c2.5 1 3.5-1 3.5-1s-1-.5.5-2l-4-1.5z\"" fill=\""#4CAF50\""/><path d=\""M18.024 8.761c-.314-.17-.524-.26-.524-.26s-.191-.096-.281-.329c-.508.486-1.58 1.083-3.388.157.035.373.088.763.169 1.17a4.401 4.401 0 001.574.314c1.198 0 2.006-.596 2.45-1.052z\"" fill=\""#EFEBE9\""/><path d=\""M21.5 6.5c0 .276-.25.43-.5.5-.266.074-.5-.224-.5-.5a.5.5 0 111 0z\"" fill=\""#FBC02D\""/><path d=\""M18.5 5.001s.828 1 2.5 1c.5 0 0 1 0 1s-2.032.647-3.532.147c.86-.586 1.032-1.647 1.032-2.147z\"" fill=\""#FBC02D\""/><path d=\""M17.354 4.646c.195.196.146.854.146.854s-.658.049-.853-.147C16.45 5.158 16.5 4.5 16.5 4.5s.658-.049.854.146z\"" fill=\""#004D40\""/><path d=\""M19.044 6.148c.136.035.262.009.28-.06.017-.068-.08-.152-.216-.188-.137-.035-.263-.008-.28.06-.018.069.079.153.216.188z\"" fill=\""#6B4C07\""/><path d=\""M16.017 11H16c-4.5 0-12.508 2.5-12.508 2.5s1.133 1.594 2.608 1.385c2.595-.366 6.713-.93 9.9-1.885.57-.76.421-1.443.017-2z\"" fill=\""#A1887F\""/></svg>"",""color"":""#3cb44b""}",0,0,"5QorgkSveoKisESYr,B5KREbDok7BYWsH7y,bxdqRDDkN9XRReKDy,dKLhCriJXxen3ZTgJ,ghoBaAKPWkbB75CsA,uutZHn2vMS9Ao48ps",0.5,0,true,1680895093082,true,,,,
RPq53bLjtKvSWvtvw,hk_71017f93b6b379bc (Retired gameCancelled at 2023-04-10T15:47:08.770Z),"{""workerId"":""hk_71017f93b6b379bc""}",,2023-04-07T19:03:54Z,,,,2023-04-07T19:48:57Z,gameCancelled,,2023-04-10T15:47:08Z,gameCancelled,2023-04-07T19:01:30Z,"{""at"":""2023-04-07T19:31:19.830Z""}",2,"1,3",A,"{""name"":""Corgi"",""svg"":""<svg viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><g clip-path=\""url(#clip0)\""><path d=\""M17.95 14v6.5c1 0 1 1 1 1h-2c-1 0-1-1-1-1v-5l2-1.5zm-13.5 3v3.5s0 1 1 1h2s0-1-1-1v-2l-2-1.5z\"" fill=\""#B0BEC5\""/><path d=\""M9.45 11.5s-5.5-1.65-5.5 3c0 .95.5 3.5.5 3.5v2l2-.5V19c.45-.7 2.15-.4 3.5-1.5.85-.65-.5-6-.5-6z\"" fill=\""#BF360C\""/><path d=\""M.55 15l.45.5.85-.5c.5-.9 1.1-1 1.1-1l1-2.5s-2.9.15-3.4 3.5z\"" fill=\""#E65100\""/><path d=\""M4.95 17v3.5c1 0 1 1 1 1h-2c-1 0-1-1-1-1V17h2zM20.5 7.5s-.15-.45-.45-.9c-.15-.25-.35-.5-.55-.6-.7-.5-1.55-.5-1.55-.5s-.9-3.15-2-3c-1.1.15-1 4-1 4-.3.45-.5 1-.5 1-.6 1.6-1.95 3.5-2.95 3.5h-1l-2 6.5s1.7.9 5.7 1l.3 2s0 1 1 1h2s0-1-1-1v-2.2c3.05-.85 3-4.3 3-4.3s-.3-1.65-.5-2.5c-.3-1.25 3.75-.7 4.5-2.5V8l-3-.5zM.55 15c-.05.3-.1.65-.1 1 0 .3.2.5.5.5s.5-.2.5-.5c.1-.4.25-.75.4-1H.55z\"" fill=\""#CFD8DC\""/><path d=\""M13.95 17l.2 1.5c-3.9 0-5.7-1-5.7-1s-.2-.05-.5-.2c-1.3.75-2.8.65-3 1.7v.5l-2 .5v-2s-.5-2.55-.5-3.5c0-4.65 5.5-3.5 5.5-3.5h3.55s.4 1.1 1.45 2c4.4 3.6 1 4 1 4zm4-11.5s-.9-3.15-2-3c-1.1.15 0 4 0 4s-2 4 0 4c.4-.9 4.15-1 4.5-1.5.35-.5.05-1.5.05-1.5s-.3-1-1-1.5-1.55-.5-1.55-.5z\"" fill=\""#F57F17\""/><path d=\""M18.95 7c-.3 0-.5.2-.5.5V8h.5c.3 0 .5-.2.5-.5s-.2-.5-.5-.5z\"" fill=\""#3E2723\""/><path d=\""M22.45 7.85V8c0 .9 1.05 1 1.05 1V8l-1.05-.15z\"" fill=\""#4E342E\""/><path d=\""M15.95 6.5s-.15-.45-.2-.8c-.1-.35-.2-.85-.3-1.35-.05-.5-.1-1.05.05-1.4.05-.2.2-.3.3-.35.1-.1.2-.1.15-.1 0 0-.05 0-.15.1-.05.05-.15.2-.15.35-.05.35.1.8.3 1.25.2.45.4.85.55 1.15.2.3.3.5.3.5s-.5.15-.85.65z\"" fill=\""#BF360C\""/></g><defs><clipPath id=\""clip0\""><path fill=\""#fff\"" d=\""M0 0h24v24H0z\""/></clipPath></defs></svg>"",""color"":""#f58231""}",670,0,"RED5Y4Evdzkrdgn8u,RPq53bLjtKvSWvtvw,tyqrMhnokSh3rGJGX",4.6881477440662485,0,true,1680895519951,,true,-1,,
B5KREbDok7BYWsH7y,hk_883e1abef8cd4311,"{""workerId"":""hk_883e1abef8cd4311""}",,2023-04-07T19:04:40Z,,,,2023-04-07T19:15:36Z,custom,timedOut,,,2023-04-07T19:01:34Z,"{""at"":""2023-04-07T19:01:34.551Z""}",2,"1,3,4,5,6",A,"{""name"":""Fish"",""svg"":""<svg viewBox=\""0 0 24 25\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M6.247 12.956c.02-.518-.228-1.056-.747-1.056-1.5 0-2.5-3-2.5-3s-.628.84-1.071 1.975c.937.818 2.52 1.913 4.32 2.01l-.002.071zM3 16.9s1-3 2.5-3c.48 0 .727-.461.746-.94-1.587.378-3.307 1.329-4.322 1.954A9.34 9.34 0 003 16.9z\"" fill=\""#5C6BC0\""/><path d=\""M6.249 12.885c-1.8-.096-3.383-1.192-4.32-2.01l-.002.004c-.058.15-.114.306-.164.466l-.003.011a6.3 6.3 0 00-.131.484l-.011.053c-.03.135-.053.272-.072.41l-.016.12c-.018.158-.03.318-.03.477 0 .158.012.316.03.473.004.041.01.081.015.122.018.135.042.269.07.4l.012.062c.038.162.081.323.13.48l.001.005a7.412 7.412 0 00.166.471c1.015-.624 2.735-1.575 4.322-1.954v-.003l.003-.07z\"" fill=\""#1A237E\""/><path d=\""M17.583 7.317S14 4.9 9.5 4.9c-4 0-4.125 1.844-4 2.5.094.49 1.5 3.5 0 4.5l12.083-4.583z\"" fill=\""#F9A825\""/><path d=\""M5.5 12.9c1.5 1 .068 4.004 0 4.5-.094.687 0 2.5 4 2.5 4.5 0 8.083-2.416 8.083-2.416L5.5 12.9z\"" fill=\""#FFC107\""/><path d=\""M22.354 12.865s-1.93-.826-2.865-2.912C18.76 7.833 17.202 6.4 14.5 6.4c-5 0-7.5 4.5-9 5.5 0 0-.5.488-.5 1 0 .385.5 1 .5 1 1.5 1 3.5 5 7.5 5 6.042 0 9.354-5.328 9.354-5.328a.5.5 0 000-.707z\"" fill=\""#FFC107\""/><path d=\""M22.354 12.865s-1.93-.826-2.865-2.912C18.76 7.833 17.202 6.4 14.5 6.4c-5 0-7.5 4.5-9 5.5 0 0-.5.488-.5 1 0 .385.5 1 .5 1 1.5 1 3.5 5 7.5 5 6.042 0 9.354-5.328 9.354-5.328a.5.5 0 000-.707z\"" fill=\""#FFC107\""/><path d=\""M6.634 17.023c.018-.39.124-1.166.03-2.007a17.364 17.364 0 00-.505-.541c-.02 1.206-.646 2.599-.659 2.925-.032.781 0 2.5 4 2.5.073 0 .144-.006.217-.007-2.707-.075-3.123-1.993-3.083-2.87zM5.5 11.9c.346-.231.75-.654 1.222-1.16.51-.992.238-2.138.09-2.622-.344-1.125.304-3.124 2.941-3.21-.085-.001-.168-.008-.253-.008-4 0-4.188 1.812-4 2.5.131.482 1.5 3.5 0 4.5zM21.532 12.376c-.43-.273-1.759-1.961-2.928-1.961C17 10.415 16.5 13.4 16.5 13.4s1.407 2.414 1.773 4.023c.86-.552 1.04-.64 1.407-.969.121-.544.234-2.96 1.852-4.078z\"" fill=\""#3F51B5\""/><path d=\""M19.5 12.9a.5.5 0 100-1 .5.5 0 000 1z\"" fill=\""#000\""/><path d=\""M8.433 16.883L8 11.4l-.37 4.683c.252.268.519.537.803.8zM10.11 18.122L9.5 10.4l-.547 6.932c.358.291.743.559 1.157.79zM11 9.734l-.672 8.511c.428.22.89.39 1.384.503L11 9.735zM13.25 18.893a9.944 9.944 0 001.49-.146L14 8.4l-.75 10.493zM12.5 8.9l-.74 9.858A5.71 5.71 0 0013 18.9c.085 0 .166-.005.25-.007L12.5 8.9zM15.5 7.9l-.75 10.834h.059a10.16 10.16 0 001.415-.367L15.5 7.9z\"" fill=\""#FF9100\""/></svg>"",""color"":""#000075""}",0,0,"5QorgkSveoKisESYr,B5KREbDok7BYWsH7y,bxdqRDDkN9XRReKDy,dKLhCriJXxen3ZTgJ,ghoBaAKPWkbB75CsA,uutZHn2vMS9Ao48ps",0.5,0,false,1680894933803,true,,,,
37em4hQQQKWZ8NE2g,hk_67366a8e074f9e72 (Retired gameFull at 2023-04-10T15:46:53.595Z),"{""workerId"":""hk_67366a8e074f9e72""}",,2023-04-07T19:02:31Z,,,,2023-04-07T19:48:57Z,gameFull,,2023-04-10T15:46:53Z,gameFull,2023-04-07T19:01:34Z,"{""at"":""2023-04-07T19:01:35.102Z""}",,,,,,,,,,,,,,,,
fjrxJ7JduoALfjZbz,hk_a59a2eca7c5d3820 (Retired gameFull at 2023-04-10T15:46:53.595Z),"{""workerId"":""hk_a59a2eca7c5d3820""}",,2023-04-07T19:02:55Z,,,,2023-04-07T19:48:57Z,gameFull,,2023-04-10T15:46:53Z,gameFull,2023-04-07T19:01:35Z,"{""at"":""2023-04-07T19:50:02.901Z""}",,,,,,,,,,,,,,,,
tyqrMhnokSh3rGJGX,hk_1601c857738ac804 (Retired gameCancelled at 2023-04-10T15:47:08.770Z),"{""workerId"":""hk_1601c857738ac804""}",,2023-04-07T19:03:46Z,,,,2023-04-07T19:48:57Z,gameCancelled,,2023-04-10T15:47:08Z,gameCancelled,2023-04-07T19:02:14Z,"{""at"":""2023-04-07T19:32:39.162Z""}",3,"1,2",A,"{""name"":""Bee"",""svg"":""<svg viewBox=\""0 0 25 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M15.014 10.506l.006-.006s-3.373-6.866-4.846-7.441c-.931-.364-1.738 3.078-.421 5.203 1.118 1.803 4.541 2.895 4.541 2.895l.008-.007c.033.024.063.051.103.067a.492.492 0 00.609-.711z\"" fill=\""#42A5F5\""/><path d=\""M15.047 15.95l.005-.011a3.184 3.184 0 00.109-.315 3.25 3.25 0 00-1.874-3.919c-1.789-1.118-3.18-.123-3.99 1.27a3.312 3.312 0 00-.256.49c-1.955 4.244.836 7.077 1.253 7.535.693-2.57 3.459-2.153 4.672-4.878.028-.056.056-.112.08-.17l.001-.001z\"" fill=\""#5D4037\""/><path d=\""M17.794 6.501l.5-1 2.5-.5M16.794 6.001l-.5-1.5 3-1\"" stroke=\""#5D4037\"" stroke-width=\""1.002\"" stroke-linecap=\""round\""/><path d=\""M13.695 17.775c.095-.078.189-.161.28-.248a8.324 8.324 0 01-3.17.097 9.75 9.75 0 01-2.428-.725c.053.662.207 1.258.411 1.775l.09.008c.644.035 1.284.018 1.914-.057a8.995 8.995 0 002.903-.85zM9.659 12.438c.216.259.44.51.677.744a9.02 9.02 0 001.78 1.37c.644.376 1.34.655 2.05.808.34.074.683.117 1.024.135.02-.084.041-.167.056-.253a6.178 6.178 0 01-2.534-1.492 7.792 7.792 0 01-1.212-1.515 8.747 8.747 0 01-.472-.872c-.534.195-.994.585-1.37 1.075zM11.703 15.647a11.495 11.495 0 01-1.753-1.101c-.345-.262-.69-.552-1.003-.845a7.337 7.337 0 00-.514 1.774c.251.128.504.25.764.368.701.31 1.425.566 2.167.745 1.064.26 2.187.345 3.245.178a4.87 4.87 0 00.163-.266c-1.086-.047-2.13-.38-3.07-.853z\"" fill=\""#FFC107\""/><path d=\""M16.678 12.883c-1.04 1.04-2.35.664-3.39-.376s-1.416-2.35-.377-3.39c1.04-1.04 2.35-.663 3.39.377s1.417 2.35.377 3.39z\"" fill=\""#795548\""/><path d=\""M19.207 9.445c-.439 1.025-2.413.555-3.72-.055-.985-.46-1.429-1.658-.99-2.684.44-1.025 1.53-1.302 2.581-1.03 1.249.325 2.569 2.744 2.13 3.77z\"" fill=\""#8D6E63\""/><path d=\""M16.583 9.806a8.15 8.15 0 01-1.096-.416 1.979 1.979 0 01-.903-.867c-.35-.052-1.118.009-1.462.43.276.699.401 1.769 1.14 2.047 1.454.547 2.391.328 2.962-.021-.106-.403-.331-.8-.64-1.173z\"" fill=\""#4E342E\""/><path d=\""M18.006 8.648c-.229.372-1.009.238-1.74-.3-.733-.539-1.142-1.277-.913-1.65.228-.372 1.008-.238 1.74.3.732.54 1.141 1.277.913 1.65z\"" fill=\""#3E2723\""/><path d=\""M14.603 10.116l.004-.007S6.375 3 4.794 3c-1 0-.5 3.5 1.5 5 1.698 1.273 7.875 2.985 7.875 2.985l.005-.01c.04.011.077.025.12.025a.492.492 0 00.309-.884z\"" fill=\""#90CAF9\""/></svg>"",""color"":""#808000""}",670,0,"RED5Y4Evdzkrdgn8u,RPq53bLjtKvSWvtvw,tyqrMhnokSh3rGJGX",5.6881477440662485,0,true,1680895519792,,false,-1,,
yTbbx8DXFNphkckRN,hk_e557875fb9b78a4e (Retired gameFull at 2023-04-10T15:46:53.595Z),"{""workerId"":""hk_e557875fb9b78a4e""}",,2023-04-07T19:04:16Z,,,,2023-04-07T19:48:57Z,gameFull,,2023-04-10T15:46:53Z,gameFull,2023-04-07T19:02:53Z,"{""at"":""2023-04-07T19:12:51.127Z""}",,,,,,,,,,,,,,,,
RED5Y4Evdzkrdgn8u,hk_d247829f9fbd581b (Retired gameCancelled at 2023-04-10T15:47:08.770Z),"{""workerId"":""hk_d247829f9fbd581b""}",,2023-04-07T19:05:27Z,,,,2023-04-07T19:48:57Z,gameCancelled,,2023-04-10T15:47:08Z,gameCancelled,2023-04-07T19:04:53Z,"{""at"":""2023-04-07T19:57:06.988Z""}",1,"2,3",A,"{""name"":""Elephant"",""svg"":""<svg viewBox=\""0 0 24 25\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M22 8.65c0-2.9-2.35-5.25-5.25-5.25a5.225 5.225 0 00-3.402 1.256C12.462 4.36 10.729 3.9 8.5 3.9c0 0-6.5-.156-6.5 6.5 0 2.96.78 4.724 1 6 .255 1.476.462 5.042.462 5.042a.5.5 0 00.498.458H7.5v-5s.69.5 1.5.5 1.5-.5 1.5-.5v4.5a.5.5 0 00.5.5h3.5s.256-4.719.5-6c.244-1.281 1-3 1-3 4.032 0 4 3 4 3v.5a1.001 1.001 0 01-2 0h-2c0 1.655 1.346 3 3 3s3-1.345 3-3V8.9h-.015c.006-.082.015-.164.015-.25z\"" fill=\""#78909C\""/><path d=\""M19 9.4a.5.5 0 100-1 .5.5 0 000 1z\"" fill=\""#37474F\""/><path d=\""M9.5 7.9c0 2.665 1.345 5.305 4 6.5 0 0 1.075-5.362 1.5-7 0 0 .5-.414.5-1.25a2.75 2.75 0 00-2.75-2.75c-1.519 0-3.25 1.54-3.25 4.5z\"" fill=\""#B0BEC5\""/><path d=\""M21.802 13.869a3.6 3.6 0 01-.511-.104 2.458 2.458 0 01-.33-.1c-.115-.043-.238-.076-.356-.137a4.552 4.552 0 01-.72-.392 5.017 5.017 0 01-1.395-1.387c-.063-.096-.078-.133-.085-.142l-.008.005A.49.49 0 0018 11.4a.5.5 0 00-.5.5c0 .11.043.205.102.288l-.007.005c-.003-.005.013.014.043.047l.017.02c.027.028.06.063.1.102a5.686 5.686 0 001.902 1.219c.284.113.578.193.854.25.136.034.273.042.399.061.126.02.247.024.358.027.221.015.404.002.532-.007l.2-.012-.198-.031z\"" fill=\""#EFEBE9\""/><path d=\""M14.5 21.9H11a.493.493 0 01-.483-.417A1.746 1.746 0 0112.25 19.9c.27 0 .522.066.75.175.228-.109.48-.175.75-.175.313 0 .603.09.858.234-.066.997-.108 1.766-.108 1.766zm-10-.25a.75.75 0 011.5 0 .75.75 0 011.5 0v-1.575a1.732 1.732 0 00-.75-.175c-.268 0-.522.06-.75.169a1.749 1.749 0 00-2.494 1.529c.077.177.25.302.454.302h.54v-.25zm8.652-7.424C10.73 12.963 9.5 10.445 9.5 7.9c0-1.809.648-3.084 1.497-3.805-.389-.06-.806-.112-1.253-.147C9.001 4.873 8.5 6.198 8.5 7.9c0 3.16 1.994 5.06 4.651 6.335l.001-.009zM7.5 16.4v.5s.69.5 1.5.5 1.5-.5 1.5-.5v-2s-.332 1.5-3 1.5zm7-9.5a.5.5 0 00-.5.5c0 .276.5 2 .5 2s.5-1.724.5-2a.5.5 0 00-.5-.5zm.694-2.007l.022.045a2.82 2.82 0 01.19.505c.008.031.017.063.024.095.016.07.028.14.039.212l.014.09c.01.102.017.205.017.31 0 .066-.008.124-.013.185.272-.766.494-1.83.144-2.81-.43.094-.842.24-1.226.432.329.249.6.567.79.936z\"" fill=\""#546E7A\""/><path d=\""M4.5 21.65a.75.75 0 011.5 0v.25H4.5v-.25zm1.5.25h1.5v-.25a.75.75 0 00-1.5 0v.25zm5.5 0H13v-.25a.75.75 0 00-1.5 0v.25zm1.5 0h1.5v-.25a.75.75 0 00-1.5 0v.25z\"" fill=\""#CFD8DC\""/></svg>"",""color"":""#469990""}",670,0,"RED5Y4Evdzkrdgn8u,RPq53bLjtKvSWvtvw,tyqrMhnokSh3rGJGX",5.1881477440662485,0,false,1680895519937,,false,-1,,
vWBN3Yt9QzSCo4r5L,hk_5ed358e6fab8c029 (Retired gameFull at 2023-04-10T15:46:53.595Z),"{""workerId"":""hk_5ed358e6fab8c029""}",,,,,,2023-04-07T19:48:57Z,gameFull,,2023-04-10T15:46:53Z,gameFull,2023-04-07T19:04:59Z,"{""at"":""2023-04-07T19:04:59.998Z""}",,,,,,,,,,,,,,,,
