_id,id,urlParams,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,lastLogin,data.index,data.neighbors,data.chatGroups,data.avatar,data.score,data.adjustedScore,data.playerIds,data.totalPayment,data.unscoredTasksMaxPayment,data.approved,data.lastTick,data.currentlyIdle,data.leftGameOffline,data.stepApproved,data.submitCoordinateApproved
CmvtEyFEpEbu44vRa,hk_c657262c68f461f5 (Retired gameLobbyTimedOut at 2024-04-26T20:07:17.298Z),"{""workerId"":""hk_c657262c68f461f5""}",,,,,,2024-04-25T18:58:39Z,gameLobbyTimedOut,,2024-04-26T20:07:17Z,gameLobbyTimedOut,2024-04-25T18:35:15Z,"{""at"":""2024-04-25T18:35:15.798Z""}",,,,,,,,,,,,,,,
hyRBfZoB7uk5QTTbL,hk_2e5f3e9955614244 (Retired gameLobbyTimedOut at 2024-04-26T20:07:17.298Z),"{""workerId"":""hk_2e5f3e9955614244""}",,,,,,2024-04-25T18:58:39Z,gameLobbyTimedOut,,2024-04-26T20:07:17Z,gameLobbyTimedOut,2024-04-25T18:35:54Z,"{""at"":""2024-04-25T18:35:54.929Z""}",,,,,,,,,,,,,,,
Kwq3vczHatBDvouqY,hk_f90d66f8a7f80eee,"{""workerId"":""hk_f90d66f8a7f80eee""}",,2024-04-25T18:37:00Z,,,,2024-04-25T19:41:52Z,finished,,,,2024-04-25T18:36:25Z,"{""at"":""2024-04-25T18:46:09.547Z""}",3,"1,2,4,5,6",A,"{""name"":""Deer"",""svg"":""<svg viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M14.5 20c0 1.581-1.5 2.5-2.5 2.5s-2.5-.919-2.5-2.5c0-1.305-1.608-4.208-2-6.469v-1.032c0-1 1-2 2.5-3 0 0 1-.5 2-.5s2 .5 2 .5c1.5 1 2.5 2 2.5 3v1c-.374 2.684-2 4.743-2 6.501z\"" fill=\""#6D4C41\""/><path d=\""M9.395 9.927c-.377.193-.885.328-1.395.073-1-.5-4-1.5-4-1.5s-.24 1.69 1 3c.912.963 2.426.528 2.6.475.229-.684.875-1.366 1.795-2.048zM20 8.5s-3 1-4 1.5c-.51.255-1.018.12-1.395-.073.928.689 1.58 1.378 1.802 2.067l-.001-.018s1.555.571 2.594-.476c1.27-1.28 1-3 1-3z\"" fill=\""#4E342E\""/><path d=\""M10.5 10.5c.277 0 1-.223 1-.5 0-.864-1.127-2.5-3.5-2.5-.95 0-4.5-.678-4.5-4a.5.5 0 10-1 0c0 3.778 3.205 5 5 5 1.977 0 2 1.439 2 1.5 0 .277.723.5 1 .5z\"" fill=\""#4E342E\""/><path d=\""M8.5 8c-1-1-1-2.5-.5-3.5\"" stroke=\""#4E342E\"" stroke-linecap=\""round\""/><path d=\""M8 8.5a.5.5 0 00.084-.992c-.26-.047-2.504-.531-2.089-3.437a.5.5 0 00-.99-.141c-.563 3.938 2.878 4.558 2.913 4.564A.525.525 0 008 8.5zM13.5 10.5c-.277 0-1-.223-1-.5 0-.864 1.127-2.5 3.5-2.5.95 0 4.5-.678 4.5-4a.5.5 0 111 0c0 3.778-3.206 5-5 5-1.977 0-2 1.44-2 1.5 0 .277-.723.5-1 .5z\"" fill=\""#4E342E\""/><path d=\""M15.5 8c1-1 1-2.5.5-3.5\"" stroke=\""#4E342E\"" stroke-linecap=\""round\""/><path d=\""M16 8.5a.5.5 0 01-.084-.992c.26-.047 2.504-.531 2.089-3.437a.5.5 0 01.99-.141c.563 3.938-2.878 4.558-2.913 4.564A.525.525 0 0116 8.5z\"" fill=\""#4E342E\""/><path d=\""M14.5 11.5C14 11.5 13 13 12 13s-2-1.5-2.5-1.5c-.45 0-1.835 1.473-2 2 .176 2.392 2 5 2 7 0 0 1.5 2 2.5 2s2.5-1.5 2.5-2c0-2 1.823-4.584 2-7-.165-.527-1.55-2-2-2z\"" fill=\""#A1887F\""/><path d=\""M14 18.5s-.198-1-1-1h-2c-.85 0-1 1-1 1l-.5 2c0 .552.948 2 1.5 2h2c.552 0 1.5-1.448 1.5-2l-.5-2z\"" fill=\""#BCAAA4\""/><path d=\""M14.75 14.5a.75.75 0 100-1.5.75.75 0 000 1.5zM9.25 14.5a.75.75 0 100-1.5.75.75 0 000 1.5z\"" fill=\""#000\""/><path d=\""M18.698 11.748a2.193 2.193 0 01-.894.344c.097-.032 1.189-.795 1.08-1.915l-2.905 1.037c.198.26.345.52.428.78l-.001-.017s1.278.464 2.292-.229zM5.117 10.177c-.147 1.027.966 1.871 1.076 1.913a3.467 3.467 0 001.407-.115c.085-.253.228-.507.421-.76l-2.904-1.038zM12.353 20.167l-.353.354v.655c.414.308 1.156.684 1.836.692a3.58 3.58 0 00.61-1.102c-1.032.39-2.048-.555-2.093-.599zM11.646 20.167l.353.354v.655c-.414.308-1.156.684-1.835.692a3.58 3.58 0 01-.61-1.102c1.032.39 2.048-.555 2.092-.599z\"" fill=\""#8D6E63\""/><path d=\""M13 20c0 .276-.723 1-1 1s-1-.724-1-1v-.5a.5.5 0 01.5-.5h1a.5.5 0 01.5.5v.5z\"" fill=\""#3E2723\""/></svg>"",""color"":""#9A6324""}",466,0,"3aPnGNZCyrLDepZm3,3yYWrr3C5rsgMR59S,Kwq3vczHatBDvouqY,brK8W4hACWFCpBp4m,fNwndTGyZYK97FWkf,h77peHcqhQpcDaKSo",5.818194444444444,6,false,1714070779804,false,true,false,false
bbTLoWQcLarwFiWmG,hk_91ba140b75344c9f,"{""workerId"":""hk_91ba140b75344c9f""}",,2024-04-25T18:37:05Z,,,"ExitSurvey,PayScreen",2024-04-25T19:32:26Z,finished,,,,2024-04-25T18:36:40Z,"{""at"":""2024-04-25T18:48:01.089Z""}",2,"1,3",A,"{""name"":""Dolphin"",""svg"":""<svg viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M10.009 4.13a6.005 6.005 0 00-1.018-.518c-.533.376-1.036.791-1.49 1.267-.321.337-.604.693-.87 1.057.183.367.311.787.351 1.264a9.258 9.258 0 013.027-3.07z\"" fill=\""#3949AB\""/><path d=\""M20 6c0 1.932-1 3-4 3-1.933 0-3.5-1.068-3.5-3A3.5 3.5 0 0116 2.5c2 0 4 1.567 4 3.5z\"" fill=\""#7986CB\""/><path d=\""M16.5 9s-8-1.5-9.5 8l-1 2-1-2C5 15.5 3.378 2.499 16.5 2.5V9z\"" fill=\""#7986CB\""/><path d=\""M12 8c0 .552 2.239 1 5 1 2.76 0 5 0 5-1s-2.24-2-5-2c-2.761 0-5 1.448-5 2z\"" fill=\""#7986CB\""/><path d=\""M12 8c-3 1-6 3.5-7 9l1 2 1-2c1.5-8.5 9.252-8.005 9.375-8.01.018.001.456.01.625.01 2.373 0 4.357-.002 4.868-.637L22 8s-5.704-1.432-10 0z\"" fill=\""#9FA8DA\""/><path d=\""M2.5 20.5a.5.5 0 100-1 .5.5 0 000 1zM9.5 20.5a.5.5 0 100-1 .5.5 0 000 1zM6.948 6.922a8.947 8.947 0 012.961-2.854C9.182 3.625 7.76 3 5.5 3c-.5 0-1 0-1 .5 0 .46 2.105 1.344 2.449 3.422z\"" fill=\""#3949AB\""/><path d=\""M2 20s.293.707 1 0c.5-.5 3 0 3-1l-1-2s-3 1-3 3zM7 17l-1 2c0 1 2.5.5 3 1 .707.707 1 0 1 0 0-2-3-3-3-3zM16.476 8.117s-.476 2.055-3.36 3.602c-.44.237-.912.409-1.116-.047-.18-.4 1.103-1.249.53-3.429-.082-.311-.053-.516.447-1.016 1.273-.5 3.015-.016 3.015-.016l.484.906z\"" fill=\""#3949AB\""/><path d=\""M13.25 8.672a.75.75 0 100-1.5.75.75 0 000 1.5zM15.75 8.672a.75.75 0 100-1.5.75.75 0 000 1.5z\"" fill=\""#3949AB\""/><path d=\""M18 6a.5.5 0 100-1 .5.5 0 000 1z\"" fill=\""#000\""/></svg>"",""color"":""#42d4f4""}",324,0,"7Er7PfRwRM55FSSA7,bbTLoWQcLarwFiWmG,turhjKzSJxgMtwxFx",4.290972222222222,6,true,1714073538858,false,true,false,false
L8LLBEXDNZW7xafX3,hk_694186a24aa51b90,"{""workerId"":""hk_694186a24aa51b90""}",,2024-04-25T18:38:23Z,,,"ExitSurvey,PayScreen",2024-04-25T19:27:21Z,finished,,,,2024-04-25T18:36:59Z,"{""at"":""2024-04-25T19:57:54.978Z""}",1,,,"{""name"":""Bear"",""svg"":""<svg fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\"" viewBox=\""0 0 25 24\""><path d=\""M8.824 5.5c0-1-3-3-5-1.5-1.442 1.082 0 5.5 0 5.5l5-4zM15.823 5.5c0-1 3-3 5-1.5 1.443 1.082 0 5.5 0 5.5l-5-4z\"" fill=\""#795548\""/><path d=\""M21.823 12.5c0 1.5-3 9-9.5 9s-9.5-7.5-9.5-9c1-6 6-9.5 9.5-7 3.5-2.5 8.5 1 9.5 7z\"" fill=\""#795548\""/><path d=\""M20.86 9.382c.171-.56.874-3.028.49-4.5-1.252-.424-2.673.13-3.515.811 1.196.812 2.268 2.08 3.025 3.689zM6.812 5.693c-.842-.681-2.263-1.235-3.514-.812-.385 1.473.318 3.94.49 4.5.756-1.607 1.828-2.876 3.024-3.688z\"" fill=\""#4E342E\""/><path d=\""M9.573 10c-.965 0-1.75.785-1.75 1.75s.785 1.75 1.75 1.75c.966 0 1.75-.785 1.75-1.75S10.54 10 9.573 10zM15.073 10c-.965 0-1.75.785-1.75 1.75s.785 1.75 1.75 1.75 1.75-.785 1.75-1.75-.785-1.75-1.75-1.75z\"" fill=\""#BCAAA4\""/><path d=\""M15.323 10h-6c.5 0 1 .724 1 1l-1 6c0 1 .5 1.5 1 1.5h1.5v-1h1v1h1.5c.5 0 1-.5 1-1.5l-1-6c0-.276.5-1 1-1z\"" fill=\""#BCAAA4\""/><path d=\""M14.323 18.5h-4a.769.769 0 01-.303-.069c.379.628 1.268 1.069 2.303 1.069 1.036 0 1.925-.441 2.304-1.069a.769.769 0 01-.304.069zM13.823 17c0 .277-.723 1-1 1h-1c-.276 0-1-.723-1-1v-1a.5.5 0 01.5-.5h2a.5.5 0 01.5.5v1z\"" fill=\""#3E2723\""/><path d=\""M5.481 6.845a7.845 7.845 0 011.328-1.15 4.51 4.51 0 00-1.623-.824 1.245 1.245 0 00.295 1.974zM19.166 6.845a1.245 1.245 0 00.294-1.975c-.627.169-1.198.48-1.623.824.466.317.912.702 1.329 1.15zM9.573 12.5a.75.75 0 100-1.5.75.75 0 000 1.5zM15.073 12.5a.75.75 0 100-1.5.75.75 0 000 1.5z\"" fill=\""#212121\""/></svg>"",""color"":""#800000""}",355,0,L8LLBEXDNZW7xafX3,3.814583333333333,6,true,1714073238562,false,,false,false
3yYWrr3C5rsgMR59S,hk_939257f5c0b1a868,"{""workerId"":""hk_939257f5c0b1a868""}",,2024-04-25T18:37:37Z,,,"ExitSurvey,PayScreen",2024-04-25T19:41:52Z,finished,,,,2024-04-25T18:37:11Z,"{""at"":""2024-04-25T18:45:44.936Z""}",2,"1,3,4,5,6",A,"{""name"":""Elephant"",""svg"":""<svg viewBox=\""0 0 24 25\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M22 8.65c0-2.9-2.35-5.25-5.25-5.25a5.225 5.225 0 00-3.402 1.256C12.462 4.36 10.729 3.9 8.5 3.9c0 0-6.5-.156-6.5 6.5 0 2.96.78 4.724 1 6 .255 1.476.462 5.042.462 5.042a.5.5 0 00.498.458H7.5v-5s.69.5 1.5.5 1.5-.5 1.5-.5v4.5a.5.5 0 00.5.5h3.5s.256-4.719.5-6c.244-1.281 1-3 1-3 4.032 0 4 3 4 3v.5a1.001 1.001 0 01-2 0h-2c0 1.655 1.346 3 3 3s3-1.345 3-3V8.9h-.015c.006-.082.015-.164.015-.25z\"" fill=\""#78909C\""/><path d=\""M19 9.4a.5.5 0 100-1 .5.5 0 000 1z\"" fill=\""#37474F\""/><path d=\""M9.5 7.9c0 2.665 1.345 5.305 4 6.5 0 0 1.075-5.362 1.5-7 0 0 .5-.414.5-1.25a2.75 2.75 0 00-2.75-2.75c-1.519 0-3.25 1.54-3.25 4.5z\"" fill=\""#B0BEC5\""/><path d=\""M21.802 13.869a3.6 3.6 0 01-.511-.104 2.458 2.458 0 01-.33-.1c-.115-.043-.238-.076-.356-.137a4.552 4.552 0 01-.72-.392 5.017 5.017 0 01-1.395-1.387c-.063-.096-.078-.133-.085-.142l-.008.005A.49.49 0 0018 11.4a.5.5 0 00-.5.5c0 .11.043.205.102.288l-.007.005c-.003-.005.013.014.043.047l.017.02c.027.028.06.063.1.102a5.686 5.686 0 001.902 1.219c.284.113.578.193.854.25.136.034.273.042.399.061.126.02.247.024.358.027.221.015.404.002.532-.007l.2-.012-.198-.031z\"" fill=\""#EFEBE9\""/><path d=\""M14.5 21.9H11a.493.493 0 01-.483-.417A1.746 1.746 0 0112.25 19.9c.27 0 .522.066.75.175.228-.109.48-.175.75-.175.313 0 .603.09.858.234-.066.997-.108 1.766-.108 1.766zm-10-.25a.75.75 0 011.5 0 .75.75 0 011.5 0v-1.575a1.732 1.732 0 00-.75-.175c-.268 0-.522.06-.75.169a1.749 1.749 0 00-2.494 1.529c.077.177.25.302.454.302h.54v-.25zm8.652-7.424C10.73 12.963 9.5 10.445 9.5 7.9c0-1.809.648-3.084 1.497-3.805-.389-.06-.806-.112-1.253-.147C9.001 4.873 8.5 6.198 8.5 7.9c0 3.16 1.994 5.06 4.651 6.335l.001-.009zM7.5 16.4v.5s.69.5 1.5.5 1.5-.5 1.5-.5v-2s-.332 1.5-3 1.5zm7-9.5a.5.5 0 00-.5.5c0 .276.5 2 .5 2s.5-1.724.5-2a.5.5 0 00-.5-.5zm.694-2.007l.022.045a2.82 2.82 0 01.19.505c.008.031.017.063.024.095.016.07.028.14.039.212l.014.09c.01.102.017.205.017.31 0 .066-.008.124-.013.185.272-.766.494-1.83.144-2.81-.43.094-.842.24-1.226.432.329.249.6.567.79.936z\"" fill=\""#546E7A\""/><path d=\""M4.5 21.65a.75.75 0 011.5 0v.25H4.5v-.25zm1.5.25h1.5v-.25a.75.75 0 00-1.5 0v.25zm5.5 0H13v-.25a.75.75 0 00-1.5 0v.25zm1.5 0h1.5v-.25a.75.75 0 00-1.5 0v.25z\"" fill=\""#CFD8DC\""/></svg>"",""color"":""#469990""}",467,0,"3aPnGNZCyrLDepZm3,3yYWrr3C5rsgMR59S,Kwq3vczHatBDvouqY,brK8W4hACWFCpBp4m,fNwndTGyZYK97FWkf,h77peHcqhQpcDaKSo",5.318194444444444,6,true,1714074103111,false,true,false,false
brK8W4hACWFCpBp4m,hk_320d3ef06425c63d,"{""workerId"":""hk_320d3ef06425c63d""}",,2024-04-25T18:40:22Z,,,,2024-04-25T19:41:52Z,finished,,,,2024-04-25T18:37:24Z,"{""at"":""2024-04-25T18:37:24.459Z""}",4,"1,2,3,5,6",A,"{""name"":""Duck"",""svg"":""<svg viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M12.5 14.531L13 18.5\"" stroke=\""#DD2C00\"" stroke-linecap=\""round\"" stroke-linejoin=\""round\""/><path d=\""M16.5 19c-.5 0-1 .5-1 1l-2.25-.5c-.25 0-.75-.336-.75-.75a.75.75 0 01.75-.75H16c-.5.5.5 1 .5 1z\"" fill=\""#DD2C00\""/><path d=\""M11.5 15.531L12 19.5\"" stroke=\""#FF3D00\"" stroke-linecap=\""round\"" stroke-linejoin=\""round\""/><path d=\""M15.5 20c-.5 0-1 .5-1 1l-2.25-.5c-.25 0-.75-.336-.75-.75a.75.75 0 01.75-.75H15c-.5.5.5 1 .5 1z\"" fill=\""#FF3D00\""/><path d=\""M17.5 8.501S21 10 21 12.5c0 0 .5 4.001-6.5 4.501s-7-1-7.5-1.5c-.5-.501-3-3.157-3-3.157S9.5 9.5 14 9.501c2 0 3.5-1 3.5-1z\"" fill=\""#BCAAA4\""/><path d=\""M21 12.5c0-2.5-3.5-3.999-3.5-3.999s-1.5.999-3.498 1C14.022 9.521 17.5 11 16 13c2 .719 2.594 1.75 2.99 2.805C21.242 14.458 21 12.5 21 12.5z\"" fill=\""#795548\""/><path d=\""M6 14.5l1 1.001s0-.5.5-1-1.5 0-1.5 0zM14.002 9.5l.103-.002L14 9.5C9.5 9.5 2.5 12 2.5 12s1.25 1.593 2.776 1.104c2.41-.772 6.28-1.622 10.811-2.002-.628-.971-2.073-1.59-2.085-1.602z\"" fill=\""#4E342E\""/><path d=\""M16.25 7.5a2.25 2.25 0 100-4.5 2.25 2.25 0 000 4.5z\"" fill=\""#4CAF50\""/><path d=\""M14 5.001s-.5 2 0 4.5c2.5 1 3.5-1 3.5-1s-1-.5.5-2l-4-1.5z\"" fill=\""#4CAF50\""/><path d=\""M18.024 8.761c-.314-.17-.524-.26-.524-.26s-.191-.096-.281-.329c-.508.486-1.58 1.083-3.388.157.035.373.088.763.169 1.17a4.401 4.401 0 001.574.314c1.198 0 2.006-.596 2.45-1.052z\"" fill=\""#EFEBE9\""/><path d=\""M21.5 6.5c0 .276-.25.43-.5.5-.266.074-.5-.224-.5-.5a.5.5 0 111 0z\"" fill=\""#FBC02D\""/><path d=\""M18.5 5.001s.828 1 2.5 1c.5 0 0 1 0 1s-2.032.647-3.532.147c.86-.586 1.032-1.647 1.032-2.147z\"" fill=\""#FBC02D\""/><path d=\""M17.354 4.646c.195.196.146.854.146.854s-.658.049-.853-.147C16.45 5.158 16.5 4.5 16.5 4.5s.658-.049.854.146z\"" fill=\""#004D40\""/><path d=\""M19.044 6.148c.136.035.262.009.28-.06.017-.068-.08-.152-.216-.188-.137-.035-.263-.008-.28.06-.018.069.079.153.216.188z\"" fill=\""#6B4C07\""/><path d=\""M16.017 11H16c-4.5 0-12.508 2.5-12.508 2.5s1.133 1.594 2.608 1.385c2.595-.366 6.713-.93 9.9-1.885.57-.76.421-1.443.017-2z\"" fill=\""#A1887F\""/></svg>"",""color"":""#3cb44b""}",460,0,"3aPnGNZCyrLDepZm3,3yYWrr3C5rsgMR59S,Kwq3vczHatBDvouqY,brK8W4hACWFCpBp4m,fNwndTGyZYK97FWkf,h77peHcqhQpcDaKSo",3.8181944444444444,6,false,1714070693720,false,true,false,false
M3scxsbyGFpjBisXp,hk_982423e8f741d69d (Retired gameLobbyTimedOut at 2024-04-26T20:07:17.298Z),"{""workerId"":""hk_982423e8f741d69d""}",,2024-04-25T18:38:08Z,,,,2024-04-25T18:58:39Z,gameLobbyTimedOut,,2024-04-26T20:07:17Z,gameLobbyTimedOut,2024-04-25T18:37:36Z,"{""at"":""2024-04-26T18:52:05.942Z""}",,,,,,,,,,,,,,,
turhjKzSJxgMtwxFx,hk_b63a3f62044e93b9,"{""workerId"":""hk_b63a3f62044e93b9""}",,2024-04-25T18:40:53Z,,,"ExitSurvey,PayScreen",2024-04-25T19:32:26Z,finished,,,,2024-04-25T18:37:43Z,"{""at"":""2024-04-25T19:49:26.920Z""}",3,"1,2",A,"{""name"":""Duck"",""svg"":""<svg viewBox=\""0 0 24 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M12.5 14.531L13 18.5\"" stroke=\""#DD2C00\"" stroke-linecap=\""round\"" stroke-linejoin=\""round\""/><path d=\""M16.5 19c-.5 0-1 .5-1 1l-2.25-.5c-.25 0-.75-.336-.75-.75a.75.75 0 01.75-.75H16c-.5.5.5 1 .5 1z\"" fill=\""#DD2C00\""/><path d=\""M11.5 15.531L12 19.5\"" stroke=\""#FF3D00\"" stroke-linecap=\""round\"" stroke-linejoin=\""round\""/><path d=\""M15.5 20c-.5 0-1 .5-1 1l-2.25-.5c-.25 0-.75-.336-.75-.75a.75.75 0 01.75-.75H15c-.5.5.5 1 .5 1z\"" fill=\""#FF3D00\""/><path d=\""M17.5 8.501S21 10 21 12.5c0 0 .5 4.001-6.5 4.501s-7-1-7.5-1.5c-.5-.501-3-3.157-3-3.157S9.5 9.5 14 9.501c2 0 3.5-1 3.5-1z\"" fill=\""#BCAAA4\""/><path d=\""M21 12.5c0-2.5-3.5-3.999-3.5-3.999s-1.5.999-3.498 1C14.022 9.521 17.5 11 16 13c2 .719 2.594 1.75 2.99 2.805C21.242 14.458 21 12.5 21 12.5z\"" fill=\""#795548\""/><path d=\""M6 14.5l1 1.001s0-.5.5-1-1.5 0-1.5 0zM14.002 9.5l.103-.002L14 9.5C9.5 9.5 2.5 12 2.5 12s1.25 1.593 2.776 1.104c2.41-.772 6.28-1.622 10.811-2.002-.628-.971-2.073-1.59-2.085-1.602z\"" fill=\""#4E342E\""/><path d=\""M16.25 7.5a2.25 2.25 0 100-4.5 2.25 2.25 0 000 4.5z\"" fill=\""#4CAF50\""/><path d=\""M14 5.001s-.5 2 0 4.5c2.5 1 3.5-1 3.5-1s-1-.5.5-2l-4-1.5z\"" fill=\""#4CAF50\""/><path d=\""M18.024 8.761c-.314-.17-.524-.26-.524-.26s-.191-.096-.281-.329c-.508.486-1.58 1.083-3.388.157.035.373.088.763.169 1.17a4.401 4.401 0 001.574.314c1.198 0 2.006-.596 2.45-1.052z\"" fill=\""#EFEBE9\""/><path d=\""M21.5 6.5c0 .276-.25.43-.5.5-.266.074-.5-.224-.5-.5a.5.5 0 111 0z\"" fill=\""#FBC02D\""/><path d=\""M18.5 5.001s.828 1 2.5 1c.5 0 0 1 0 1s-2.032.647-3.532.147c.86-.586 1.032-1.647 1.032-2.147z\"" fill=\""#FBC02D\""/><path d=\""M17.354 4.646c.195.196.146.854.146.854s-.658.049-.853-.147C16.45 5.158 16.5 4.5 16.5 4.5s.658-.049.854.146z\"" fill=\""#004D40\""/><path d=\""M19.044 6.148c.136.035.262.009.28-.06.017-.068-.08-.152-.216-.188-.137-.035-.263-.008-.28.06-.018.069.079.153.216.188z\"" fill=\""#6B4C07\""/><path d=\""M16.017 11H16c-4.5 0-12.508 2.5-12.508 2.5s1.133 1.594 2.608 1.385c2.595-.366 6.713-.93 9.9-1.885.57-.76.421-1.443.017-2z\"" fill=\""#A1887F\""/></svg>"",""color"":""#3cb44b""}",324,0,"7Er7PfRwRM55FSSA7,bbTLoWQcLarwFiWmG,turhjKzSJxgMtwxFx",4.290972222222222,6,true,1714073538812,false,true,true,false
7Er7PfRwRM55FSSA7,hk_4984b76c0fe02d7a,"{""workerId"":""hk_4984b76c0fe02d7a""}",,2024-04-25T18:40:00Z,,,"ExitSurvey,PayScreen",2024-04-25T19:32:26Z,finished,,,,2024-04-25T18:39:07Z,"{""at"":""2024-04-26T00:56:46.564Z""}",1,"2,3",A,"{""name"":""Bee"",""svg"":""<svg viewBox=\""0 0 25 24\"" fill=\""none\"" xmlns=\""http://www.w3.org/2000/svg\""><path d=\""M15.014 10.506l.006-.006s-3.373-6.866-4.846-7.441c-.931-.364-1.738 3.078-.421 5.203 1.118 1.803 4.541 2.895 4.541 2.895l.008-.007c.033.024.063.051.103.067a.492.492 0 00.609-.711z\"" fill=\""#42A5F5\""/><path d=\""M15.047 15.95l.005-.011a3.184 3.184 0 00.109-.315 3.25 3.25 0 00-1.874-3.919c-1.789-1.118-3.18-.123-3.99 1.27a3.312 3.312 0 00-.256.49c-1.955 4.244.836 7.077 1.253 7.535.693-2.57 3.459-2.153 4.672-4.878.028-.056.056-.112.08-.17l.001-.001z\"" fill=\""#5D4037\""/><path d=\""M17.794 6.501l.5-1 2.5-.5M16.794 6.001l-.5-1.5 3-1\"" stroke=\""#5D4037\"" stroke-width=\""1.002\"" stroke-linecap=\""round\""/><path d=\""M13.695 17.775c.095-.078.189-.161.28-.248a8.324 8.324 0 01-3.17.097 9.75 9.75 0 01-2.428-.725c.053.662.207 1.258.411 1.775l.09.008c.644.035 1.284.018 1.914-.057a8.995 8.995 0 002.903-.85zM9.659 12.438c.216.259.44.51.677.744a9.02 9.02 0 001.78 1.37c.644.376 1.34.655 2.05.808.34.074.683.117 1.024.135.02-.084.041-.167.056-.253a6.178 6.178 0 01-2.534-1.492 7.792 7.792 0 01-1.212-1.515 8.747 8.747 0 01-.472-.872c-.534.195-.994.585-1.37 1.075zM11.703 15.647a11.495 11.495 0 01-1.753-1.101c-.345-.262-.69-.552-1.003-.845a7.337 7.337 0 00-.514 1.774c.251.128.504.25.764.368.701.31 1.425.566 2.167.745 1.064.26 2.187.345 3.245.178a4.87 4.87 0 00.163-.266c-1.086-.047-2.13-.38-3.07-.853z\"" fill=\""#FFC107\""/><path d=\""M16.678 12.883c-1.04 1.04-2.35.664-3.39-.376s-1.416-2.35-.377-3.39c1.04-1.04 2.35-.663 3.39.377s1.417 2.35.377 3.39z\"" fill=\""#795548\""/><path d=\""M19.207 9.445c-.439 1.025-2.413.555-3.72-.055-.985-.46-1.429-1.658-.99-2.684.44-1.025 1.53-1.302 2.581-1.03 1.249.325 2.569 2.744 2.13 3.77z\"" fill=\""#8D6E63\""/><path d=\""M16.583 9.806a8.15 8.15 0 01-1.096-.416 1.979 1.979 0 01-.903-.867c-.35-.052-1.118.009-1.462.43.276.699.401 1.769 1.14 2.047 1.454.547 2.391.328 2.962-.021-.106-.403-.331-.8-.64-1.173z\"" fill=\""#4E342E\""/><path d=\""M18.006 8.648c-.229.372-1.009.238-1.74-.3-.733-.539-1.142-1.277-.913-1.65.228-.372 1.008-.238 1.74.3.732.54 1.141 1.277.913 1.65z\"" fill=\""#3E2723\""/><path d=\""M14.603 10.116l.004-.007S6.375 3 4.794 3c-1 0-.5 3.5 1.5 5 1.698 1.273 7.875 2.985 7.875 2.985l.005-.01c.04.011.077.025.12.025a.492.492 0 00.309-.884z\"" fill=\""#90CAF9\""/></svg>"",""color"":""#808000""}",324,0,"7Er7PfRwRM55FSSA7,bbTLoWQcLarwFiWmG,turhjKzSJxgMtwxFx",4.290972222222222,6,true,1714073538827,false,,true,true
