name,question_name,task_name,value
A1PZIN8H1VI6SY,Q1concept_behav,Categorization problem,0
A1PZIN8H1VI6SY,Q3type_1_planning,Categorization problem,0
A1PZIN8H1VI6SY,Q4type_2_generate,Categorization problem,0
A1PZIN8H1VI6SY,Q6type_5_cc,Categorization problem,0
A1PZIN8H1VI6SY,Q7type_7_battle,Categorization problem,0
A1PZIN8H1VI6SY,Q8type_8_performance,Categorization problem,1
A1PZIN8H1VI6SY,Q9divisible_unitary,Categorization problem,0
A1PZIN8H1VI6SY,Q10maximizing,Categorization problem,1
A1PZIN8H1VI6SY,Q11optimizing,Categorization problem,1
A1PZIN8H1VI6SY,Q13outcome_multip,Categorization problem,1
A1PZIN8H1VI6SY,Q14sol_scheme_mul,Categorization problem,1
A1PZIN8H1VI6SY,Q15dec_verifiability,Categorization problem,1
A1PZIN8H1VI6SY,Q16shared_knowledge,Categorization problem,0
A1PZIN8H1VI6SY,Q17within_sys_sol,Categorization problem,1
A1PZIN8H1VI6SY,Q18ans_recog,Categorization problem,0
A1PZIN8H1VI6SY,Q19time_solvability,Categorization problem,1
A1PZIN8H1VI6SY,Q20type_3_type_4,Categorization problem,1
A1PZIN8H1VI6SY,Q22confl_tradeoffs,Categorization problem,0
A1PZIN8H1VI6SY,Q23ss_out_uncert,Categorization problem,1
A1PZIN8H1VI6SY,Q24eureka_question,Categorization problem,0
A2WZTMXWD20NYE,Q1concept_behav,Mastermind,0
A2WZTMXWD20NYE,Q3type_1_planning,Mastermind,0
A2WZTMXWD20NYE,Q4type_2_generate,Mastermind,0
A2WZTMXWD20NYE,Q6type_5_cc,Mastermind,0
A2WZTMXWD20NYE,Q7type_7_battle,Mastermind,0
A2WZTMXWD20NYE,Q8type_8_performance,Mastermind,0
A2WZTMXWD20NYE,Q9divisible_unitary,Mastermind,NA
A2WZTMXWD20NYE,Q10maximizing,Mastermind,1
A2WZTMXWD20NYE,Q11optimizing,Mastermind,1
A2WZTMXWD20NYE,Q13outcome_multip,Mastermind,1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Mastermind,1
A2WZTMXWD20NYE,Q15dec_verifiability,Mastermind,1
A2WZTMXWD20NYE,Q16shared_knowledge,Mastermind,1
A2WZTMXWD20NYE,Q17within_sys_sol,Mastermind,1
A2WZTMXWD20NYE,Q18ans_recog,Mastermind,1
A2WZTMXWD20NYE,Q19time_solvability,Mastermind,1
A2WZTMXWD20NYE,Q20type_3_type_4,Mastermind,1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Mastermind,0
A2WZTMXWD20NYE,Q23ss_out_uncert,Mastermind,0
