user,question_name,task,value
A8C3WNWRBWUXO,Q1concept_behav,Guessing the correlation,-1
A8C3WNWRBWUXO,Q3type_1_planning,Guessing the correlation,1
A8C3WNWRBWUXO,Q4type_2_generate,Guessing the correlation,-1
A8C3WNWRBWUXO,Q6type_5_cc,Guessing the correlation,-1
A8C3WNWRBWUXO,Q7type_7_battle,Guessing the correlation,1
A8C3WNWRBWUXO,Q8type_8_performance,Guessing the correlation,-1
A8C3WNWRBWUXO,Q9divisible_unitary,Guessing the correlation,-1
A8C3WNWRBWUXO,Q10maximizing,Guessing the correlation,1
A8C3WNWRBWUXO,Q11optimizing,Guessing the correlation,1
A8C3WNWRBWUXO,Q13outcome_multip,Guessing the correlation,1
A8C3WNWRBWUXO,Q14sol_scheme_mul,Guessing the correlation,-1
A8C3WNWRBWUXO,Q15dec_verifiability,Guessing the correlation,1
A8C3WNWRBWUXO,Q16shared_knowledge,Guessing the correlation,1
A8C3WNWRBWUXO,Q17within_sys_sol,Guessing the correlation,1
A8C3WNWRBWUXO,Q18ans_recog,Guessing the correlation,1
A8C3WNWRBWUXO,Q19time_solvability,Guessing the correlation,1
A8C3WNWRBWUXO,Q20type_3_type_4,Guessing the correlation,1
A8C3WNWRBWUXO,Q22confl_tradeoffs,Guessing the correlation,-1
A8C3WNWRBWUXO,Q23ss_out_uncert,Guessing the correlation,-1
A8C3WNWRBWUXO,Q24eureka_question,Guessing the correlation,-1
A3CGQOJC28OVGN,Q1concept_behav,Room assignment task,-1
A3CGQOJC28OVGN,Q3type_1_planning,Room assignment task,-1
A3CGQOJC28OVGN,Q4type_2_generate,Room assignment task,-1
A3CGQOJC28OVGN,Q6type_5_cc,Room assignment task,-1
A3CGQOJC28OVGN,Q7type_7_battle,Room assignment task,-1
A3CGQOJC28OVGN,Q8type_8_performance,Room assignment task,-1
A3CGQOJC28OVGN,Q9divisible_unitary,Room assignment task,1
A3CGQOJC28OVGN,Q10maximizing,Room assignment task,-1
A3CGQOJC28OVGN,Q11optimizing,Room assignment task,1
A3CGQOJC28OVGN,Q13outcome_multip,Room assignment task,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Room assignment task,1
A3CGQOJC28OVGN,Q15dec_verifiability,Room assignment task,1
A3CGQOJC28OVGN,Q16shared_knowledge,Room assignment task,1
A3CGQOJC28OVGN,Q17within_sys_sol,Room assignment task,1
A3CGQOJC28OVGN,Q18ans_recog,Room assignment task,1
A3CGQOJC28OVGN,Q19time_solvability,Room assignment task,1
A3CGQOJC28OVGN,Q20type_3_type_4,Room assignment task,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Room assignment task,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,Room assignment task,1
A3CGQOJC28OVGN,Q24eureka_question,Room assignment task,-1
A1ZE87WEYCA44A,Q1concept_behav,Shopping plan,-1
A1ZE87WEYCA44A,Q3type_1_planning,Shopping plan,1
A1ZE87WEYCA44A,Q4type_2_generate,Shopping plan,-1
A1ZE87WEYCA44A,Q6type_5_cc,Shopping plan,-1
A1ZE87WEYCA44A,Q7type_7_battle,Shopping plan,1
A1ZE87WEYCA44A,Q8type_8_performance,Shopping plan,-1
A1ZE87WEYCA44A,Q9divisible_unitary,Shopping plan,-1
A1ZE87WEYCA44A,Q10maximizing,Shopping plan,1
A1ZE87WEYCA44A,Q11optimizing,Shopping plan,-1
A1ZE87WEYCA44A,Q13outcome_multip,Shopping plan,-1
