task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,cluster,perf
Shopping plan,0.041666667,1,0.16,0.08,0.32,0.083333333,0.434782609,0.84,0.48,0.8,0.2,0.92,0.8,1,1,0.96,0.96,0.92,0.708333333,0.04,0.132,0.908,0.304,0.326022686,0.056032658,0.221551307,-0.905964123,-0.215399568,0.024055618,0.144557706,-0.064459298,0.319906618,-0.016624833,0.090553315,0.095888096,0.099653366,0.267510397,-0.228419233,-0.218229372,0.048044435,0.057421789,-0.036753447,-0.082889073,0.053379383,-0.021050085,0.005468121,3,1
Word construction from a subset of letters,0,0.181818182,0.954545455,0,0.227272727,0.045454545,0.863636364,1,0.136363636,0.409090909,0.227272727,0.954545455,0.954545455,0.954545455,0.818181818,1,0.863636364,0,0.476190476,0,0.040909091,0.918181818,0.590909091,0.348570438,-0.92738763,0.769555528,-0.151247605,-0.239060929,0.339521719,-0.421928461,-0.14075166,-0.242144107,2.38E-04,0.051395088,-0.203185801,-0.136940188,0.028555493,-0.094825238,-0.112549042,-0.070502622,-0.009417842,-0.073883127,0.068238086,0.025327112,0.06029376,0.002188034,2,1
Image rating,0,0,0,0.208333333,0.208333333,0.083333333,0.227272727,0.625,0.833333333,0.875,0.583333333,0.791666667,0.166666667,0.541666667,0.25,0.5,0.541666667,0.083333333,1,0,0.045833333,0.55,0.245833333,-0.1693778,-0.117502963,-0.703052349,0.582202984,-0.054618097,-0.033629167,-0.262755596,0.114255992,0.188246473,-0.069804092,-0.049941483,-0.002735236,0.135706236,0.093832881,0.120790429,0.05771562,0.216977952,0.028214765,-0.043922322,0.044209518,-0.110520458,0.018006727,-0.00541804,2,1
Reproducing arts,0.153846154,0,0.038461538,0.038461538,0.038461538,0.038461538,0.846153846,0.846153846,0.923076923,1,0.653846154,1,0.923076923,1,0.961538462,1,0.961538462,0,0.230769231,0.115384615,0.238461538,0.996153846,0.092307692,1.104968995,-0.487859649,0.17141771,0.254176025,-0.197465804,-0.417933736,0.156170388,-0.03526262,0.085124491,-0.161193087,0.047499633,0.007380418,-0.045159563,0.027660611,0.175755984,0.031565003,-0.082929172,-0.07112712,-0.050997765,-0.014479655,-0.060733344,0.012068799,0.02258936,2,1
9 Dot Problem,0.041666667,0.166666667,0.130434783,0,0.25,0.916666667,0,0.125,1,1,0.875,1,0.791666667,0.958333333,1,1,1,0.083333333,0.166666667,0.958333333,0.104166667,0.970833333,0.595833333,1.015785399,0.800028922,0.578425276,0.689987303,0.436864932,0.197657288,0.056863019,0.272177958,0.251197124,-0.137517073,0.30110417,0.025477147,-0.145544737,-0.218890842,-0.096696995,0.069906958,0.035366069,-0.162083178,-0.009176472,-0.028197492,-0.026197142,0.009531358,0.005459387,3,1
Putting food into categories,0,0.08,1,0.12,0.32,0.08,0.56,1,0,0.04,0,0.541666667,0.24,0.916666667,0.458333333,0.347826087,0.32,0.16,0.4,0.041666667,0.052,0.304,0.952,-1.03004981,-0.89959576,0.810049033,0.215391931,-0.092528988,0.383661704,-0.486295559,0.273964794,-0.077555597,-0.059066333,0.101302883,-0.144251437,0.023799686,0.104122848,0.140335257,-0.105921002,-0.011064029,0.035375319,0.078767682,0.026936127,-0.030602207,-0.060522093,-0.014817844,1,0
Checkers,0.086956522,0.181818182,0,0.217391304,1,1,0.043478261,0.260869565,0.652173913,0.391304348,0.086956522,0.956521739,0.909090909,0.869565217,0.772727273,0.954545455,0.9,0.47826087,0.695652174,0.043478261,0.152173913,0.913043478,0.295652174,0.218013123,0.677680123,0.321636592,-0.249405042,0.686403254,-0.099889753,-0.330264763,-0.264036887,-0.532911173,-0.058524908,-0.008711385,0.079154567,0.339740927,-0.049490882,-0.013731457,0.10103813,0.078507979,0.028433496,0.025225084,0.027779006,0.019182843,-1.90E-07,0.010322833,3,1
Whac-A-Mole,0.636363636,0,0,0,0.285714286,0.045454545,0.3,0.954545455,0.045454545,0.227272727,0.590909091,0.368421053,0.727272727,0.733333333,0.444444444,0.421052632,0.45,0.318181818,0.772727273,0.047619048,0.55,0.718181818,0.081818182,-0.449612093,-0.741962226,-0.185974283,0.013608047,0.59862727,-0.277297311,0.365933856,-0.060978684,0.001822795,-0.069018493,-0.023652732,-0.606776615,0.037552501,-0.165862605,-0.066118785,-0.00763368,-0.024487992,0.025579866,0.069403212,-0.080644327,0.06534338,0.066139543,-0.062702945,1,0
Minimal Group Paradigm (study diversity),0.043478261,0.173913043,0.130434783,0.130434783,0.043478261,0.086956522,0.260869565,0.086956522,0.043478261,0,0.173913043,0.130434783,0.181818182,0.772727273,0.136363636,0.19047619,0.043478261,0.173913043,0.19047619,0,0.069565217,0.07826087,0.304347826,-1.426047889,-0.404948881,0.311663007,0.848042318,0.209062917,-0.051331522,0.434632496,-0.267631618,0.00963707,0.058001445,0.101338331,0.229904697,0.067675788,0.13512108,-0.048349748,-0.011795846,0.090085519,0.09534432,-0.025422555,0.124804021,-0.024117764,-0.043839393,-0.009791948,1,0
Mock jury,0,0.217391304,0.304347826,0.956521739,0.043478261,0.565217391,0.090909091,0.130434783,0.565217391,0.391304348,0.260869565,0.318181818,0.043478261,0.80952381,0.318181818,0.434782609,0.181818182,0.863636364,0.590909091,0,0.039130435,0.365217391,0.208695652,-1.197911524,0.676243441,0.054206347,0.432397276,-0.342813851,-0.272727599,0.148422502,0.056738674,-0.141058128,-0.065844603,-0.17726833,-0.113231569,-0.06075932,0.141085658,0.021533171,-0.043647439,-0.064711389,0.053061738,-0.101159023,0.066159998,0.001757188,0.065430033,0.018431168,1,0
