task_name,question_name,name,value
Word completion given starting letter,Q1concept_behav,Emily,0
Word completion given starting letter,Q2intel_manip_1,Emily,NA
Word completion given starting letter,Q3type_1_planning,Emily,0
Word completion given starting letter,Q4type_2_generate,Emily,1
Word completion given starting letter,Q5creativity_input_1,Emily,NA
Word completion given starting letter,Q6type_5_cc,Emily,0
Word completion given starting letter,Q7type_7_battle,Emily,0
Word completion given starting letter,Q8type_8_performance,Emily,0
Word completion given starting letter,Q9divisible_unitary,Emily,1
Word completion given starting letter,Q10maximizing,Emily,1
Word completion given starting letter,Q11optimizing,Emily,0
Word completion given starting letter,Q13outcome_multip,Emily,0
Word completion given starting letter,Q14sol_scheme_mul,Emily,0
Word completion given starting letter,Q15dec_verifiability,Emily,1
Word completion given starting letter,Q16shared_knowledge,Emily,1
Word completion given starting letter,Q17within_sys_sol,Emily,1
Word completion given starting letter,Q18ans_recog,Emily,1
Word completion given starting letter,Q19time_solvability,Emily,1
Word completion given starting letter,Q20type_3_type_4,Emily,0
Word completion given starting letter,Q21intellective_judg_1,Emily,NA
Word completion given starting letter,Q22confl_tradeoffs,Emily,0
Word completion given starting letter,Q23ss_out_uncert,Emily,0
Word completion given starting letter,Q24eureka_question,Emily,0
Graph coloring task,Q1concept_behav,Emily,0
Graph coloring task,Q2intel_manip_1,Emily,NA
Graph coloring task,Q3type_1_planning,Emily,0
Graph coloring task,Q4type_2_generate,Emily,0
Graph coloring task,Q5creativity_input_1,Emily,NA
Graph coloring task,Q6type_5_cc,Emily,0
Graph coloring task,Q7type_7_battle,Emily,0
Graph coloring task,Q8type_8_performance,Emily,1
Graph coloring task,Q9divisible_unitary,Emily,1
Graph coloring task,Q10maximizing,Emily,0
Graph coloring task,Q11optimizing,Emily,1
Graph coloring task,Q13outcome_multip,Emily,0
Graph coloring task,Q14sol_scheme_mul,Emily,0
Graph coloring task,Q15dec_verifiability,Emily,1
Graph coloring task,Q16shared_knowledge,Emily,1
Graph coloring task,Q17within_sys_sol,Emily,1
Graph coloring task,Q18ans_recog,Emily,1
Graph coloring task,Q19time_solvability,Emily,1
Graph coloring task,Q20type_3_type_4,Emily,1
Graph coloring task,Q21intellective_judg_1,Emily,NA
Graph coloring task,Q22confl_tradeoffs,Emily,0
Graph coloring task,Q23ss_out_uncert,Emily,0
Graph coloring task,Q24eureka_question,Emily,0
Shopping plan,Q1concept_behav,Emily,0
Shopping plan,Q2intel_manip_1,Emily,NA
Shopping plan,Q3type_1_planning,Emily,1
