WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A11F3MA5FWH6SJ,1676387385706,6,2,3,2023-02-15T12:15:57Z,3
A15F2JTVAJXITI,1676400660450,165,55,132,2023-02-15T12:15:57Z,33
A15WCNO32MHBAF,1653747235688,12,4,12,2022-07-25T12:56:10Z,0
A17FGZ1I5P9RZA,1653690861786,150,50,150,2022-07-25T12:56:10Z,0
A17KN7NAP48L4B,1653704563898,87,29,87,2022-07-25T12:56:10Z,0
A18T7E73TNGOKP,1653720574100,159,53,159,2023-02-15T12:15:57Z,0
A19CB2C4GY4C60,1653181734859,3,1,3,2022-07-25T12:56:10Z,0
A1BHR5XQ16T7LA,1653941463512,24,8,24,2022-07-25T12:56:10Z,0
A1BSVEBYDZ0AAU,1676404334756,84,28,54,2023-02-15T12:15:57Z,30
A1FVXS8IM5QYO8,1658152696180,3,1,3,2022-07-25T12:56:10Z,0
A1GQ2Q1USIMC63,1676390120638,6,2,3,2023-02-15T12:15:57Z,3
A1I72NHC21347A,1676396307298,327,109,297,2023-02-15T12:15:57Z,30
A1JCKAOZCEYUFT,1653687137219,9,3,9,2022-07-25T12:56:10Z,0
A1JED1RJM2C9MS,1653709865900,36,12,36,2022-07-25T12:56:10Z,0
A1MJVTR0PCKBWW,1676387133992,3,1,3,2023-02-15T12:15:57Z,0
A1NLP66FKHBS4V,1676398057405,63,21,57,2023-02-15T12:15:57Z,6
A1O57XVTTB1PNZ,1676394181866,6,2,3,2023-02-15T12:15:57Z,3
A1P6LFEAY9MWAY,1676393974383,6,2,3,2023-02-15T12:15:57Z,3
A1PBFDQR599N3K,1676396374103,3,1,3,2023-02-15T12:15:57Z,0
A1PZIN8H1VI6SY,1676387876333,54,18,51,2023-02-15T12:15:57Z,3
A1SHLWKA0UH1IS,1676387085311,3,1,3,2023-02-15T12:15:57Z,0
A1VRG5HKZC0H0C,1676396921732,174,58,159,2023-02-15T12:15:57Z,15
A1WPCMXFU9NH9G,1653588700505,15,5,15,2022-07-25T12:56:10Z,0
A1X9RXT7MI571,1676389865174,24,8,21,2023-02-15T12:15:57Z,3
A1YSYI926BBOHW,1676398837266,345,115,294,2023-02-15T12:15:57Z,51
A1ZE87WEYCA44A,1653753315599,84,28,84,2022-07-25T12:56:10Z,0
A1ZIIU5H8A40Z3,1676407435074,3,1,3,2023-02-15T12:15:57Z,0
A2078XQX9ZSWBC,1676408393304,48,16,36,2023-02-15T12:15:57Z,12
A209V2VHLLQ59W,1676396800627,3,1,3,2023-02-15T12:15:57Z,0
A20PE86B4RBAZC,1676387815559,9,3,6,2023-02-15T12:15:57Z,3
A21VSWO39YO5KM,1676392642507,27,9,24,2023-02-15T12:15:57Z,3
A230VUDYOCRZ4N,1676387919330,54,18,48,2023-02-15T12:15:57Z,6
A23BWWRR7J5XLS,1653081791534,18,6,18,2022-07-25T12:56:10Z,0
A2531UD0IGT731,1676402122707,48,16,42,2023-02-15T12:15:57Z,6
A2615YW1YERQBO,1676395744282,66,22,66,2023-02-15T12:15:57Z,0
A26GDUUFGPAYUL,1658153453208,6,2,6,2022-07-25T12:56:10Z,0
A26UIS59SY4NM6,1676398706899,105,35,93,2023-02-15T12:15:57Z,12
A272X64FOZFYLB,1676388302403,195,65,195,2023-02-15T12:15:57Z,0
A27W025UEXS1G0,1653086721938,3,1,3,2022-07-25T12:56:10Z,0
A28HB7240OFGEW,1676390420498,132,44,87,2023-02-15T12:15:57Z,45
A2AZYU1CT24O0K,1676390498503,96,32,87,2023-02-15T12:15:57Z,9
A2EK1HDV4I4GSK,1676401243697,3,1,3,2023-02-15T12:15:57Z,0
A2F0X4LN9N4O4C,1653757496398,3,1,3,2022-07-25T12:56:10Z,0
A2H5V1V8QIY8Y7,1653695673225,45,15,45,2022-07-25T12:56:10Z,0
A2IFHU3P1MF54K,1653078176367,9,3,9,2022-07-25T12:56:10Z,0
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-07-25T12:56:10Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-07-25T12:56:10Z,0
A2ONILC0LZKG6Y,1676389823544,15,5,15,2023-02-15T12:15:57Z,0
A2OVX9UW5WANQE,1653734988994,96,32,96,2022-07-25T12:56:10Z,0
A2QXNIG0GVVXLG,1676390553398,6,2,6,2023-02-15T12:15:57Z,0
A2S64AUN7JI7ZS,1676389808925,141,47,129,2023-02-15T12:15:57Z,12
A2TLN8489YGY81,1676389093166,168,56,150,2023-02-15T12:15:57Z,18
A2TVG2HLMKVMSL,1653690862815,33,11,33,2022-07-25T12:56:10Z,0
A2UKCO1M1MEMZW,1653669327718,6,2,6,2022-07-25T12:56:10Z,0
A2VNSNAN1LZBAM,1676387422242,6,2,3,2023-02-15T12:15:57Z,3
A2VRDE2FHCBMF8,1653686422617,108,36,108,2022-07-25T12:56:10Z,0
A2W4UHVYV787KP,1653737355214,3,1,3,2022-07-25T12:56:10Z,0
A2WDF40FA670T9,1676393080908,51,17,48,2023-02-15T12:15:57Z,3
A2WO6SGQGS5SEM,1653691223156,18,6,18,2022-07-25T12:56:10Z,0
A2WZTMXWD20NYE,1676400406812,114,38,111,2023-02-15T12:15:57Z,3
A2YW35WSBU88O0,1653189848592,6,2,6,2022-07-25T12:56:10Z,0
A2Z6NL0CTXY0ZB,1676399413129,12,4,6,2023-02-15T12:15:57Z,6
A30AGR5KF8IEL,1653746309224,3,1,3,2022-07-25T12:56:10Z,0
A31BA1WLSWUSY1,1653698477001,90,30,90,2022-07-25T12:56:10Z,0
A32YYM8WVR8B7S,1653687827202,3,1,3,2022-07-25T12:56:10Z,0
A33PHCBUOD4WKD,1653753702922,120,40,120,2022-07-25T12:56:10Z,0
A342YLIMT6THWO,1676390204897,3,1,3,2023-02-15T12:15:57Z,0
A34U5Q8BSDSKK8,1676389170800,30,10,21,2023-02-15T12:15:57Z,9
A361EVMLK9O0G1,1676393849165,138,46,90,2023-02-15T12:15:57Z,48
A377LTGWJKY2IW,1653950917313,3,1,3,2022-07-25T12:56:10Z,0
A37EV8RZ82WT8E,1653683952425,3,1,3,2022-07-25T12:56:10Z,0
A38DHLB88V8DL8,1676393945808,117,39,81,2023-02-15T12:15:57Z,36
A38I0E8UK53ME5,1676387903822,102,34,96,2023-02-15T12:15:57Z,6
A38R7SIVV118KT,1676407306894,6,2,3,2023-02-15T12:15:57Z,3
A3CGQOJC28OVGN,1676387241827,207,69,162,2023-02-15T12:15:57Z,45
A3EUGO4VR2N4G1,1653577141195,84,28,84,2022-07-25T12:56:10Z,0
A3HGZDLMCKGPSE,1676399673441,18,6,15,2023-02-15T12:15:57Z,3
A3HL2LL0LEPZT8,1676391943293,327,109,285,2023-02-15T12:15:57Z,42
A3I9XLIHPPWPN1,1676394013519,183,61,141,2023-02-15T12:15:57Z,42
A3JAM040VWXHDO,1653266459007,93,31,93,2022-07-25T12:56:10Z,0
A3KF6O09H04SP7,1676387708931,3,1,3,2023-02-15T12:15:57Z,0
A3NXT3OVGL7QNR,1676419166408,54,18,54,2023-02-15T12:15:57Z,0
A3P9TM5PRYBH90,1676400721237,102,34,63,2023-02-15T12:15:57Z,39
A3S5ZB4D98JWT1,1679003126441,249,83,246,2023-02-15T12:15:57Z,69
A3T9WZOUQGE2UW,1676402658319,57,19,51,2023-02-15T12:15:57Z,6
A3UJSDFJ9LBQ6Z,1676399353693,21,7,15,2023-02-15T12:15:57Z,6
A3V2XCDF45VN9X,1676394709262,3,1,3,2023-02-15T12:15:57Z,0
A3V3SQCM8QGYB7,1676390825749,63,21,60,2023-02-15T12:15:57Z,3
A3VL1CBZ3BGQK7,1676404521194,33,11,24,2023-02-15T12:15:57Z,9
A4LIJVRU6DG61,1676395515560,6,2,3,2023-02-15T12:15:57Z,3
A5NE8TWS8ZV7B,1653693405281,195,65,195,2022-07-25T12:56:10Z,0
A5P12YJP805RG,1676392327547,129,43,93,2023-02-15T12:15:57Z,36
A6JKKANO7F4KD,1676392373397,96,32,90,2023-02-15T12:15:57Z,6
A76WEZ9QGREEM,1676398558127,33,11,30,2023-02-15T12:15:57Z,3
A8C3WNWRBWUXO,1653687694333,69,23,69,2022-07-25T12:56:10Z,0
A9HQ3E0F2AGVO,1676426954163,60,20,42,2023-02-15T12:15:57Z,18
AA5ZDXAA2DLY1,1676409080201,165,55,135,2023-02-15T12:15:57Z,30
ACKG8OU1KHKO2,1676398333806,126,42,90,2023-02-15T12:15:57Z,36
AE1YA7Q3UKPRI,1676390267531,117,39,102,2023-02-15T12:15:57Z,15
AHUNR2YEZW58R,1653266135781,15,5,15,2022-07-25T12:56:10Z,0
AIHHRINW9IN1I,1653699726830,12,4,12,2022-07-25T12:56:10Z,0
AKQAI78JTXXC9,1676389710310,318,106,291,2023-02-15T12:15:57Z,27
AKSJ3C5O3V9RB,1676393425116,9,3,6,2023-02-15T12:15:57Z,3
AL51KTD0WITH9,1653864992610,111,37,111,2022-07-25T12:56:10Z,0
AOG0PUCLMU0HH,1676387510731,6,2,3,2023-02-15T12:15:57Z,3
AONSG5WOC3OX0,1677968571564,147,49,129,2023-02-15T12:15:57Z,45
ARI1EMAHUA9PO,1676389949097,198,66,177,2023-02-15T12:15:57Z,21
ARYL3C6N9SVV1,1653947947550,159,53,159,2022-07-25T12:56:10Z,0
AURYD2FH3FUOQ,1676390488441,114,38,108,2023-02-15T12:15:57Z,6
AW5O1RK3W60FC,1653950259496,12,4,12,2022-07-25T12:56:10Z,0
