WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
A0017268R9SKD8U2Y3F,1,NA,NA,NA,NA,NA
A002160837SWJFPIAI7L7,1,NA,NA,NA,NA,NA
A014297063OPPUEBTOLM,NA,NA,NA,NA,NA,NA
A02227171LDKY3FRWDX02,NA,NA,NA,NA,NA,NA
A02884502V1CRIH8EBXRT,1,NA,NA,NA,NA,NA
A03846191RWU57N8DCK72,NA,NA,NA,NA,NA,NA
A03922113RU44GENR8ATX,NA,NA,NA,NA,NA,NA
A0450532L5P3GX6JEY8C,NA,NA,NA,NA,NA,NA
A0505289TSH2NC1YOHYK,1,NA,NA,NA,NA,NA
A0803926V8JYOTXBYT4T,NA,NA,NA,NA,NA,NA
A08838432HC93S1JZ510F,NA,NA,NA,NA,NA,NA
A09350121GO48AWFR15PV,NA,NA,NA,NA,NA,NA
A100IJZUZTBYY0,NA,NA,NA,NA,NA,NA
A100VV1V2XDQI7,NA,NA,NA,NA,NA,NA
A100Y89FZO4J0B,1,NA,NA,NA,NA,NA
A101S544A8QE5Y,1,NA,NA,NA,NA,NA
A101U3FTZYY87V,1,NA,NA,NA,NA,NA
A10249252O9I20MRSOBVF,1,NA,NA,NA,NA,NA
A102FR80NQ3RZ2,NA,NA,NA,NA,NA,NA
A103A7PRZURWVQ,NA,NA,NA,NA,NA,NA
A103NCKH3QU7M7,1,NA,NA,NA,NA,NA
A104HK5ONFNJJT,1,NA,NA,NA,NA,NA
A104OJ913SFB2V,1,NA,NA,NA,NA,NA
A104P746OKUGS6,NA,NA,NA,NA,NA,NA
A104V8NZIQFN2F,1,NA,NA,NA,NA,NA
A106ENULARV9YI,NA,NA,NA,NA,NA,NA
A106MX66IVHW6T,1,NA,NA,NA,NA,NA
A106X5YTVYPF43,NA,NA,NA,NA,NA,NA
A107RJSS561Y7R,1,NA,NA,NA,NA,NA
A1096RYRW37E6M,NA,NA,NA,NA,NA,NA
A10AVMDRAU2NN5,NA,NA,NA,NA,NA,NA
A10AVWALIHR4UQ,1,NA,NA,NA,NA,NA
A10BH9PYCYUKDJ,1,NA,NA,NA,NA,NA
A10CYIL141IBZT,NA,NA,NA,NA,NA,NA
A10DEO061A6L3O,NA,NA,NA,NA,NA,NA
A10DTLF1LXFY0V,1,NA,NA,NA,NA,NA
A10F0CHSNURXF5,1,NA,NA,NA,NA,NA
A10G0V9R0U5OR,NA,NA,NA,NA,NA,NA
A10HW8JXM17XLD,1,NA,NA,NA,NA,NA
A10JX6DEWFJ6Z,NA,NA,NA,NA,NA,NA
A10JXOU89D5RXR,1,NA,NA,NA,NA,NA
A10L7F2V8368DO,NA,NA,NA,NA,NA,NA
A10LGIY5HFYMZM,NA,NA,NA,NA,NA,NA
A10LHWALI4BZPC,1,NA,NA,NA,NA,NA
A10LQ8RUWDUI5U,NA,NA,NA,NA,NA,NA
A10LVHTF26QHQC,NA,NA,NA,NA,NA,NA
A10M3SP9DJ1QNL,NA,NA,NA,NA,NA,NA
A10MJRVBW1Y6EJ,1,NA,NA,NA,NA,NA
A10MSB9X1UFLJ5,1,NA,NA,NA,NA,NA
A10N6RQHS7KS1T,1,NA,NA,NA,NA,NA
A10NE9478A5JP3,NA,NA,NA,NA,NA,NA
A10NETRDC5VLFP,1,NA,NA,NA,NA,NA
A10O0G7G0J18GT,1,NA,NA,NA,NA,NA
A10O6Q0JU58JIJ,1,NA,NA,NA,NA,NA
A10SAKP477RUXD,NA,NA,NA,NA,NA,NA
A10STLCK650JHQ,1,NA,NA,NA,NA,NA
A10TIDLXVV9Q4K,1,NA,NA,NA,NA,NA
A10U08SAPJAEY6,NA,NA,NA,NA,NA,NA
A10XM9LD12RV0Y,NA,NA,NA,NA,NA,NA
A10XYFXQYJKBXF,NA,NA,NA,NA,NA,NA
A10XYV3J4IW2AU,NA,NA,NA,NA,NA,NA
A10Z4QVBJIA914,NA,NA,NA,NA,NA,NA
A10Z9NV22LNS5A,1,NA,NA,NA,NA,NA
A10ZF06UN2O9DE,1,NA,NA,NA,NA,NA
A10ZJQC7W1QHIO,1,NA,NA,NA,NA,NA
A10ZOUOZZ3EOAJ,NA,NA,NA,NA,NA,NA
A110BZSDZN7E16,1,NA,NA,NA,NA,NA
A110KENBXU7SUJ,1,NA,NA,NA,NA,NA
A1120QQ2UZ1KYL,NA,NA,NA,NA,NA,NA
A11244HS4DZOVL,1,NA,NA,NA,NA,NA
A112Z00MCKPS6F,1,NA,NA,NA,NA,NA
A1131ZL7O5GM6R,NA,NA,NA,NA,NA,NA
A1143GKN5T807X,1,NA,NA,NA,NA,NA
A114CPGRMT1TH8,NA,NA,NA,NA,NA,NA
A114NK7T5673GK,1,NA,NA,NA,NA,NA
A115PR5C0O03UJ,NA,NA,NA,NA,NA,NA
A115UFR6VA6OM1,1,NA,NA,NA,NA,NA
A1160COTUR26JZ,1,NA,NA,NA,NA,NA
A1187B8YT74YAJ,1,NA,NA,NA,NA,NA
A1188PF2HXG2G6,1,NA,NA,NA,NA,NA
A118AEVQ81QLG0,1,NA,NA,NA,NA,NA
A118BQHK3S4UDV,1,NA,NA,NA,NA,NA
A118CSXK0VQVS3,NA,NA,NA,NA,NA,NA
A1198W1SPF1R4,1,NA,NA,NA,NA,NA
A119LYIWNP31PB,NA,NA,NA,NA,NA,NA
A11A11S4UDK4SW,NA,NA,NA,NA,NA,NA
A11BFZVWF1NCOD,1,NA,NA,NA,NA,NA
A11BHGAKU0RIH8,1,NA,NA,NA,NA,NA
A11BLQKVW1951L,NA,NA,NA,NA,NA,NA
A11CYLUNFIL8C5,NA,NA,NA,NA,NA,NA
A11DJHOJ5CEV4A,1,NA,NA,NA,NA,NA
A11DLGQTOOSIWR,1,NA,NA,NA,NA,NA
A11DMDES6H8XDK,1,NA,NA,NA,NA,NA
A11EEFMG3Y3NCZ,NA,NA,NA,NA,NA,NA
A11F3MA5FWH6SJ,1,NA,1,0,0,1
A11FFJZ0C984W4,1,NA,NA,NA,NA,NA
A11G1TGXX3YS24,NA,NA,NA,NA,NA,NA
A11HBOVO602EV7,NA,NA,NA,NA,NA,NA
A11HCHEXMVLD1E,1,NA,NA,NA,NA,NA
A11IKOH66UKKBP,1,NA,NA,NA,NA,NA
A11ILN5YSUDVG8,1,NA,NA,NA,NA,NA
A11ISLW81P9YJ9,NA,NA,NA,NA,NA,NA
A11IXZARH0Q62S,NA,NA,NA,NA,NA,NA
A11JC9IZ7WY72T,1,NA,NA,NA,NA,NA
A11JIMV1EQESIC,1,NA,NA,NA,NA,NA
A11K9A2YRWQ4TU,NA,NA,NA,NA,NA,NA
A11LQ05LIR1B3G,NA,NA,NA,NA,NA,NA
A11LSO6D7BMY99,1,NA,NA,NA,NA,NA
A11MCPY8W4U6FL,NA,NA,NA,NA,NA,NA
A11N2XYG9AGJ30,1,NA,NA,NA,NA,NA
A11N7QHUT4J6JK,NA,NA,NA,NA,NA,NA
A11NLHTFT9YWKH,NA,NA,NA,NA,NA,NA
A11NTTAV1MNJC7,NA,NA,NA,NA,NA,NA
A11O504U2EJUGU,NA,NA,NA,NA,NA,NA
A11Q8U6QTT8KGF,1,NA,NA,NA,NA,NA
A11RXXMHOBCIYH,NA,NA,NA,NA,NA,NA
A11S8IAAVDXCUS,1,NA,NA,NA,NA,NA
A11SDQ8ZAJ8D24,1,NA,NA,NA,NA,NA
A11SEWSH1L50W1,NA,NA,NA,NA,NA,NA
A11SMS4CF6W26Y,NA,NA,NA,NA,NA,NA
