WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
hk_0ff1a057922e63a9,1,NA,1,0,0,1
hk_cd390de72efc4400,1,1,1,0,1,1
hk_e5dc727d2fc06a2b,1,0.8125,1,5,1,1
hk_f7224c877d6a7ee5,1,0.9375,1,5,1,1
hk_4c79f852d058aaa0,1,0.8125,1,5,1,1
hk_ffd4e9e27ed34d9a,1,0.75,1,5,1,1
hk_fec3454d740655f0,1,0.8125,1,0,1,1
hk_185124309a3bc0ee,1,0.9375,1,0,1,1
hk_73ab2bf1893f4dd6,1,0.625,1,5,1,1
hk_8418cea338692992,1,0.8125,1,5,1,1
hk_4310749947ad3c59,1,0.75,1,5,1,1
hk_c40fedb1523984ae,1,0.9375,1,0,1,1
hk_0bb451bd15a087de,1,0.625,1,5,1,1
hk_117e723191cd0250,1,0.75,1,0,1,1
hk_2ff82568820a3d10,1,0.8125,1,5,1,1
hk_2d25375cd2f63423,1,0.75,1,5,1,1
hk_cf7997531ef08689,1,0.875,1,5,1,1
hk_293af39230fb1bef,1,0.75,1,5,1,1
hk_467d331c2449c6e9,1,NA,1,0,0,1
hk_20f23f98905e3fea,1,0.8125,1,5,1,1
hk_193bf80773479e64,1,0.9375,1,5,1,1
hk_4725d608e35d23e6,1,NA,1,0,0,1
hk_5e6aaeb7d0977ba0,1,0.8125,1,5,1,1
hk_f5deedfe7b871824,1,NA,1,0,0,1
hk_ef3739e61867d011,1,0.5625,1,0,1,1
hk_d6ef0018a5837517,1,0.875,1,5,1,1
hk_5e46dd75d79c2b6c,1,0.875,1,0,1,1
hk_c6af48f2253c81d3,1,NA,1,0,0,1
hk_26cb70acb8413e06,1,0.875,1,0,1,1
hk_8a90a277b4580c60,1,0.9375,1,5,1,1
hk_e3f45d9312d5db07,1,NA,1,0,0,1
hk_ead0117ede33ba8f,1,0.6875,1,5,1,1
hk_5ebd0ef30d417426,1,NA,1,0,0,1
hk_252ef7afea13a248,1,0.9375,1,5,1,1
hk_1659f1ad861fdc00,1,0.75,1,5,1,1
hk_9e350943d0e77abd,1,0.9375,1,5,1,1
hk_aff2c15365c0aa76,1,0.625,1,0,1,1
hk_8e6d21312c563cd9,1,0.6875,1,5,1,1
hk_7a6a5bf4a3cbb8d7,1,0.6875,1,5,1,1
hk_fa2d817429622f49,1,0.8125,1,0,1,1
hk_1a77df4a857b7eac,1,0.75,1,5,1,1
hk_ff8e4cd8c198cfdf,1,0.875,1,5,1,1
hk_9c5f09a4be2f7a91,1,0.8125,1,5,1,1
hk_d52afa61f1f1233d,1,NA,1,0,0,1
hk_ae487ac17bbcb6b4,1,0.6875,1,5,1,1
hk_c219e9eab1399896,1,0.9375,1,5,1,1
hk_84cfb09a384e70d9,1,0.8125,1,0,1,1
hk_70548c582c909d48,1,0.875,1,5,1,1
hk_142b20a5c0cd8799,1,0.875,1,5,1,1
hk_d391591a26ac6a4c,1,0.75,1,0,1,1
hk_1fd07645333e6df3,1,0.8125,1,5,1,1
hk_1e5ec8655317e6ff,1,0.875,1,0,1,1
hk_4ca57a73e7c99b65,1,0.875,1,0,1,1
hk_a2d9f7e7b725a000,1,0.875,1,5,1,1
hk_9398322ba356307d,1,0.625,1,0,1,1
hk_4c06adb4ce5fd539,1,0.875,1,5,1,1
hk_52368b1a94662d72,1,NA,1,0,0,1
hk_90e7431b328eeef8,1,0.75,1,5,1,1
hk_188906aec81b0c15,1,0.625,1,5,1,1
hk_08bf85625830b610,1,0.6875,1,5,1,1
hk_64fb0459f2350994,1,0.6875,1,0,1,1
hk_d398263383f0f423,1,NA,1,0,0,1
hk_3c2e5c85833cd2fa,1,0.75,1,5,1,1
hk_facf571773cd0f71,1,NA,1,0,0,1
hk_6dd88ac86a1e8a7d,1,NA,1,0,0,1
hk_724fadfd30084c9e,1,NA,1,0,0,1
hk_ddc4d532d6e8679d,1,0.8125,1,5,1,1
hk_6cb077fe1a942554,1,0.8125,1,0,1,1
hk_bf14b6e87009dd79,1,0.8125,1,0,1,1
hk_c24c209d37216e0b,1,0.8125,1,5,1,1
hk_662a50bc49f13ff3,1,0.8125,1,5,1,1
hk_89ff8c8161669f57,1,0.6875,1,0,1,1
hk_01bc15c3f5c88906,1,NA,1,0,0,1
hk_53ce70600a70a041,1,0.6875,1,5,1,1
hk_3b8453511bc49a6a,1,0.75,1,5,1,1
hk_f8d348efd5898044,1,NA,1,0,0,1
hk_128feb55142dd6bc,1,0.875,1,5,1,1
hk_4c78209d1e2bc3d6,1,NA,1,0,0,1
hk_a570bf8e195bd914,1,NA,1,0,0,1
hk_afd0338d3d38eff9,1,0.9375,1,0,1,1
hk_b4208ef2eaf03ebf,1,0.8125,1,0,1,1
hk_0ddc9702c9a55b7b,1,NA,1,0,0,1
hk_7345f8b90582ec63,1,0.75,1,5,1,1
hk_0de8ffe1a510ed7c,1,0.8125,1,5,1,1
hk_79067bbe79f61f5e,1,0.75,1,5,1,1
hk_4476190c457fd83c,1,0.625,1,5,1,1
hk_ce9fa88e8bec9e8c,1,NA,1,0,0,1
hk_6d444786cd3e3df6,1,0.9375,1,0,1,1
hk_e0b7560f9d06dd58,1,0.8125,1,5,1,1
hk_60b4e70817612cc6,1,0.8125,1,5,1,1
hk_a4bf819c3e7bf6af,1,NA,1,0,0,1
hk_be1a86d7ad49d170,1,0.75,1,5,1,1
hk_e3bc76828e06e81e,1,0.9375,1,0,1,1
hk_feface83d38d8672,1,0.75,1,5,1,1
hk_0c995cfe21935c07,1,0.875,1,5,1,1
hk_055e4150a2252571,1,0.75,1,5,1,1
hk_262ce539ea6503d0,1,0.9375,1,5,1,1
hk_47649888b00f6406,1,0.8125,1,5,1,1
hk_0cda7c46e4a6dc5d,1,0.6875,1,0,1,1
hk_e2620940eb06fed8,1,0.6875,1,5,1,1
hk_a0f0c2092956979b,1,0.875,1,5,1,1
hk_fbdc70b1535b7cbd,1,0.8125,1,5,1,1
hk_f0865518d41cfa0b,1,0.875,1,5,1,1
hk_46eea1dee597ac77,1,0.75,1,5,1,1
hk_30e958ce28e0e749,1,0.875,1,5,1,1
hk_bf7ecfbaa0a4aa18,1,0.8125,1,5,1,1
hk_b4f99420c2be5527,1,NA,1,0,0,1
hk_afa80688e69f7b5e,1,0.3125,1,0,1,1
hk_1f47457b6108c540,1,0.8125,1,5,1,1
hk_ffe08c2746f54331,1,NA,1,0,0,1
hk_ce2f6401a1e74164,1,0.6875,1,5,1,1
hk_019d1ec12acee092,1,NA,1,0,0,1
hk_8c4d0286d1d22773,1,0.9375,1,5,1,1
hk_2513d43352a528bc,1,0.875,1,5,1,1
hk_54e84b16a42062c6,1,0.875,1,0,1,1
hk_09e9bf9260fa5b6d,1,NA,1,0,0,1
hk_a2e6955f0ae55244,1,0.75,1,5,1,1
hk_83613ae684f5cd45,1,0.5,1,5,1,1
hk_2b72436ce255e068,1,0.8125,1,0,1,1
