question_name,num_tasks,num_raters,krippendorf_alpha,icc
Q7type_7_battle,9,10,1,NA
Q21intellective_judg_1,9,10,0.766730659214927,NA
Q10maximizing,9,10,0.7666666666666667,NA
Q5creativity_input_1,9,10,0.6891022004653509,NA
Q20type_3_type_4,9,10,0.5846153846153848,NA
Q9divisible_unitary,9,10,0.5263157894736843,NA
Q4type_2_generate,9,10,0.4814814814814815,NA
Q13outcome_multip,9,10,0.47058823529411764,NA
Q15dec_verifiability,9,10,0.4375,NA
Q22confl_tradeoffs,9,10,0.40522875816993476,NA
Q6type_5_cc,9,10,0.403061224489796,NA
Q11optimizing,9,10,0.3500000000000001,NA
Q18sol_eureka,9,10,0.27807486631016043,NA
Q19time_solvability,9,10,0.1692307692307694,NA
Q8type_8_performance,9,10,0.14814814814814814,NA
Q17within_sys_sol,9,10,0.07407407407407418,NA
Q23ss_out_uncert,9,10,0.03703703703703709,NA
Q16shared_knowledge,9,10,0.014814814814814947,NA
Q1concept_behav,9,10,0,NA
Q3type_1_planning,9,10,-0.03703703703703698,NA
Q2intel_manip_1,9,10,-0.0663723983544442,NA
Q14sol_scheme_mul,9,10,-0.08000000000000007,NA
