task_name,question_name,name,value
Word completion given starting letter,Q1concept_behav,A13FUEPWBCLBUY,0
Word completion given starting letter,Q3type_1_planning,A13FUEPWBCLBUY,0
Word completion given starting letter,Q4type_2_generate,A13FUEPWBCLBUY,1
Word completion given starting letter,Q6type_5_cc,A13FUEPWBCLBUY,0
Word completion given starting letter,Q7type_7_battle,A13FUEPWBCLBUY,0
Word completion given starting letter,Q8type_8_performance,A13FUEPWBCLBUY,0
Word completion given starting letter,Q9divisible_unitary,A13FUEPWBCLBUY,0
Word completion given starting letter,Q10maximizing,A13FUEPWBCLBUY,1
Word completion given starting letter,Q11optimizing,A13FUEPWBCLBUY,0
Word completion given starting letter,Q13outcome_multip,A13FUEPWBCLBUY,0
Word completion given starting letter,Q14sol_scheme_mul,A13FUEPWBCLBUY,0
Word completion given starting letter,Q15dec_verifiability,A13FUEPWBCLBUY,1
Word completion given starting letter,Q16shared_knowledge,A13FUEPWBCLBUY,0
Word completion given starting letter,Q17within_sys_sol,A13FUEPWBCLBUY,1
Word completion given starting letter,Q18ans_recog,A13FUEPWBCLBUY,1
Word completion given starting letter,Q19time_solvability,A13FUEPWBCLBUY,1
Word completion given starting letter,Q20type_3_type_4,A13FUEPWBCLBUY,1
Word completion given starting letter,Q22confl_tradeoffs,A13FUEPWBCLBUY,0
Word completion given starting letter,Q23ss_out_uncert,A13FUEPWBCLBUY,0
Word completion given starting letter,Q24eureka_question,A13FUEPWBCLBUY,1
Graph coloring task,Q1concept_behav,A13FUEPWBCLBUY,0
Graph coloring task,Q3type_1_planning,A13FUEPWBCLBUY,1
Graph coloring task,Q4type_2_generate,A13FUEPWBCLBUY,0
Graph coloring task,Q6type_5_cc,A13FUEPWBCLBUY,0
Graph coloring task,Q7type_7_battle,A13FUEPWBCLBUY,0
Graph coloring task,Q8type_8_performance,A13FUEPWBCLBUY,1
Graph coloring task,Q9divisible_unitary,A13FUEPWBCLBUY,0
Graph coloring task,Q10maximizing,A13FUEPWBCLBUY,0
Graph coloring task,Q11optimizing,A13FUEPWBCLBUY,1
Graph coloring task,Q13outcome_multip,A13FUEPWBCLBUY,1
Graph coloring task,Q14sol_scheme_mul,A13FUEPWBCLBUY,1
Graph coloring task,Q15dec_verifiability,A13FUEPWBCLBUY,1
Graph coloring task,Q16shared_knowledge,A13FUEPWBCLBUY,1
Graph coloring task,Q17within_sys_sol,A13FUEPWBCLBUY,1
Graph coloring task,Q18ans_recog,A13FUEPWBCLBUY,1
Graph coloring task,Q19time_solvability,A13FUEPWBCLBUY,1
Graph coloring task,Q20type_3_type_4,A13FUEPWBCLBUY,1
Graph coloring task,Q22confl_tradeoffs,A13FUEPWBCLBUY,0
Graph coloring task,Q23ss_out_uncert,A13FUEPWBCLBUY,0
Graph coloring task,Q24eureka_question,A13FUEPWBCLBUY,1
Shopping plan,Q1concept_behav,A13FUEPWBCLBUY,0
Shopping plan,Q3type_1_planning,A13FUEPWBCLBUY,0
Shopping plan,Q4type_2_generate,A13FUEPWBCLBUY,0
Shopping plan,Q6type_5_cc,A13FUEPWBCLBUY,0
Shopping plan,Q7type_7_battle,A13FUEPWBCLBUY,0
Shopping plan,Q8type_8_performance,A13FUEPWBCLBUY,0
Shopping plan,Q9divisible_unitary,A13FUEPWBCLBUY,0
Shopping plan,Q10maximizing,A13FUEPWBCLBUY,1
Shopping plan,Q11optimizing,A13FUEPWBCLBUY,1
Shopping plan,Q13outcome_multip,A13FUEPWBCLBUY,1
Shopping plan,Q14sol_scheme_mul,A13FUEPWBCLBUY,1
Shopping plan,Q15dec_verifiability,A13FUEPWBCLBUY,1
Shopping plan,Q16shared_knowledge,A13FUEPWBCLBUY,1
Shopping plan,Q17within_sys_sol,A13FUEPWBCLBUY,1
Shopping plan,Q18ans_recog,A13FUEPWBCLBUY,1
Shopping plan,Q19time_solvability,A13FUEPWBCLBUY,1
Shopping plan,Q20type_3_type_4,A13FUEPWBCLBUY,1
Shopping plan,Q22confl_tradeoffs,A13FUEPWBCLBUY,1
Shopping plan,Q23ss_out_uncert,A13FUEPWBCLBUY,1
Shopping plan,Q24eureka_question,A13FUEPWBCLBUY,0
Room assignment task,Q1concept_behav,A13FUEPWBCLBUY,0
Room assignment task,Q3type_1_planning,A13FUEPWBCLBUY,0
Room assignment task,Q4type_2_generate,A13FUEPWBCLBUY,0
Room assignment task,Q6type_5_cc,A13FUEPWBCLBUY,0
Room assignment task,Q7type_7_battle,A13FUEPWBCLBUY,0
Room assignment task,Q8type_8_performance,A13FUEPWBCLBUY,0
Room assignment task,Q9divisible_unitary,A13FUEPWBCLBUY,0
Room assignment task,Q10maximizing,A13FUEPWBCLBUY,1
Room assignment task,Q11optimizing,A13FUEPWBCLBUY,1
Room assignment task,Q13outcome_multip,A13FUEPWBCLBUY,1
Room assignment task,Q14sol_scheme_mul,A13FUEPWBCLBUY,0
Room assignment task,Q15dec_verifiability,A13FUEPWBCLBUY,1
Room assignment task,Q16shared_knowledge,A13FUEPWBCLBUY,1
Room assignment task,Q17within_sys_sol,A13FUEPWBCLBUY,1
Room assignment task,Q18ans_recog,A13FUEPWBCLBUY,1
Room assignment task,Q19time_solvability,A13FUEPWBCLBUY,1
Room assignment task,Q20type_3_type_4,A13FUEPWBCLBUY,1
Room assignment task,Q22confl_tradeoffs,A13FUEPWBCLBUY,1
Room assignment task,Q23ss_out_uncert,A13FUEPWBCLBUY,1
Room assignment task,Q24eureka_question,A13FUEPWBCLBUY,0
Word completion given starting letter,Q1concept_behav,A183WYXN12P2TJ,0
Word completion given starting letter,Q3type_1_planning,A183WYXN12P2TJ,0
Word completion given starting letter,Q4type_2_generate,A183WYXN12P2TJ,0
Word completion given starting letter,Q6type_5_cc,A183WYXN12P2TJ,0
Word completion given starting letter,Q7type_7_battle,A183WYXN12P2TJ,0
Word completion given starting letter,Q8type_8_performance,A183WYXN12P2TJ,0
Word completion given starting letter,Q9divisible_unitary,A183WYXN12P2TJ,0
Word completion given starting letter,Q10maximizing,A183WYXN12P2TJ,1
Word completion given starting letter,Q11optimizing,A183WYXN12P2TJ,0
Word completion given starting letter,Q13outcome_multip,A183WYXN12P2TJ,0
Word completion given starting letter,Q14sol_scheme_mul,A183WYXN12P2TJ,0
Word completion given starting letter,Q15dec_verifiability,A183WYXN12P2TJ,1
Word completion given starting letter,Q16shared_knowledge,A183WYXN12P2TJ,0
Word completion given starting letter,Q17within_sys_sol,A183WYXN12P2TJ,0
Word completion given starting letter,Q18ans_recog,A183WYXN12P2TJ,0
Word completion given starting letter,Q19time_solvability,A183WYXN12P2TJ,0
Word completion given starting letter,Q20type_3_type_4,A183WYXN12P2TJ,1
Word completion given starting letter,Q22confl_tradeoffs,A183WYXN12P2TJ,0
Word completion given starting letter,Q23ss_out_uncert,A183WYXN12P2TJ,0
Word completion given starting letter,Q24eureka_question,A183WYXN12P2TJ,0
Graph coloring task,Q1concept_behav,A183WYXN12P2TJ,0
Graph coloring task,Q3type_1_planning,A183WYXN12P2TJ,0
Graph coloring task,Q4type_2_generate,A183WYXN12P2TJ,0
Graph coloring task,Q6type_5_cc,A183WYXN12P2TJ,0
Graph coloring task,Q7type_7_battle,A183WYXN12P2TJ,0
Graph coloring task,Q8type_8_performance,A183WYXN12P2TJ,1
Graph coloring task,Q9divisible_unitary,A183WYXN12P2TJ,0
Graph coloring task,Q10maximizing,A183WYXN12P2TJ,1
Graph coloring task,Q11optimizing,A183WYXN12P2TJ,1
Graph coloring task,Q13outcome_multip,A183WYXN12P2TJ,0
Graph coloring task,Q14sol_scheme_mul,A183WYXN12P2TJ,0
Graph coloring task,Q15dec_verifiability,A183WYXN12P2TJ,1
Graph coloring task,Q16shared_knowledge,A183WYXN12P2TJ,1
Graph coloring task,Q17within_sys_sol,A183WYXN12P2TJ,1
Graph coloring task,Q18ans_recog,A183WYXN12P2TJ,1
Graph coloring task,Q19time_solvability,A183WYXN12P2TJ,1
Graph coloring task,Q20type_3_type_4,A183WYXN12P2TJ,1
Graph coloring task,Q22confl_tradeoffs,A183WYXN12P2TJ,0
Graph coloring task,Q23ss_out_uncert,A183WYXN12P2TJ,0
Graph coloring task,Q24eureka_question,A183WYXN12P2TJ,0
Shopping plan,Q1concept_behav,A183WYXN12P2TJ,0
Shopping plan,Q3type_1_planning,A183WYXN12P2TJ,1
Shopping plan,Q4type_2_generate,A183WYXN12P2TJ,0
Shopping plan,Q6type_5_cc,A183WYXN12P2TJ,0
Shopping plan,Q7type_7_battle,A183WYXN12P2TJ,0
Shopping plan,Q8type_8_performance,A183WYXN12P2TJ,0
Shopping plan,Q9divisible_unitary,A183WYXN12P2TJ,0
Shopping plan,Q10maximizing,A183WYXN12P2TJ,1
Shopping plan,Q11optimizing,A183WYXN12P2TJ,0
Shopping plan,Q13outcome_multip,A183WYXN12P2TJ,0
Shopping plan,Q14sol_scheme_mul,A183WYXN12P2TJ,0
Shopping plan,Q15dec_verifiability,A183WYXN12P2TJ,0
Shopping plan,Q16shared_knowledge,A183WYXN12P2TJ,1
Shopping plan,Q17within_sys_sol,A183WYXN12P2TJ,0
Shopping plan,Q18ans_recog,A183WYXN12P2TJ,0
Shopping plan,Q19time_solvability,A183WYXN12P2TJ,0
Shopping plan,Q20type_3_type_4,A183WYXN12P2TJ,0
Shopping plan,Q22confl_tradeoffs,A183WYXN12P2TJ,1
Shopping plan,Q23ss_out_uncert,A183WYXN12P2TJ,1
Shopping plan,Q24eureka_question,A183WYXN12P2TJ,0
Room assignment task,Q1concept_behav,A183WYXN12P2TJ,0
Room assignment task,Q3type_1_planning,A183WYXN12P2TJ,0
Room assignment task,Q4type_2_generate,A183WYXN12P2TJ,0
Room assignment task,Q6type_5_cc,A183WYXN12P2TJ,0
Room assignment task,Q7type_7_battle,A183WYXN12P2TJ,0
Room assignment task,Q8type_8_performance,A183WYXN12P2TJ,0
Room assignment task,Q9divisible_unitary,A183WYXN12P2TJ,0
Room assignment task,Q10maximizing,A183WYXN12P2TJ,1
Room assignment task,Q11optimizing,A183WYXN12P2TJ,0
Room assignment task,Q13outcome_multip,A183WYXN12P2TJ,0
Room assignment task,Q14sol_scheme_mul,A183WYXN12P2TJ,0
Room assignment task,Q15dec_verifiability,A183WYXN12P2TJ,0
Room assignment task,Q16shared_knowledge,A183WYXN12P2TJ,1
Room assignment task,Q17within_sys_sol,A183WYXN12P2TJ,0
Room assignment task,Q18ans_recog,A183WYXN12P2TJ,0
Room assignment task,Q19time_solvability,A183WYXN12P2TJ,0
Room assignment task,Q20type_3_type_4,A183WYXN12P2TJ,1
Room assignment task,Q22confl_tradeoffs,A183WYXN12P2TJ,0
Room assignment task,Q23ss_out_uncert,A183WYXN12P2TJ,0
Room assignment task,Q24eureka_question,A183WYXN12P2TJ,0
Word completion given starting letter,Q1concept_behav,A1ATL3G98SFW4V,0
Word completion given starting letter,Q3type_1_planning,A1ATL3G98SFW4V,0
Word completion given starting letter,Q4type_2_generate,A1ATL3G98SFW4V,1
Word completion given starting letter,Q6type_5_cc,A1ATL3G98SFW4V,0
Word completion given starting letter,Q7type_7_battle,A1ATL3G98SFW4V,1
Word completion given starting letter,Q8type_8_performance,A1ATL3G98SFW4V,0
Word completion given starting letter,Q9divisible_unitary,A1ATL3G98SFW4V,0
Word completion given starting letter,Q10maximizing,A1ATL3G98SFW4V,1
Word completion given starting letter,Q11optimizing,A1ATL3G98SFW4V,0
Word completion given starting letter,Q13outcome_multip,A1ATL3G98SFW4V,0
Word completion given starting letter,Q14sol_scheme_mul,A1ATL3G98SFW4V,0
Word completion given starting letter,Q15dec_verifiability,A1ATL3G98SFW4V,1
Word completion given starting letter,Q16shared_knowledge,A1ATL3G98SFW4V,0
Word completion given starting letter,Q17within_sys_sol,A1ATL3G98SFW4V,1
Word completion given starting letter,Q18ans_recog,A1ATL3G98SFW4V,1
Word completion given starting letter,Q19time_solvability,A1ATL3G98SFW4V,1
Word completion given starting letter,Q20type_3_type_4,A1ATL3G98SFW4V,1
Word completion given starting letter,Q22confl_tradeoffs,A1ATL3G98SFW4V,0
Word completion given starting letter,Q23ss_out_uncert,A1ATL3G98SFW4V,0
Word completion given starting letter,Q24eureka_question,A1ATL3G98SFW4V,0
Graph coloring task,Q1concept_behav,A1ATL3G98SFW4V,0
Graph coloring task,Q3type_1_planning,A1ATL3G98SFW4V,1
Graph coloring task,Q4type_2_generate,A1ATL3G98SFW4V,1
Graph coloring task,Q6type_5_cc,A1ATL3G98SFW4V,0
Graph coloring task,Q7type_7_battle,A1ATL3G98SFW4V,1
Graph coloring task,Q8type_8_performance,A1ATL3G98SFW4V,1
Graph coloring task,Q9divisible_unitary,A1ATL3G98SFW4V,1
Graph coloring task,Q10maximizing,A1ATL3G98SFW4V,0
Graph coloring task,Q11optimizing,A1ATL3G98SFW4V,1
Graph coloring task,Q13outcome_multip,A1ATL3G98SFW4V,1
Graph coloring task,Q14sol_scheme_mul,A1ATL3G98SFW4V,1
Graph coloring task,Q15dec_verifiability,A1ATL3G98SFW4V,1
Graph coloring task,Q16shared_knowledge,A1ATL3G98SFW4V,1
Graph coloring task,Q17within_sys_sol,A1ATL3G98SFW4V,1
Graph coloring task,Q18ans_recog,A1ATL3G98SFW4V,1
Graph coloring task,Q19time_solvability,A1ATL3G98SFW4V,1
Graph coloring task,Q20type_3_type_4,A1ATL3G98SFW4V,1
Graph coloring task,Q22confl_tradeoffs,A1ATL3G98SFW4V,0
Graph coloring task,Q23ss_out_uncert,A1ATL3G98SFW4V,1
Graph coloring task,Q24eureka_question,A1ATL3G98SFW4V,0
Shopping plan,Q1concept_behav,A1ATL3G98SFW4V,0
Shopping plan,Q3type_1_planning,A1ATL3G98SFW4V,1
Shopping plan,Q4type_2_generate,A1ATL3G98SFW4V,1
Shopping plan,Q6type_5_cc,A1ATL3G98SFW4V,0
Shopping plan,Q7type_7_battle,A1ATL3G98SFW4V,1
Shopping plan,Q8type_8_performance,A1ATL3G98SFW4V,0
Shopping plan,Q9divisible_unitary,A1ATL3G98SFW4V,1
Shopping plan,Q10maximizing,A1ATL3G98SFW4V,1
Shopping plan,Q11optimizing,A1ATL3G98SFW4V,0
Shopping plan,Q13outcome_multip,A1ATL3G98SFW4V,0
Shopping plan,Q14sol_scheme_mul,A1ATL3G98SFW4V,0
Shopping plan,Q15dec_verifiability,A1ATL3G98SFW4V,1
Shopping plan,Q16shared_knowledge,A1ATL3G98SFW4V,1
Shopping plan,Q17within_sys_sol,A1ATL3G98SFW4V,1
Shopping plan,Q18ans_recog,A1ATL3G98SFW4V,0
Shopping plan,Q19time_solvability,A1ATL3G98SFW4V,1
Shopping plan,Q20type_3_type_4,A1ATL3G98SFW4V,0
Shopping plan,Q22confl_tradeoffs,A1ATL3G98SFW4V,1
Shopping plan,Q23ss_out_uncert,A1ATL3G98SFW4V,1
Shopping plan,Q24eureka_question,A1ATL3G98SFW4V,0
Room assignment task,Q1concept_behav,A1ATL3G98SFW4V,0
Room assignment task,Q3type_1_planning,A1ATL3G98SFW4V,1
Room assignment task,Q4type_2_generate,A1ATL3G98SFW4V,1
Room assignment task,Q6type_5_cc,A1ATL3G98SFW4V,0
Room assignment task,Q7type_7_battle,A1ATL3G98SFW4V,0
Room assignment task,Q8type_8_performance,A1ATL3G98SFW4V,0
Room assignment task,Q9divisible_unitary,A1ATL3G98SFW4V,1
Room assignment task,Q10maximizing,A1ATL3G98SFW4V,1
Room assignment task,Q11optimizing,A1ATL3G98SFW4V,0
Room assignment task,Q13outcome_multip,A1ATL3G98SFW4V,1
Room assignment task,Q14sol_scheme_mul,A1ATL3G98SFW4V,1
Room assignment task,Q15dec_verifiability,A1ATL3G98SFW4V,1
Room assignment task,Q16shared_knowledge,A1ATL3G98SFW4V,1
Room assignment task,Q17within_sys_sol,A1ATL3G98SFW4V,0
