question_name,krippendorf_alpha,class_balance,cat_agreement_0,cat_agreement_1,n_labels,mean_agreement,mean_alpha
Q4type_2_generate,0.62987012987013,0.3548387096774194,0.8571428571428571,0.7532467532467533,8,0.90625,0.75
Q3type_1_planning,0.6256736460818093,0.34375,0.8707482993197279,0.7532467532467533,8,0.90625,0.8125
Q22confl_tradeoffs,0.5025200363546228,0.40625,0.7032967032967034,0.7969924812030075,8,0.84375,0.6875
Q8type_8_performance,0.36172248803827756,0.36666666666666664,0.768,0.6027397260273972,8,0.8229166666666667,0.6458333333333334
Q10maximizing,0.315688775510204,0.4666666666666667,0.6534653465346535,0.631578947368421,8,0.7366071428571428,0.375
Q6type_5_cc,0.2080745341614907,0.25806451612903225,0.7870967741935484,0.4,8,0.8080357142857143,0.5625
Q13outcome_multip,0.20617944147355916,0.39285714285714285,0.6862745098039216,0.5151515151515151,7,0.7589285714285714,0.37500000000000006
Q5creativity_input_1,0.20386592595588016,0.2503128911138924,0.8571428571428571,0.7532467532467533,NA,NA,NA
Q23ss_out_uncert,0.1466836734693877,0.5,0.5714285714285714,0.5714285714285714,8,0.75,0.5
Q11optimizing,0.13393665158371015,0.43333333333333335,0.5057471264367817,0.6126126126126126,8,0.6979166666666666,0.3958333333333333
Q18ans_recog,-0.021978021978022122,0.16129032258064516,0.11428571428571428,0.8228571428571428,8,0.84375,0.625
Q24eureka_question,-0.03947368421052633,0.05,0.9473684210526315,0,5,0.9083333333333333,0.5833333333333335
Q19time_solvability,-0.050235478806907485,0.1875,0.14285714285714285,0.8021978021978022,8,0.8125,0.625
Q15dec_verifiability,-0.05648688046647221,0.125,0.07142857142857142,0.8673469387755102,8,0.875,0.75
Q1concept_behav,-0.06190476190476191,0.0625,0.9333333333333333,0,8,0.9375,0.875
Q7type_7_battle,-0.06190476190476191,0.0625,0.9333333333333333,0,8,0.9375,0.875
Q21intellective_judg_1,-0.0864104979251803,0,0.09523809523809523,0.7912087912087912,NA,NA,NA
Q17within_sys_sol,-0.08791208791208804,0.16129032258064516,0.058823529411764705,0.8181818181818182,8,0.8392857142857143,0.625
Q2intel_manip_1,-0.09103319459264303,0.2890995260663507,0.9333333333333333,0,NA,NA,NA
Q14sol_scheme_mul,-0.09852216748768483,0.09375,0.896551724137931,0,8,0.90625,0.8125
Q9divisible_unitary,-0.09982993197278911,0.375,0.30952380952380953,0.5857142857142857,8,0.625,0.25
Q20type_3_type_4,-0.10858189429618004,0.1875,0.09523809523809523,0.7912087912087912,8,0.8125,0.625
Q16shared_knowledge,-0.11111111111111116,0.12903225806451613,0,0.8524590163934426,8,0.8705357142857143,0.6875
