name,question_name,task_name,value
A13FUEPWBCLBUY,Q1concept_behav,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q3type_1_planning,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q4type_2_generate,Word completion given starting letter,1
A13FUEPWBCLBUY,Q6type_5_cc,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q7type_7_battle,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q8type_8_performance,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q9divisible_unitary,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q10maximizing,Word completion given starting letter,1
A13FUEPWBCLBUY,Q11optimizing,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q13outcome_multip,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q14sol_scheme_mul,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q15dec_verifiability,Word completion given starting letter,1
A13FUEPWBCLBUY,Q16shared_knowledge,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q17within_sys_sol,Word completion given starting letter,1
A13FUEPWBCLBUY,Q18ans_recog,Word completion given starting letter,1
A13FUEPWBCLBUY,Q19time_solvability,Word completion given starting letter,1
A13FUEPWBCLBUY,Q20type_3_type_4,Word completion given starting letter,1
A13FUEPWBCLBUY,Q22confl_tradeoffs,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q23ss_out_uncert,Word completion given starting letter,-1
A13FUEPWBCLBUY,Q24eureka_question,Word completion given starting letter,1
A13FUEPWBCLBUY,Q1concept_behav,Graph coloring task,-1
A13FUEPWBCLBUY,Q3type_1_planning,Graph coloring task,1
A13FUEPWBCLBUY,Q4type_2_generate,Graph coloring task,-1
A13FUEPWBCLBUY,Q6type_5_cc,Graph coloring task,-1
A13FUEPWBCLBUY,Q7type_7_battle,Graph coloring task,-1
A13FUEPWBCLBUY,Q8type_8_performance,Graph coloring task,1
A13FUEPWBCLBUY,Q9divisible_unitary,Graph coloring task,-1
A13FUEPWBCLBUY,Q10maximizing,Graph coloring task,-1
A13FUEPWBCLBUY,Q11optimizing,Graph coloring task,1
A13FUEPWBCLBUY,Q13outcome_multip,Graph coloring task,1
