_id,playerId,gameId,createdAt,data.age,data.gender,data.strengthInGame,data.payFair,data.feedbackOpenEnded,data.feedbackMultipleChoice,data.education
fP4NeZcRf37w9LgpX,nBK3q7T3LF56tAHDu,iTZhqiy7FRwZHH8C5,2023-04-26T20:43:35Z,,,,,,,
NJ6FvxDDPF4jnswhj,DbnRsSXKZywBqrmGd,sRuucfiDdxL9X2RsN,2023-04-27T17:41:40Z,50,male,I did not play,I did not play,"I couldn't find the hit in Mturk, I also spent a long time waiting for the other players, after 10 minutes I gave up and clicked on the exit button.",Yes,bachelor
N7zWoReyLrkNn2ccW,SWY4y537pm3vP9BCF,64acghcjgbcAb6she,2023-05-01T19:26:56Z,33,female,I think that I did fairly well in the game,Yes I feel pay was fair.,I had a very good experience. Thank you for offering decent pay. I liked that I got an email to tell me about this study. I didn't have to wait in a waiting room. ,Yes,bachelor
B5ys6ohKYx36RFEzC,X7x6QuTnXBMeLtzhn,ukyWZZ59MNvaSYhi8,2023-05-01T20:01:11Z,22,male,I was good with moving my mouse since I'm used to training my aim for video games.,yes,"When every accepted, we still weren't able to move on.",Yes,high-school
4FzYP59cLa8TzenbR,m3btYBe8g4sAeMhXp,ukyWZZ59MNvaSYhi8,2023-05-01T20:01:56Z,25,Male,"The strategy was collaboration and the planning of the stages, especially during the last experiment, where each player had a part (I was the bottom part and my colleague was the top part)",The payment was certainly fair.,"I loved this experiment, I believe that because there were few people in the experiment (I believe it was just me and one more) it allowed us to plan things, and nothing became messy.",Yes,bachelor
y6PRtMxPkTEpN72GK,BfPbqyTTjYYrC9W3G,2m6HRT2ZNWJeBLa2b,2023-05-01T20:51:52Z,52,male,I have played soduku and jumble type games before.  SO I have practice.  I am also familiar with the reddit subforum (Am I the asshole) but I don't read it much. ,"Yes, the pay is very fair.  ",The wait time was fine.  The games were fun and challenging.  I enjoyed it.  Keep me in the loop for more of these. ,Yes,bachelor
Sf7DmwcTeLRYusKRj,c5TvpqjGdHYTg38oG,dG34CgLgbSor59kx4,2023-05-01T20:55:44Z,58,female,I was best at the sudoku and reminding people of what we were supposed to do,yes,no,Yes,master
pyyuLovW6tgove8ip,aqe3oH8s9LWb5KSbP,dG34CgLgbSor59kx4,2023-05-01T20:55:46Z,30,male,I was good at the puzzles.,Yes,"I liked it, it went smoothly.",Yes,bachelor
yW343JqMoQ9uFYfiz,zdg6bQJxKrW2jhwZN,dG34CgLgbSor59kx4,2023-05-01T20:55:53Z,36,male,I think I was flexible and that helped me be a good teammate.  ,Depends on if I get $15 or $9 ,n/a,Yes,high-school
37yBam5Jb7n9wtmLh,QvSu63vWoDnvonSet,CjTQ4KBQxmSWjE69a,2023-05-01T21:14:52Z,45,male,bold,yes,So fun and fruitful! Thanks! Good luck with your research.,Yes,high-school
jEA3GazGZgsSgZrJu,2uBNLQQ6rfDEWTTAp,CjTQ4KBQxmSWjE69a,2023-05-01T21:15:00Z,32,Female,I think I was good at the tasks and good at talking to the others.,I feel like it could be a little higher.  ,,Yes,bachelor
R3hdzdQutgi3DEvvK,dLQsdwFpPkh5cqB7F,CjTQ4KBQxmSWjE69a,2023-05-01T21:15:08Z,59,male,"I was good at words and communication with others, ","it was a tad low, as it took a LONG time.","It was good, I'd like more clarity on bonus.",Yes,master
sWDbFAjmnC3cqTwt4,bC8z2XvNiGz2LRWPx,CjTQ4KBQxmSWjE69a,2023-05-01T21:15:12Z,,,Took a while for me to get the hang of participating because I thought everyone else was quicker than I.,Yep,I think I was playing in real time with real mturk workers. ,Yes,bachelor
TzA6zkTmj2WTCDjMR,zb8mTX9dS25hvd7Wb,b2civAAnGyMSWq5BK,2023-05-02T14:40:49Z,29,Female,I had no strategy and I had woke up not even 15 minutes before.,Yes,The email about the game was extremely last notice and I was rushing to get the computer turned on.,Yes,high-school
6xGtWydi2p2m2cwhF,J7MFcRARPGXMH2QW8,qLihXxo3mwru66mfv,2023-05-02T15:05:08Z,72,male,fair,yes fair,all good thank you,Yes,bachelor
uRyA5j5C6vhs6rm9w,7Cmypvhe7u9AdgEqL,osKwsv98NugpGBZwe,2023-05-02T15:11:19Z,52,male,Cutting my losses quickly instead of throwing good money after bad; creating a filter to block emails about these in the future.,Not hardly.,I'm somehow getting less money for playing a round of this than I was promised for showing up - glad I didn't continue to see how horrible the rest would have been.,No,bachelor
TMFizLwTRPXfCR3Zh,YGKbGnxcHi6TEEtrM,4X2yd7fEjGireftSs,2023-05-02T15:43:06Z,69,female,Wasn't too bad for a senior but totally lost in the correlating game.,"yes, so far. thank you.",I just did not understand the correlating game.,Yes,other
pNJFD3GgvbwxhXoMB,BTfdzRgCokDSu2tsA,KJXdkDnibzQTYm3NP,2023-05-02T15:50:05Z,41,Male,Collaboration with teammates,Yes,,Yes,master
B7jiJdqBsWc9YNwj8,dYvm6T8NsgbRiqBpZ,KJXdkDnibzQTYm3NP,2023-05-02T15:50:20Z,30,Male,Somewhat alright.,"Well, 11.80 is not quite the 15 I was expecting.","The final dot game took quite some time for it to even load on my part, mainly just the last two rounds.",Yes,high-school
XA4Kwo7JXAaLR5vML,RuF7muySJdGbjGahx,KJXdkDnibzQTYm3NP,2023-05-02T15:51:08Z,51,male,being a team player and helping a player that couldn't type in the first part.,yes,I found the instructions for the X and Y part to be confusing. I had not clue what we were supposed to be doing in that one.,Yes,high-school
dE4uN9bcGxnMWnecb,PxDvPPMathfq4bENF,j53AX7Q3iyrQPnRNg,2023-05-02T16:04:47Z,44,female,strong,Yes,It was timed well,Yes,bachelor
nF6YzzLNE2ZiSMtf7,w6DgdCsBepR4nLY2K,j53AX7Q3iyrQPnRNg,2023-05-02T16:04:53Z,39,m,I was good at the word scrample,yes,,Yes,bachelor
WTfdQBNHjmaj8hZdc,CfSmu74oqytHT8Qzy,xFTCBExj7bRC9vbz6,2023-05-02T16:10:35Z,40,male,"I felt like I did okay on most of the easier ones, but did poorly on the harder game 2 rounds and was often unable to finish them in time.",Pay is good.,"Everything was pretty clear, though it felt odd that game 2 in each of the series was the hardest one, but I presume that is intentional.",Yes,other
4nJrCCcHBCeN9x9ne,rkmmQR3ih3Qtt4W38,osKwsv98NugpGBZwe,2023-05-02T16:18:57Z,28,male,i think i did pretty well overall,yes,"it was fun and very engaging, the games were fine",Yes,high-school
LvJok9eZPqx5vDEHc,baopP38BZR3szipFJ,osKwsv98NugpGBZwe,2023-05-02T16:19:02Z,44,male,i try to make my best effort ,yes very good,very good and interactive job,Yes,bachelor
Y3DXqKYfJo4fQ5NX4,xEKaLCkHQgf73G98y,osKwsv98NugpGBZwe,2023-05-02T16:19:22Z,67,Male,Average,Yes,It generally went well. The trying area was a bit cumbersome at times though.,Yes,bachelor
MnFZvW6vRg3P4LBwg,rFmBC8Jyo3x6fmqXY,osKwsv98NugpGBZwe,2023-05-02T16:20:09Z,70,female,"Ability to follow instructions\nAbility to work quickly",Yes,"There was too much time on the clock.  Also, I was never able to type anything in any text box.  I kept getting a message that started with ""cannot read properties of null.""  I sent this to you by replying to your email.",Yes,master
jofGgJtY2otBT9mP4,eCcAfjsmRt95ECNWX,osKwsv98NugpGBZwe,2023-05-02T16:20:14Z,62,Female,medium,could be a little higher it took 89 minutes,,Yes,high-school
tpsMbTNe8Z7XDWpLk,8GshNtscrfjRNzqae,FKbjxZJr3uk7pbbPA,2023-05-02T18:04:40Z,25,Male,,,,No,bachelor
pbfWsvpyqfnDBMTxN,QPCiSbRcoGTB9zsGf,NeNkLkSk5mr4wsCA9,2023-05-02T18:05:57Z,73,male,poor,not really,,No,bachelor
RfdJKt93toRrLeybs,QXvzaMK8MgHrBe8cw,y6mXGMiL2887G9Gr4,2023-05-02T18:32:31Z,72,male,avarage at best,yes,"notification was gratifying.\nno wait in waiting room\nDifficulty understanding most instructions particularly in the opposite word task and the movement of character tasks",Yes,bachelor
9GEsiTDi8rP3or84M,hk_2a86446a51d2eff1,RFXfGc3Y4KinrhNY8,2023-05-02T18:43:14Z,29,Male,Good,Yes,None,Yes,bachelor
rZn68gWQWojhfBTqd,GncukxCZHcNhuWePC,RFXfGc3Y4KinrhNY8,2023-05-02T18:43:46Z,36,Male,I was good with things that didn't involve open answers.,I feel the pay was fair.,,Yes,bachelor
2knqdZEQjfWSKseup,SZmiBQDByxNBpZ5Xr,RFXfGc3Y4KinrhNY8,2023-05-02T18:44:54Z,52,Male,"I'm pretty good at Sudoku so that came in handy. Otherwise, I'm good at correcting others as things progress.",Looks like it will be if I get the projected bonus money as well.,At times I felt like I was competing with my teammates while trying to get things done (like Sudoku). The interface is responsible for this.,Yes,bachelor
hFFYnTkCMegpCg3Bo,gopZgHP2tBFrM6eFW,NeNkLkSk5mr4wsCA9,2023-05-02T18:53:42Z,34,female,aiming,quite fair,Everything looks good,Yes,bachelor
vZRSHagFgszweGdHC,CbW73WGiwxuSiu2f7,NeNkLkSk5mr4wsCA9,2023-05-02T18:54:51Z,58,female,I'm not sure I was particularly strong! It's hard to tell.,"I'm not 100% sure what the pay will be. It looks like there's a bonus of $11.79 at most. If so, that's okay, but not great, because it took an hour. If it's less than that, I'd be disappointed.","I almost missed it because the advance notice was so short, but otherwise it was good.",Yes,master
DwKPDMcek3droYqeY,BmsshS9fzic3QAqwZ,3trNMd2K7sEFGhHTP,2023-05-02T18:58:23Z,33,Male,"I have a good understanding of how all the games are played, and had no confusion.","Yes, it is very fair.",None,Yes,high-school
LFpxKxkegyg5vgrm4,FZi5dqH9d6n9oDDgK,FKbjxZJr3uk7pbbPA,2023-05-02T19:04:27Z,35,female,just trying to keep everyone contributing,for an hour it could have been a bit more in the base so you had a good chance of the 15,none thanks,Yes,bachelor
ZBNZGs42Thern4MeK,oD9bMtBK6rG6fRXKA,FKbjxZJr3uk7pbbPA,2023-05-02T19:04:54Z,34,female,communication,No. It was a lot of time and work,The final game had a lot of technical difficulties. I had to keep refreshing the page.,Yes,high-school
ii6qP435STguYjqNQ,ntTLAC7gXJnW6vsff,FKbjxZJr3uk7pbbPA,2023-05-02T19:05:46Z,27,male,I was average across all games. I was a bit stronger in the writing prompt.,"I don't think so. I was told that it was supposed to be 15 bucks an hour, but the actual pay is closer to 10 bucks an hour. The potential bonus is not going to be the full 6 bucks so it's likely even less than 10 bucks an hour.",no,No,high-school
LFkEs7gujryCuDPGD,XCmbKAg7L2mErEgsf,MhZwXY2ZB2tR62RXs,2023-05-02T19:06:20Z,47,female,I did decent on some of the games and not so well with the others.,It would be fair if I receive the potential bonus otherwise it is underpaid.,I was unable to properly reply to the project game due to errors with the text boxes.,Yes,high-school
MYjgKGnBA8bFqSeLw,MqY3DiH2p9CwTQSwq,FKbjxZJr3uk7pbbPA,2023-05-02T19:07:23Z,65,Female,Ok,Yes,"Good thing I was sitting at computer when notified, because otherwise I would have missed out (given only 20 min notice).  Waiting room fine since I logged into a few minutes before start time. General experience ok but it's a long time.  Probably would have liked more feedback but then it would have been longer. Otherwise all was good.  Had a good team as well. Thank you.",Yes,bachelor
