,iv,dv,model,y_pred,y_actual,rmse,r2
25,Task Space,strong,E-Net,0.7926977978788581,0.6482446646611689,0.27946634718904967,0.4304819932313342
26,Task Space,strong,E-Net,0.8271787183521019,0.905369690557488,0.27946634718904967,0.4304819932313342
27,Task Space,strong,E-Net,0.7149888060974429,0.8405494224264648,0.27946634718904967,0.4304819932313342
28,Task Space,strong,E-Net,0.8563444903491904,0.7541076285117584,0.27946634718904967,0.4304819932313342
29,Task Space,strong,E-Net,0.7721676380485047,0.645204118070959,0.27946634718904967,0.4304819932313342
0,McGrath Subspace,strong,OLS,0.8814329785487105,0.5365910665295414,0.32598086644335866,0.22512322788175376
1,McGrath Subspace,strong,OLS,0.8814329785487105,0.4872172719643929,0.32598086644335866,0.22512322788175376
2,McGrath Subspace,strong,OLS,0.8814329785487105,0.8566664522352182,0.32598086644335866,0.22512322788175376
3,McGrath Subspace,strong,OLS,0.8814329785487105,0.4172345912467882,0.32598086644335866,0.22512322788175376
4,McGrath Subspace,strong,OLS,0.8814329785487105,0.8357199102872184,0.32598086644335866,0.22512322788175376
5,McGrath Subspace,strong,OLS,0.8814329785487105,0.4434470307069863,0.32598086644335866,0.22512322788175376
36,McGrath Subspace,strong,OLS,0.9911467988802939,1.1429716461276425,0.32598086644335866,0.22512322788175376
37,McGrath Subspace,strong,OLS,0.9911467988802939,1.606874943928007,0.32598086644335866,0.22512322788175376
38,McGrath Subspace,strong,OLS,0.9911467988802939,0.9701224484762156,0.32598086644335866,0.22512322788175376
39,McGrath Subspace,strong,OLS,0.9911467988802939,1.6590797244094488,0.32598086644335866,0.22512322788175376
40,McGrath Subspace,strong,OLS,0.9911467988802939,1.0652368185880248,0.32598086644335866,0.22512322788175376
41,McGrath Subspace,strong,OLS,0.9911467988802939,1.5343744903311691,0.32598086644335866,0.22512322788175376
48,McGrath Subspace,strong,OLS,1.0989439050657643,1.3245337439808365,0.32598086644335866,0.22512322788175376
49,McGrath Subspace,strong,OLS,1.0989439050657643,1.211537884674832,0.32598086644335866,0.22512322788175376
50,McGrath Subspace,strong,OLS,1.0989439050657643,1.5000806081575453,0.32598086644335866,0.22512322788175376
51,McGrath Subspace,strong,OLS,1.0989439050657643,1.4601958277536344,0.32598086644335866,0.22512322788175376
52,McGrath Subspace,strong,OLS,1.0989439050657643,1.4167518704253697,0.32598086644335866,0.22512322788175376
53,McGrath Subspace,strong,OLS,1.0989439050657643,1.510027745031219,0.32598086644335866,0.22512322788175376
90,McGrath Subspace,strong,OLS,1.2091413034563552,0.9560722279305756,0.32598086644335866,0.22512322788175376
91,McGrath Subspace,strong,OLS,1.2091413034563552,0.8561241692058278,0.32598086644335866,0.22512322788175376
92,McGrath Subspace,strong,OLS,1.2091413034563552,0.9537737866153518,0.32598086644335866,0.22512322788175376
93,McGrath Subspace,strong,OLS,1.2091413034563552,0.8207540491389096,0.32598086644335866,0.22512322788175376
94,McGrath Subspace,strong,OLS,1.2091413034563552,0.8781939714970359,0.32598086644335866,0.22512322788175376
95,McGrath Subspace,strong,OLS,1.2091413034563552,0.8977409166498438,0.32598086644335866,0.22512322788175376
96,McGrath Subspace,strong,OLS,0.6462407784821211,0.6849533854055917,0.32598086644335866,0.22512322788175376
97,McGrath Subspace,strong,OLS,0.6462407784821211,0.6482446646611689,0.32598086644335866,0.22512322788175376
98,McGrath Subspace,strong,OLS,0.6462407784821211,0.905369690557488,0.32598086644335866,0.22512322788175376
99,McGrath Subspace,strong,OLS,0.6462407784821211,0.8405494224264648,0.32598086644335866,0.22512322788175376
100,McGrath Subspace,strong,OLS,0.6462407784821211,0.7541076285117584,0.32598086644335866,0.22512322788175376
101,McGrath Subspace,strong,OLS,0.6462407784821211,0.645204118070959,0.32598086644335866,0.22512322788175376
0,McGrath Subspace,strong,E-Net,0.8144224875323622,0.5365910665295414,0.30687738206036475,0.3132823903639409
1,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4872172719643929,0.30687738206036475,0.3132823903639409
2,McGrath Subspace,strong,E-Net,0.8144224875323622,0.8566664522352182,0.30687738206036475,0.3132823903639409
3,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4172345912467882,0.30687738206036475,0.3132823903639409
4,McGrath Subspace,strong,E-Net,0.8144224875323622,0.8357199102872184,0.30687738206036475,0.3132823903639409
5,McGrath Subspace,strong,E-Net,0.8144224875323622,0.4434470307069863,0.30687738206036475,0.3132823903639409
6,McGrath Subspace,strong,E-Net,1.049072662166892,1.1429716461276425,0.30687738206036475,0.3132823903639409
7,McGrath Subspace,strong,E-Net,1.049072662166892,1.606874943928007,0.30687738206036475,0.3132823903639409
8,McGrath Subspace,strong,E-Net,1.049072662166892,0.9701224484762156,0.30687738206036475,0.3132823903639409
9,McGrath Subspace,strong,E-Net,1.049072662166892,1.6590797244094488,0.30687738206036475,0.3132823903639409
10,McGrath Subspace,strong,E-Net,1.049072662166892,1.0652368185880248,0.30687738206036475,0.3132823903639409
11,McGrath Subspace,strong,E-Net,1.049072662166892,1.5343744903311691,0.30687738206036475,0.3132823903639409
12,McGrath Subspace,strong,E-Net,0.9636588470661487,1.3245337439808365,0.30687738206036475,0.3132823903639409
13,McGrath Subspace,strong,E-Net,0.9636588470661487,1.211537884674832,0.30687738206036475,0.3132823903639409
14,McGrath Subspace,strong,E-Net,0.9636588470661487,1.5000806081575453,0.30687738206036475,0.3132823903639409
15,McGrath Subspace,strong,E-Net,0.9636588470661487,1.4601958277536344,0.30687738206036475,0.3132823903639409
16,McGrath Subspace,strong,E-Net,0.9636588470661487,1.4167518704253697,0.30687738206036475,0.3132823903639409
17,McGrath Subspace,strong,E-Net,0.9636588470661487,1.510027745031219,0.30687738206036475,0.3132823903639409
18,McGrath Subspace,strong,E-Net,0.9802958900672777,0.9560722279305756,0.30687738206036475,0.3132823903639409
19,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8561241692058278,0.30687738206036475,0.3132823903639409
20,McGrath Subspace,strong,E-Net,0.9802958900672777,0.9537737866153518,0.30687738206036475,0.3132823903639409
21,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8207540491389096,0.30687738206036475,0.3132823903639409
22,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8781939714970359,0.30687738206036475,0.3132823903639409
23,McGrath Subspace,strong,E-Net,0.9802958900672777,0.8977409166498438,0.30687738206036475,0.3132823903639409
24,McGrath Subspace,strong,E-Net,0.8482424222536674,0.6849533854055917,0.30687738206036475,0.3132823903639409
25,McGrath Subspace,strong,E-Net,0.8482424222536674,0.6482446646611689,0.30687738206036475,0.3132823903639409
26,McGrath Subspace,strong,E-Net,0.8482424222536674,0.905369690557488,0.30687738206036475,0.3132823903639409
27,McGrath Subspace,strong,E-Net,0.8482424222536674,0.8405494224264648,0.30687738206036475,0.3132823903639409
28,McGrath Subspace,strong,E-Net,0.8482424222536674,0.7541076285117584,0.30687738206036475,0.3132823903639409
29,McGrath Subspace,strong,E-Net,0.8482424222536674,0.645204118070959,0.30687738206036475,0.3132823903639409
0,McGrath Categorical,strong,OLS,1.1264062619371982,0.5365910665295414,0.37613375933775167,-0.03165159116835081
1,McGrath Categorical,strong,OLS,1.0962472890505217,0.4872172719643929,0.37613375933775167,-0.03165159116835081
2,McGrath Categorical,strong,OLS,1.0742395027356977,0.8566664522352182,0.37613375933775167,-0.03165159116835081
3,McGrath Categorical,strong,OLS,1.044080529849021,0.4172345912467882,0.37613375933775167,-0.03165159116835081
4,McGrath Categorical,strong,OLS,1.1200826315097796,0.8357199102872184,0.37613375933775167,-0.03165159116835081
5,McGrath Categorical,strong,OLS,1.089923658623103,0.4434470307069863,0.37613375933775167,-0.03165159116835081
36,McGrath Categorical,strong,OLS,1.1264062619371982,1.1429716461276425,0.37613375933775167,-0.03165159116835081
37,McGrath Categorical,strong,OLS,1.0962472890505217,1.606874943928007,0.37613375933775167,-0.03165159116835081
38,McGrath Categorical,strong,OLS,1.0742395027356977,0.9701224484762156,0.37613375933775167,-0.03165159116835081
39,McGrath Categorical,strong,OLS,1.044080529849021,1.6590797244094488,0.37613375933775167,-0.03165159116835081
40,McGrath Categorical,strong,OLS,1.1200826315097796,1.0652368185880248,0.37613375933775167,-0.03165159116835081
41,McGrath Categorical,strong,OLS,1.089923658623103,1.5343744903311691,0.37613375933775167,-0.03165159116835081
48,McGrath Categorical,strong,OLS,0.9650384589306005,1.3245337439808365,0.37613375933775167,-0.03165159116835081
49,McGrath Categorical,strong,OLS,0.9348794860439239,1.211537884674832,0.37613375933775167,-0.03165159116835081
50,McGrath Categorical,strong,OLS,0.9128716997290999,1.5000806081575453,0.37613375933775167,-0.03165159116835081
51,McGrath Categorical,strong,OLS,0.8827127268424233,1.4601958277536344,0.37613375933775167,-0.03165159116835081
52,McGrath Categorical,strong,OLS,0.9587148285031819,1.4167518704253697,0.37613375933775167,-0.03165159116835081
53,McGrath Categorical,strong,OLS,0.9285558556165053,1.510027745031219,0.37613375933775167,-0.03165159116835081
90,McGrath Categorical,strong,OLS,0.9650384589306005,0.9560722279305756,0.37613375933775167,-0.03165159116835081
91,McGrath Categorical,strong,OLS,0.9348794860439239,0.8561241692058278,0.37613375933775167,-0.03165159116835081
92,McGrath Categorical,strong,OLS,0.9128716997290999,0.9537737866153518,0.37613375933775167,-0.03165159116835081
93,McGrath Categorical,strong,OLS,0.8827127268424233,0.8207540491389096,0.37613375933775167,-0.03165159116835081
94,McGrath Categorical,strong,OLS,0.9587148285031819,0.8781939714970359,0.37613375933775167,-0.03165159116835081
95,McGrath Categorical,strong,OLS,0.9285558556165053,0.8977409166498438,0.37613375933775167,-0.03165159116835081
96,McGrath Categorical,strong,OLS,0.9650384589306005,0.6849533854055917,0.37613375933775167,-0.03165159116835081
97,McGrath Categorical,strong,OLS,0.9348794860439239,0.6482446646611689,0.37613375933775167,-0.03165159116835081
98,McGrath Categorical,strong,OLS,0.9128716997290999,0.905369690557488,0.37613375933775167,-0.03165159116835081
99,McGrath Categorical,strong,OLS,0.8827127268424233,0.8405494224264648,0.37613375933775167,-0.03165159116835081
100,McGrath Categorical,strong,OLS,0.9587148285031819,0.7541076285117584,0.37613375933775167,-0.03165159116835081
101,McGrath Categorical,strong,OLS,0.9285558556165053,0.645204118070959,0.37613375933775167,-0.03165159116835081
0,McGrath Categorical,strong,E-Net,1.0205292149464773,0.5365910665295414,0.37313389387226187,-0.015261280498678254
1,McGrath Categorical,strong,E-Net,1.1100940766798606,0.4872172719643929,0.37313389387226187,-0.015261280498678254
2,McGrath Categorical,strong,E-Net,1.0270767282212385,0.8566664522352182,0.37313389387226187,-0.015261280498678254
3,McGrath Categorical,strong,E-Net,1.0709359217812926,0.4172345912467882,0.37313389387226187,-0.015261280498678254
4,McGrath Categorical,strong,E-Net,1.107369941987253,0.8357199102872184,0.37313389387226187,-0.015261280498678254
5,McGrath Categorical,strong,E-Net,1.181197126828622,0.4434470307069863,0.37313389387226187,-0.015261280498678254
6,McGrath Categorical,strong,E-Net,1.0205292149464773,1.1429716461276425,0.37313389387226187,-0.015261280498678254
7,McGrath Categorical,strong,E-Net,1.1100940766798606,1.606874943928007,0.37313389387226187,-0.015261280498678254
8,McGrath Categorical,strong,E-Net,1.0270767282212385,0.9701224484762156,0.37313389387226187,-0.015261280498678254
9,McGrath Categorical,strong,E-Net,1.0709359217812926,1.6590797244094488,0.37313389387226187,-0.015261280498678254
10,McGrath Categorical,strong,E-Net,1.107369941987253,1.0652368185880248,0.37313389387226187,-0.015261280498678254
11,McGrath Categorical,strong,E-Net,1.181197126828622,1.5343744903311691,0.37313389387226187,-0.015261280498678254
12,McGrath Categorical,strong,E-Net,0.9602562501323111,1.3245337439808365,0.37313389387226187,-0.015261280498678254
13,McGrath Categorical,strong,E-Net,0.9530701472710635,1.211537884674832,0.37313389387226187,-0.015261280498678254
14,McGrath Categorical,strong,E-Net,0.9294864673636549,1.5000806081575453,0.37313389387226187,-0.015261280498678254
15,McGrath Categorical,strong,E-Net,0.8765946963290783,1.4601958277536344,0.37313389387226187,-0.015261280498678254
16,McGrath Categorical,strong,E-Net,0.9382494896573415,1.4167518704253697,0.37313389387226187,-0.015261280498678254
17,McGrath Categorical,strong,E-Net,0.9153257099040797,1.510027745031219,0.37313389387226187,-0.015261280498678254
18,McGrath Categorical,strong,E-Net,0.9602562501323111,0.9560722279305756,0.37313389387226187,-0.015261280498678254
19,McGrath Categorical,strong,E-Net,0.9530701472710635,0.8561241692058278,0.37313389387226187,-0.015261280498678254
20,McGrath Categorical,strong,E-Net,0.9294864673636549,0.9537737866153518,0.37313389387226187,-0.015261280498678254
21,McGrath Categorical,strong,E-Net,0.8765946963290783,0.8207540491389096,0.37313389387226187,-0.015261280498678254
22,McGrath Categorical,strong,E-Net,0.9382494896573415,0.8781939714970359,0.37313389387226187,-0.015261280498678254
23,McGrath Categorical,strong,E-Net,0.9153257099040797,0.8977409166498438,0.37313389387226187,-0.015261280498678254
24,McGrath Categorical,strong,E-Net,0.9602562501323111,0.6849533854055917,0.37313389387226187,-0.015261280498678254
25,McGrath Categorical,strong,E-Net,0.9530701472710635,0.6482446646611689,0.37313389387226187,-0.015261280498678254
26,McGrath Categorical,strong,E-Net,0.9294864673636549,0.905369690557488,0.37313389387226187,-0.015261280498678254
27,McGrath Categorical,strong,E-Net,0.8765946963290783,0.8405494224264648,0.37313389387226187,-0.015261280498678254
28,McGrath Categorical,strong,E-Net,0.9382494896573415,0.7541076285117584,0.37313389387226187,-0.015261280498678254
29,McGrath Categorical,strong,E-Net,0.9153257099040797,0.645204118070959,0.37313389387226187,-0.015261280498678254
0,Steiner Subspace,strong,OLS,0.817204430022512,0.5365910665295414,0.346721219158628,0.12338425823384036
1,Steiner Subspace,strong,OLS,0.817204430022512,0.4872172719643929,0.346721219158628,0.12338425823384036
2,Steiner Subspace,strong,OLS,0.817204430022512,0.8566664522352182,0.346721219158628,0.12338425823384036
3,Steiner Subspace,strong,OLS,0.817204430022512,0.4172345912467882,0.346721219158628,0.12338425823384036
4,Steiner Subspace,strong,OLS,0.817204430022512,0.8357199102872184,0.346721219158628,0.12338425823384036
5,Steiner Subspace,strong,OLS,0.817204430022512,0.4434470307069863,0.346721219158628,0.12338425823384036
36,Steiner Subspace,strong,OLS,0.9214070025246817,1.1429716461276425,0.346721219158628,0.12338425823384036
37,Steiner Subspace,strong,OLS,0.9214070025246817,1.606874943928007,0.346721219158628,0.12338425823384036
38,Steiner Subspace,strong,OLS,0.9214070025246817,0.9701224484762156,0.346721219158628,0.12338425823384036
39,Steiner Subspace,strong,OLS,0.9214070025246817,1.6590797244094488,0.346721219158628,0.12338425823384036
40,Steiner Subspace,strong,OLS,0.9214070025246817,1.0652368185880248,0.346721219158628,0.12338425823384036
41,Steiner Subspace,strong,OLS,0.9214070025246817,1.5343744903311691,0.346721219158628,0.12338425823384036
48,Steiner Subspace,strong,OLS,1.0135066868705123,1.3245337439808365,0.346721219158628,0.12338425823384036
49,Steiner Subspace,strong,OLS,1.0135066868705123,1.211537884674832,0.346721219158628,0.12338425823384036
50,Steiner Subspace,strong,OLS,1.0135066868705123,1.5000806081575453,0.346721219158628,0.12338425823384036
51,Steiner Subspace,strong,OLS,1.0135066868705123,1.4601958277536344,0.346721219158628,0.12338425823384036
52,Steiner Subspace,strong,OLS,1.0135066868705123,1.4167518704253697,0.346721219158628,0.12338425823384036
53,Steiner Subspace,strong,OLS,1.0135066868705123,1.510027745031219,0.346721219158628,0.12338425823384036
90,Steiner Subspace,strong,OLS,1.1922127488323702,0.9560722279305756,0.346721219158628,0.12338425823384036
91,Steiner Subspace,strong,OLS,1.1922127488323702,0.8561241692058278,0.346721219158628,0.12338425823384036
92,Steiner Subspace,strong,OLS,1.1922127488323702,0.9537737866153518,0.346721219158628,0.12338425823384036
93,Steiner Subspace,strong,OLS,1.1922127488323702,0.8207540491389096,0.346721219158628,0.12338425823384036
94,Steiner Subspace,strong,OLS,1.1922127488323702,0.8781939714970359,0.346721219158628,0.12338425823384036
95,Steiner Subspace,strong,OLS,1.1922127488323702,0.8977409166498438,0.346721219158628,0.12338425823384036
96,Steiner Subspace,strong,OLS,0.8522785856181989,0.6849533854055917,0.346721219158628,0.12338425823384036
97,Steiner Subspace,strong,OLS,0.8522785856181989,0.6482446646611689,0.346721219158628,0.12338425823384036
98,Steiner Subspace,strong,OLS,0.8522785856181989,0.905369690557488,0.346721219158628,0.12338425823384036
99,Steiner Subspace,strong,OLS,0.8522785856181989,0.8405494224264648,0.346721219158628,0.12338425823384036
100,Steiner Subspace,strong,OLS,0.8522785856181989,0.7541076285117584,0.346721219158628,0.12338425823384036
101,Steiner Subspace,strong,OLS,0.8522785856181989,0.645204118070959,0.346721219158628,0.12338425823384036
0,Steiner Subspace,strong,E-Net,0.8360184962251246,0.5365910665295414,0.33221624368595715,0.19519595608991724
1,Steiner Subspace,strong,E-Net,0.8360184962251246,0.4872172719643929,0.33221624368595715,0.19519595608991724
2,Steiner Subspace,strong,E-Net,0.8360184962251246,0.8566664522352182,0.33221624368595715,0.19519595608991724
3,Steiner Subspace,strong,E-Net,0.8360184962251246,0.4172345912467882,0.33221624368595715,0.19519595608991724
4,Steiner Subspace,strong,E-Net,0.8360184962251246,0.8357199102872184,0.33221624368595715,0.19519595608991724
5,Steiner Subspace,strong,E-Net,0.8360184962251246,0.4434470307069863,0.33221624368595715,0.19519595608991724
6,Steiner Subspace,strong,E-Net,1.0102118140996328,1.1429716461276425,0.33221624368595715,0.19519595608991724
7,Steiner Subspace,strong,E-Net,1.0102118140996328,1.606874943928007,0.33221624368595715,0.19519595608991724
8,Steiner Subspace,strong,E-Net,1.0102118140996328,0.9701224484762156,0.33221624368595715,0.19519595608991724
9,Steiner Subspace,strong,E-Net,1.0102118140996328,1.6590797244094488,0.33221624368595715,0.19519595608991724
10,Steiner Subspace,strong,E-Net,1.0102118140996328,1.0652368185880248,0.33221624368595715,0.19519595608991724
11,Steiner Subspace,strong,E-Net,1.0102118140996328,1.5343744903311691,0.33221624368595715,0.19519595608991724
12,Steiner Subspace,strong,E-Net,0.9994610343004042,1.3245337439808365,0.33221624368595715,0.19519595608991724
13,Steiner Subspace,strong,E-Net,0.9994610343004042,1.211537884674832,0.33221624368595715,0.19519595608991724
14,Steiner Subspace,strong,E-Net,0.9994610343004042,1.5000806081575453,0.33221624368595715,0.19519595608991724
15,Steiner Subspace,strong,E-Net,0.9994610343004042,1.4601958277536344,0.33221624368595715,0.19519595608991724
16,Steiner Subspace,strong,E-Net,0.9994610343004042,1.4167518704253697,0.33221624368595715,0.19519595608991724
17,Steiner Subspace,strong,E-Net,0.9994610343004042,1.510027745031219,0.33221624368595715,0.19519595608991724
18,Steiner Subspace,strong,E-Net,1.1345285546976678,0.9560722279305756,0.33221624368595715,0.19519595608991724
19,Steiner Subspace,strong,E-Net,1.1345285546976678,0.8561241692058278,0.33221624368595715,0.19519595608991724
20,Steiner Subspace,strong,E-Net,1.1345285546976678,0.9537737866153518,0.33221624368595715,0.19519595608991724
21,Steiner Subspace,strong,E-Net,1.1345285546976678,0.8207540491389096,0.33221624368595715,0.19519595608991724
22,Steiner Subspace,strong,E-Net,1.1345285546976678,0.8781939714970359,0.33221624368595715,0.19519595608991724
23,Steiner Subspace,strong,E-Net,1.1345285546976678,0.8977409166498438,0.33221624368595715,0.19519595608991724
24,Steiner Subspace,strong,E-Net,0.9410364769195355,0.6849533854055917,0.33221624368595715,0.19519595608991724
25,Steiner Subspace,strong,E-Net,0.9410364769195355,0.6482446646611689,0.33221624368595715,0.19519595608991724
26,Steiner Subspace,strong,E-Net,0.9410364769195355,0.905369690557488,0.33221624368595715,0.19519595608991724
27,Steiner Subspace,strong,E-Net,0.9410364769195355,0.8405494224264648,0.33221624368595715,0.19519595608991724
28,Steiner Subspace,strong,E-Net,0.9410364769195355,0.7541076285117584,0.33221624368595715,0.19519595608991724
29,Steiner Subspace,strong,E-Net,0.9410364769195355,0.645204118070959,0.33221624368595715,0.19519595608991724
0,Laughlin Subspace,strong,OLS,0.7878599541390355,0.5365910665295414,0.3432533638675996,0.140832130871419
1,Laughlin Subspace,strong,OLS,0.7878599541390355,0.4872172719643929,0.3432533638675996,0.140832130871419
2,Laughlin Subspace,strong,OLS,0.7878599541390355,0.8566664522352182,0.3432533638675996,0.140832130871419
3,Laughlin Subspace,strong,OLS,0.7878599541390355,0.4172345912467882,0.3432533638675996,0.140832130871419
4,Laughlin Subspace,strong,OLS,0.7878599541390355,0.8357199102872184,0.3432533638675996,0.140832130871419
5,Laughlin Subspace,strong,OLS,0.7878599541390355,0.4434470307069863,0.3432533638675996,0.140832130871419
36,Laughlin Subspace,strong,OLS,0.7595207076638404,1.1429716461276425,0.3432533638675996,0.140832130871419
37,Laughlin Subspace,strong,OLS,0.7595207076638404,1.606874943928007,0.3432533638675996,0.140832130871419
38,Laughlin Subspace,strong,OLS,0.7595207076638404,0.9701224484762156,0.3432533638675996,0.140832130871419
39,Laughlin Subspace,strong,OLS,0.7595207076638404,1.6590797244094488,0.3432533638675996,0.140832130871419
40,Laughlin Subspace,strong,OLS,0.7595207076638404,1.0652368185880248,0.3432533638675996,0.140832130871419
41,Laughlin Subspace,strong,OLS,0.7595207076638404,1.5343744903311691,0.3432533638675996,0.140832130871419
48,Laughlin Subspace,strong,OLS,1.1082640287411742,1.3245337439808365,0.3432533638675996,0.140832130871419
49,Laughlin Subspace,strong,OLS,1.1082640287411742,1.211537884674832,0.3432533638675996,0.140832130871419
50,Laughlin Subspace,strong,OLS,1.1082640287411742,1.5000806081575453,0.3432533638675996,0.140832130871419
51,Laughlin Subspace,strong,OLS,1.1082640287411742,1.4601958277536344,0.3432533638675996,0.140832130871419
52,Laughlin Subspace,strong,OLS,1.1082640287411742,1.4167518704253697,0.3432533638675996,0.140832130871419
53,Laughlin Subspace,strong,OLS,1.1082640287411742,1.510027745031219,0.3432533638675996,0.140832130871419
90,Laughlin Subspace,strong,OLS,0.9773164145796555,0.9560722279305756,0.3432533638675996,0.140832130871419
91,Laughlin Subspace,strong,OLS,0.9773164145796555,0.8561241692058278,0.3432533638675996,0.140832130871419
92,Laughlin Subspace,strong,OLS,0.9773164145796555,0.9537737866153518,0.3432533638675996,0.140832130871419
