"","task_names","All_Columns"
"2","Advertisement writing","0"
"3","Aerospace Investment (Role-playing)","0"
"4","Allocating resources to programs","0"
"5","Architectural design task","0"
"9","Chicken","0"
"10","Crisis mapping","0"
"11","Desert survival","0"
"12","Dictator game and its variants","0"
"16","Euclidean traveling salesperson","0"
"18","Forecasting and Estimation in Groups, with Confidence","0"
"19","Game of Clue - Terrorist Attack","0"
"23","Investment game (hidden-profile)","0"
"24","Iterated Snowdrift Game (aka Hawk-Dove game)","0"
"27","Manipulation (change object to goal state)","0"
"29","Moral Reasoning (Disciplinary Action Case)","0"
"31","Oligopoly game","0"
"33","Putting food into categories","0"
"34","Railroad Route Construction game","0"
"39","Recall word lists","0"
"42","Sequential dyadic die-rolling","0"
"43","Shopping plan","0"
"48","Summarize Discussion","0"
"52","Ultimatum game (various versions)","0"
"55","Volunteer Investment Game","0"
"56","Whac-A-Mole","0"
"61","Writing story","0"
"1","9 Dot Problem","1"
"8","Categorization problem","1"
"14","Estimating geological metrics","1"
"15","Estimating pages of a book","1"
"17","Find the maximum","1"
"20","Graph coloring task","1"
"21","Husbands and wives transfer","1"
"22","Image rating","1"
"25","Judgment of product and slogan","1"
"26","letters-to-numbers problems (cryptography)","1"
"35","Random dot motion","1"
"36","Rank cities by population, rank words by familiarity","1"
"37","Ravens Matrices","1"
"38","Reading the mind in the eyes","1"
"40","Room assignment task","1"
"41","Run a mini business","1"
"45","Splitting a deck of cards","1"
"47","Sudoku","1"
"50","The N light bulbs game","1"
"53","Unscramble words (anagrams)","1"
"57","Wildcam Gorongosa (Zooniverse)","1"
"58","Wildcat Wells","1"
"59","Wolf, goat and cabbage transfer","1"
"60","Word completion given part of word","1"
"6","Biopharm Seltek","2"
"7","Bullard Houses","2"
"13","Energetics Meets Generex","2"
"28","Minimal Group Paradigm (study diversity)","2"
"30","New Recruit","2"
"32","pharmaceutical company (hidden-profile)","2"
"51","TOPSIM - general mgmt business game","2"
"54","Viking","2"
"44","Space Fortress","3"
"46","Strike Group Defender (developed by Metateq, Inc.)","3"
"49","The beer game","3"
