"","task_names","generate.planning","generate.creativity","choose.intellective","choose.decision","negotiate.cogconf","negotiate.mixmotive","execute.contest","execute.performance"
"1","9 Dot Problem",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,4,5.65685424949238
"2","Abstract grid task",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"3","Advertisement writing",5.65685424949238,0,6.92820323027551,4,4,5.65685424949238,4,6.92820323027551
"4","Aerospace Investment (Role-playing)",4,5.65685424949238,0,5.65685424949238,0,0,4,8.94427190999916
"5","Allocating resources to programs",4,4,5.65685424949238,4,4,4,5.65685424949238,6.92820323027551
"6","Architectural design task",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"7","Battle of the sexes",5.65685424949238,5.65685424949238,4,5.65685424949238,6.92820323027551,4,5.65685424949238,5.65685424949238
"8","Best job candidate (hidden-profile)",4,5.65685424949238,5,6.92820323027551,6.92820323027551,4,5.65685424949238,8.54400374531753
"9","Biopharm Seltek",0,5.65685424949238,4,6.92820323027551,4,4,5.65685424949238,8.94427190999916
"10","Blocks World for Teams",5.65685424949238,5.8309518948453,1.4142135623731,7.07106781186548,7.07106781186548,5.65685424949238,5.65685424949238,4.24264068711928
"11","Bullard Houses",6,5.65685424949238,4,6,2,2,4.47213595499958,7.21110255092798
"12","Carter Racing",5,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.74456264653803
"13","Categorization problem",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,4,5.65685424949238
"14","Checkers",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"15","Cheering and Clapping",5.65685424949238,8,7.07106781186548,8.12403840463596,8.94427190999916,5.65685424949238,5.65685424949238,4
"16","Chicken",6.92820323027551,5.65685424949238,0,5.65685424949238,5.65685424949238,0,4,6.92820323027551
"17","Crisis mapping",0,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,8
"18","Desert survival",5.65685424949238,4,5.65685424949238,4,4,5.65685424949238,5.65685424949238,5.65685424949238
"19","Dictator game and its variants",6,5.65685424949238,5.65685424949238,4.47213595499958,6,2,4.47213595499958,7.21110255092798
"20","Divergent Association Task",5.65685424949238,0,3,5.74456264653803,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"21","Energetics Meets Generex",4,5.65685424949238,0,5.65685424949238,0,0,4,8.94427190999916
"22","Estimating geological metrics",5.65685424949238,5.65685424949238,0,6.92820323027551,4,5.65685424949238,4,5.65685424949238
