"","task_names","All_Columns.x","All_Columns.y"
"1","9 Dot Problem","1","4"
"2","Abstract grid task","1","4"
"3","Advertisement writing","1","2"
"4","Aerospace Investment (Role-playing)","1","3"
"5","Allocating resources to programs","1","2"
"6","Architectural design task","1","2"
"7","Battle of the sexes","1","5"
"8","Best job candidate (hidden-profile)","1","3"
"9","Biopharm Seltek","1","3"
"10","Blocks World for Teams","1","4"
"11","Bullard Houses","1","3"
"12","Carter Racing","1","4"
"13","Categorization problem","1","1"
"14","Chicken","1","5"
"15","Crisis mapping","1","1"
"16","Desert survival","1","2"
"17","Dictator game and its variants","1","5"
"18","Divergent Association Task","1","1"
"19","Energetics Meets Generex","1","3"
"20","Estimating geological metrics","1","4"
"21","Estimating pages of a book","1","4"
"22","Euclidean traveling salesperson","1","1"
"23","Find the maximum","1","4"
"24","Forecasting and Estimation in Groups, with Confidence","1","4"
"25","Game of Clue - Terrorist Attack","1","1"
"26","Graph coloring task","1","4"
"27","Guessing numbers","1","5"
"28","Hidden figures in a picture","1","1"
"29","Husbands and wives transfer","1","1"
"30","Image rating","1","4"
"31","Intergroup Prisoner's Dilemma-Maximizing Difference","1","5"
"32","Investment game (hidden-profile)","1","3"
"33","Iterated Snowdrift Game (aka Hawk-Dove game)","1","5"
"34","Iterative lemonade stand task","1","1"
"35","Judgment of product and slogan","1","4"
"36","letters-to-numbers problems (cryptography)","1","4"
"37","Logic Problem","1","4"
"38","Manipulation (change object to goal state)","1","2"
"39","Mastermind","1","1"
"40","Minimal Group Paradigm (study diversity)","1","3"
"41","Moral Reasoning (Disciplinary Action Case)","1","2"
"42","New Recruit","1","3"
"43","Oligopoly game","1","5"
"44","Organization Game","1","2"
"45","pharmaceutical company (hidden-profile)","1","3"
"46","Putting food into categories","1","1"
"47","Radio assembly task","1","1"
"48","Railroad Route Construction game","1","5"
"49","Random dot motion","1","5"
"50","Rank cities by population, rank words by familiarity","1","4"
"51","Ravens Matrices","1","4"
"52","Reading the mind in the eyes","1","4"
"53","Recall association","1","5"
"54","Recall images ","1","4"
"55","Recall videos","1","4"
"56","Recall word lists","1","1"
"57","Room assignment task","1","1"
"58","Run a mini business","1","1"
"59","Search for Oil Task","1","3"
"60","Sequential dyadic die-rolling","1","5"
"61","Shopping plan","1","2"
"62","Space Fortress","1","1"
"63","Splitting a deck of cards","1","4"
"64","Strike Group Defender (developed by Metateq, Inc.)","1","3"
"65","Sudoku","1","4"
"66","Summarize Discussion","1","2"
"67","Target Search","1","1"
"68","The beer game","1","5"
"69","The Fish game","1","1"
"70","The maximum of a function","1","1"
"71","The N light bulbs game","1","1"
"72","To evacuate or not to evacuate","1","4"
"73","TOPSIM - general mgmt business game","1","3"
"74","Trivia Multiple Choice Quiz","1","2"
"75","Ultimatum game (various versions)","1","5"
"76","Unscramble words (anagrams)","1","4"
"77","Viking","1","3"
"78","Volunteer Investment Game","1","5"
"79","Whac-A-Mole","1","5"
"80","Wildcam Gorongosa (Zooniverse)","1","4"
"81","Wildcat Wells","1","1"
"82","Wolf, goat and cabbage transfer","1","4"
"83","Word completion given part of word","1","1"
"84","Word construction from a subset of letters","1","1"
"85","Writing story","1","2"
