question_name,num_raters,krippendorf_alpha,class_balance,mean_agreement,mean_alpha
Q7type_7_battle,15,1,0.03225806451612903,1,1
Q1concept_behav,15,0,0.015873015873015872,0.98,0.96
Q4type_2_generate,15,0.7934782608695652,0.19047619047619047,0.9733333333333334,0.9466666666666667
Q3type_1_planning,15,0.49876543209876545,0.09523809523809523,0.96875,0.9375
Q10maximizing,15,0.4767441860465116,0.26229508196721313,0.9400000000000001,0.88
Q14sol_scheme_mul,15,0.1964285714285714,0.13559322033898305,0.9270833333333334,0.8541666666666667
Q18sol_eureka,15,0.4987212276214834,0.39344262295081966,0.8966666666666666,0.7933333333333333
Q8type_8_performance,15,0.4285714285714286,0.48333333333333334,0.88,0.76
Q6type_5_cc,15,0.3026315789473685,0.29310344827586204,0.8784722222222222,0.7569444444444444
Q9divisible_unitary,14,0.3261261261261261,0.2982456140350877,0.875,0.75
Q20type_3_type_4,15,0.4073660714285714,0.46875,0.8666666666666667,0.7333333333333334
Q22confl_tradeoffs,15,0.34130781499202556,0.359375,0.8666666666666667,0.7333333333333334
Q16shared_knowledge,15,0.30666666666666664,0.5,0.8645833333333334,0.7291666666666666
Q15dec_verifiability,15,0.37602820211515864,0.390625,0.8633333333333333,0.7266666666666667
Q11optimizing,15,0.3137254901960784,0.3770491803278688,0.86,0.72
Q23ss_out_uncert,15,0.18232819074333806,0.423728813559322,0.8402777777777778,0.6805555555555556
Q19time_solvability,15,0.25274725274725285,0.4153846153846154,0.8333333333333334,0.6666666666666666
Q17within_sys_sol,15,0.13580246913580252,0.36065573770491804,0.8298611111111112,0.6597222222222222
Q13outcome_multip,15,0.19047619047619058,0.35384615384615387,0.8233333333333334,0.6466666666666667
