question_name,num_raters,krippendorf_alpha,class_balance,mean_agreement,mean_alpha
Q1concept_behav,7,1,0,1,1
Q7type_7_battle,7,1,0,1,1
Q14sol_scheme_mul,7,1,0,1,1
Q17within_sys_sol,7,1,0,1,1
Q24eureka_question,4,1,0,1,1
Q3type_1_planning,7,0.8260416666666667,0.2857142857142857,0.9642857142857143,0.9285714285714286
Q4type_2_generate,7,0.8260416666666667,0.2857142857142857,0.9642857142857143,0.9285714285714286
Q15dec_verifiability,7,-0.030864197530864113,0.03571428571428571,0.9642857142857143,0.9285714285714286
Q16shared_knowledge,7,0,0.037037037037037035,0.9642857142857143,0.9285714285714286
Q18ans_recog,7,0,0.037037037037037035,0.9642857142857143,0.9285714285714286
Q19time_solvability,7,-0.030864197530864113,0.03571428571428571,0.9642857142857143,0.9285714285714286
Q20type_3_type_4,7,-0.030864197530864113,0.03571428571428571,0.9642857142857143,0.9285714285714286
Q22confl_tradeoffs,7,0.7287199480181936,0.32142857142857145,0.9285714285714286,0.8571428571428572
Q8type_8_performance,7,0.609375,0.38461538461538464,0.8642857142857143,0.7285714285714286
Q6type_5_cc,7,0.319047619047619,0.25925925925925924,0.8511904761904763,0.7023809523809524
Q10maximizing,7,0.5333333333333332,0.48148148148148145,0.8452380952380952,0.6904761904761905
Q23ss_out_uncert,7,0.33390313390313386,0.4642857142857143,0.8214285714285714,0.6428571428571429
Q13outcome_multip,6,0.3717948717948718,0.4090909090909091,0.8083333333333333,0.6166666666666667
Q11optimizing,7,0.19450980392156858,0.37037037037037035,0.7380952380952381,0.47619047619047616
Q9divisible_unitary,7,-0.030864197530864113,0.35714285714285715,0.6785714285714286,0.3571428571428571
