question_name,num_raters,krippendorf_alpha,class_balance,mean_agreement,mean_alpha
Q1concept_behav,8,1,0,1,1
Q7type_7_battle,8,1,0,1,1
Q14sol_scheme_mul,8,-0.02764976958525356,0.03125,0.96875,0.9375
Q24eureka_question,5,-0.03947368421052633,0.05,0.95,0.9
Q3type_1_planning,8,0.7103896103896103,0.3125,0.9375,0.875
Q4type_2_generate,8,0.6681547619047619,0.25,0.9375,0.875
Q16shared_knowledge,8,0.11330049261083752,0.06451612903225806,0.9375,0.875
Q17within_sys_sol,8,-0.034482758620689724,0.06451612903225806,0.9375,0.875
Q15dec_verifiability,8,0.006098991320666158,0.09375,0.90625,0.8125
Q18ans_recog,8,-0.0714285714285714,0.0967741935483871,0.90625,0.8125
Q19time_solvability,8,0.006098991320666158,0.09375,0.90625,0.8125
Q20type_3_type_4,8,0.006098991320666158,0.09375,0.90625,0.8125
Q22confl_tradeoffs,8,0.5828231292517007,0.375,0.875,0.75
Q6type_5_cc,8,0.2602040816326532,0.22580645161290322,0.8392857142857143,0.6785714285714286
Q10maximizing,8,0.5238095238095242,0.4838709677419355,0.8348214285714286,0.6696428571428572
Q8type_8_performance,8,0.5388493859082094,0.43333333333333335,0.8125,0.625
Q23ss_out_uncert,8,0.24456746261257545,0.40625,0.78125,0.5625
Q13outcome_multip,7,0.26262626262626265,0.4230769230769231,0.7619047619047619,0.5238095238095238
Q11optimizing,8,0.12087912087912056,0.41935483870967744,0.7053571428571428,0.4107142857142857
Q9divisible_unitary,8,-0.09982993197278911,0.375,0.625,0.25
