"","task_names","generate.planning","generate.creativity","choose.intellective","choose.decision","negotiate.cogconf","negotiate.mixmotive","execute.contest","execute.performance"
"1","5 squares problem",0,0,0,0,0,0,0,0
"2","9 Dot Problem",0,0.6,1,0,0,0,0,0
"3","Abstract grid task",0,0.6,1,0,0,0,0,0
"4","Advertisement writing",0,1,0,0,0,0,0,0
"5","Aerospace Investment (Role-playing)",0,0,0,0,1,1,0,0
"6","Allocating resources to programs",0.6,0.6,0.466666666666667,0,0,0,0,0
"7","Architectural design task",0,0.6,1,0,0,0,0,0
"8","Arithmetic problem 1",0,0,0,0,0,0,0,0
"9","Arithmetic problem 10",0,0,0,0,0,0,0,0
"10","Arithmetic problem 11",0,0,0,0,0,0,0,0
"11","Arithmetic problem 2",0,0,0,0,0,0,0,0
"12","Arithmetic problem 3",0,0,0,0,0,0,0,0
"13","Arithmetic problem 4",0,0,0,0,0,0,0,0
"14","Arithmetic problem 5",0,0,0,0,0,0,0,0
"15","Arithmetic problem 6",0,0,0,0,0,0,0,0
"16","Arithmetic problem 7",0,0,0,0,0,0,0,0
"17","Arithmetic problem 8",0,0,0,0,0,0,0,0
"18","Arithmetic problem 9",0,0,0,0,0,0,0,0
"19","Battle of the sexes",0,0,0.733333333333333,0,0,0,0,0
"20","Best job candidate (hidden-profile)",0.6,0,0.666666666666667,0,0,0,0,0
"21","Biopharm Seltek",1,0,0.733333333333333,0,0,0,0,0
"22","Blocks World for Teams",0,0,1,0,0,0,0,0
"23","Bullard Houses",0,0,0,0,0,0,0,0
"24","Carter Racing",0,0,1,0,0,0,0,0
"25","Categorization problem",0,0.6,1,0,0,0,0,0
"26","Checkers",0,0,1,0,0,0,0,0
"27","Cheering and Clapping",0,0,0,0,0,0,0,0
"28","Chicken",0,0,0,0,0,1,0,0
"29","Crisis mapping",1,0.6,1,0,0,0,0,0
"30","Desert survival",0,0.6,0.466666666666667,0,0,0,0,0
"31","Dictator game and its variants",0,0,0,0,0,0,0,0
"32","Divergent Association Task",0,1,0.8,0,0,0,0,0
"33","Energetics Meets Generex",0,0,0,0,1,1,0,0
"34","Estimating geological metrics",0,0,1,0,0,0,0,0
"35","Estimating pages of a book",0,0.6,1,0,0,0,0,0
"36","Estimating social quantity",0,0,1,0,0,0,0,0
"37","Euclidean traveling salesperson",0,0,0,0.6,0,0,1,0
"38","Find the maximum",0,0,1,0,0,0,0,0
"39","Forecasting and Estimation in Groups, with Confidence",0,0,1,0,0,0,0,0
"40","Game of Clue - Terrorist Attack",0.6,0,1,0,0,0,0,0
"41","Graph coloring task",0,0.6,1,0,0,0,0,0
"42","Guessing numbers",0,0,0,0,0,0,1,0
"43","Hidden figures in a picture",0,0,1,0,0,0,0,0
"44","Husbands and wives transfer",0,0.6,1,0,0,0,0,0
"45","Image rating",0,0.6,1,0,0,0,0,0
"46","Intergroup Prisoner's Dilemma",0,0,0,0,0,0.8,0,0
"47","Intergroup Prisoner's Dilemma-Maximizing Difference",0,0,0,1,0.5,0,1,0
"48","Investment game (hidden-profile)",0.6,0,1,0,0,0,0,0
"49","Iterated Snowdrift Game (aka Hawk-Dove game)",0,0,0.466666666666667,0,0,0,0,0
"50","Iterative lemonade stand task",0,0,1,0,0,0,0,0
