task,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1,Q25_type6_mixed_motive
Categorization problem,0,0.16666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.9166666666666666,0.21739130434782608,0.4583333333333333,0.875,0.9583333333333334,0.6666666666666666,1,0.7916666666666666,0.9583333333333334,0.875,1,1,0.7083333333333334,0.75,0.25,0.05416666666666667,0.9458333333333333,0.26666666666666666,0
Mastermind,0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.2,0.07692307692307693,0.16,0.64,0.8461538461538461,0.9230769230769231,0.46153846153846156,0.9615384615384616,0.9615384615384616,1,0.8076923076923077,0.9230769230769231,1,0.2692307692307692,0.46153846153846156,0.11538461538461539,0.10384615384615385,0.9346153846153846,0.23461538461538461,0
Logic Problem,0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.2692307692307692,0.5769230769230769,0.7692307692307693,0.9615384615384616,0.3076923076923077,0.9230769230769231,0.8846153846153846,1,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.38461538461538464,0.6923076923076923,0.3076923076923077,0.026923076923076925,0.9615384615384616,0.2,0
Sudoku,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.9545454545454546,0.6363636363636364,1,1,1,1,1,1,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.07727272727272727,0.990909090909091,0.18181818181818182,0
"Rank cities by population, rank words by familiarity",0,0.043478260869565216,0,0.08695652173913043,0.043478260869565216,0,0.13636363636363635,0.5652173913043478,0.7391304347826086,0.9565217391304348,0.5652173913043478,1,0.782608695652174,0.43478260869565216,0.6086956521739131,0.8695652173913043,1,0.08695652173913043,0.8636363636363636,0.043478260869565216,0.026086956521739132,0.9478260869565217,0.11304347826086956,0
Shopping plan,0.041666666666666664,1,0.16,0.08,0.32,0.08333333333333333,0.43478260869565216,0.84,0.48,0.8,0.2,0.92,0.8,1,1,0.96,0.96,0.92,0.7083333333333334,0.04,0.132,0.908,0.304,0
Carter Racing (Experimenterless Version),0.08333333333333333,0.375,0.30434782608695654,0.3333333333333333,0.43478260869565216,0.9166666666666666,0.34782608695652173,0.045454545454545456,0.9583333333333334,0.9583333333333334,0.4166666666666667,0.9166666666666666,0.75,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.875,0.5,0.6956521739130435,0.4166666666666667,0.09166666666666667,0.8875,0.32916666666666666,0
Iterative lemonade stand task,0.041666666666666664,0.25,0.125,0.041666666666666664,0.08333333333333333,0,0.21739130434782608,0.625,0.5,0.8181818181818182,0.25,0.8333333333333334,1,0.9166666666666666,0.5,0.875,0.9583333333333334,0.75,0.875,0.125,0.09583333333333334,0.9208333333333334,0.225,0
Reading the mind in the eyes,0,0,0,0,0.13043478260869565,0.13043478260869565,0.3,0.6086956521739131,0.6086956521739131,1,0.6956521739130435,0.9545454545454546,0.5217391304347826,1,0.8260869565217391,0.8260869565217391,0.9565217391304348,0.043478260869565216,0.9523809523809523,0.045454545454545456,0.06086956521739131,0.8130434782608695,0.10434782608695653,0
Writing story,0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0,0,0.04,0.08333333333333333,0,0.7727272727272727,0.09523809523809523,0.2916666666666667,0.12,0.2,0.36363636363636365,0,0.08800000000000001,0.096,0.916,0
