,WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
0,hk_0ff1a057922e63a9,1676387385706,6.0,2,6,2023-03-28 20:20:08,0.0
1,hk_e5dc727d2fc06a2b,1676400660450,165.0,55,165,2023-03-28 20:20:08,0.0
2,hk_f7224c877d6a7ee5,1653747235688,12.0,4,12,2022-07-25T12:56:10Z,0.0
3,hk_4c79f852d058aaa0,1653690861786,150.0,50,150,2022-07-25T12:56:10Z,0.0
4,hk_ffd4e9e27ed34d9a,1653704563898,87.0,29,87,2022-07-25T12:56:10Z,0.0
5,hk_fec3454d740655f0,1653720574100,159.0,53,159,2023-02-15T12:15:57Z,0.0
6,hk_185124309a3bc0ee,1653181734859,3.0,1,3,2022-07-25T12:56:10Z,0.0
7,hk_8418cea338692992,1653941463512,24.0,8,24,2022-07-25T12:56:10Z,0.0
8,hk_4310749947ad3c59,1676404334756,84.0,28,84,2023-03-28 20:20:08,0.0
9,hk_c40fedb1523984ae,1658152696180,3.0,1,3,2022-07-25T12:56:10Z,0.0
10,hk_0bb451bd15a087de,1676390120638,6.0,2,6,2023-03-28 20:20:08,0.0
11,hk_117e723191cd0250,1676396307298,327.0,109,327,2023-03-28 20:20:08,0.0
12,hk_2d25375cd2f63423,1653687137219,9.0,3,9,2022-07-25T12:56:10Z,0.0
13,hk_cf7997531ef08689,1653709865900,36.0,12,36,2022-07-25T12:56:10Z,0.0
14,hk_467d331c2449c6e9,1676387133992,3.0,1,3,2023-02-15T12:15:57Z,0.0
15,hk_193bf80773479e64,1676398057405,63.0,21,63,2023-03-28 20:20:08,0.0
16,hk_4725d608e35d23e6,1676394181866,6.0,2,6,2023-03-28 20:20:08,0.0
17,hk_5e6aaeb7d0977ba0,1676393974383,6.0,2,6,2023-03-28 20:20:08,0.0
18,hk_ef3739e61867d011,1676396374103,3.0,1,3,2023-02-15T12:15:57Z,0.0
19,hk_5e46dd75d79c2b6c,1676387876333,54.0,18,54,2023-03-28 20:20:08,0.0
20,hk_26cb70acb8413e06,1676387085311,3.0,1,3,2023-02-15T12:15:57Z,0.0
21,hk_252ef7afea13a248,1676396921732,174.0,58,174,2023-03-28 20:20:08,0.0
22,hk_1659f1ad861fdc00,1653588700505,15.0,5,15,2022-07-25T12:56:10Z,0.0
23,hk_9e350943d0e77abd,1676389865174,24.0,8,24,2023-03-28 20:20:08,0.0
24,hk_fa2d817429622f49,1676398837266,345.0,115,345,2023-03-28 20:20:08,0.0
25,hk_1a77df4a857b7eac,1653753315599,84.0,28,84,2022-07-25T12:56:10Z,0.0
26,hk_ff8e4cd8c198cfdf,1676407435074,3.0,1,3,2023-02-15T12:15:57Z,0.0
27,hk_9c5f09a4be2f7a91,1676408393304,48.0,16,48,2023-03-28 20:20:08,0.0
28,hk_d52afa61f1f1233d,1676396800627,3.0,1,3,2023-02-15T12:15:57Z,0.0
29,hk_ae487ac17bbcb6b4,1676387815559,9.0,3,9,2023-03-28 20:20:08,0.0
30,hk_c219e9eab1399896,1676392642507,27.0,9,27,2023-03-28 20:20:08,0.0
31,hk_84cfb09a384e70d9,1676387919330,54.0,18,54,2023-03-28 20:20:08,0.0
32,hk_70548c582c909d48,1653081791534,18.0,6,18,2022-07-25T12:56:10Z,0.0
33,hk_142b20a5c0cd8799,1676402122707,48.0,16,48,2023-03-28 20:20:08,0.0
34,hk_d391591a26ac6a4c,1676395744282,66.0,22,66,2023-02-15T12:15:57Z,0.0
35,hk_1fd07645333e6df3,1658153453208,6.0,2,6,2022-07-25T12:56:10Z,0.0
36,hk_1e5ec8655317e6ff,1676398706899,105.0,35,105,2023-03-28 20:20:08,0.0
37,hk_4ca57a73e7c99b65,1676388302403,195.0,65,195,2023-02-15T12:15:57Z,0.0
38,hk_a2d9f7e7b725a000,1653086721938,3.0,1,3,2022-07-25T12:56:10Z,0.0
39,hk_4c06adb4ce5fd539,1676390420498,132.0,44,132,2023-03-28 20:20:08,0.0
40,hk_90e7431b328eeef8,1676390498503,96.0,32,96,2023-03-28 20:20:08,0.0
41,hk_724fadfd30084c9e,1676401243697,3.0,1,3,2023-02-15T12:15:57Z,0.0
42,hk_ddc4d532d6e8679d,1653757496398,3.0,1,3,2022-07-25T12:56:10Z,0.0
43,hk_c24c209d37216e0b,1653695673225,45.0,15,45,2022-07-25T12:56:10Z,0.0
44,hk_662a50bc49f13ff3,1653078176367,9.0,3,9,2022-07-25T12:56:10Z,0.0
45,hk_3b8453511bc49a6a,1653187799506,3.0,1,3,2022-07-25T12:56:10Z,0.0
46,hk_128feb55142dd6bc,1653267393604,3.0,1,3,2022-07-25T12:56:10Z,0.0
47,hk_afd0338d3d38eff9,1676389823544,15.0,5,15,2023-02-15T12:15:57Z,0.0
48,hk_b4208ef2eaf03ebf,1653734988994,96.0,32,96,2022-07-25T12:56:10Z,0.0
49,hk_7345f8b90582ec63,1676390553398,6.0,2,6,2023-02-15T12:15:57Z,0.0
50,hk_79067bbe79f61f5e,1676389808925,141.0,47,141,2023-03-28 20:20:08,0.0
51,hk_6d444786cd3e3df6,1676389093166,168.0,56,168,2023-03-28 20:20:08,0.0
52,hk_e0b7560f9d06dd58,1653690862815,33.0,11,33,2022-07-25T12:56:10Z,0.0
53,hk_60b4e70817612cc6,1653669327718,6.0,2,6,2022-07-25T12:56:10Z,0.0
54,hk_be1a86d7ad49d170,1676387422242,6.0,2,6,2023-03-28 20:20:08,0.0
55,hk_e3bc76828e06e81e,1653686422617,108.0,36,108,2022-07-25T12:56:10Z,0.0
56,hk_feface83d38d8672,1653737355214,3.0,1,3,2022-07-25T12:56:10Z,0.0
57,hk_0c995cfe21935c07,1676393080908,51.0,17,51,2023-03-28 20:20:08,0.0
58,hk_055e4150a2252571,1653691223156,18.0,6,18,2022-07-25T12:56:10Z,0.0
59,hk_262ce539ea6503d0,1676400406812,114.0,38,114,2023-03-28 20:20:08,0.0
60,hk_47649888b00f6406,1653189848592,6.0,2,6,2022-07-25T12:56:10Z,0.0
61,hk_0cda7c46e4a6dc5d,1676399413129,12.0,4,12,2023-03-28 20:20:08,0.0
62,hk_a0f0c2092956979b,1653746309224,3.0,1,3,2022-07-25T12:56:10Z,0.0
63,hk_fbdc70b1535b7cbd,1653698477001,90.0,30,90,2022-07-25T12:56:10Z,0.0
64,hk_46eea1dee597ac77,1653687827202,3.0,1,3,2022-07-25T12:56:10Z,0.0
65,hk_30e958ce28e0e749,1653753702922,120.0,40,120,2022-07-25T12:56:10Z,0.0
66,hk_b4f99420c2be5527,1676390204897,3.0,1,3,2023-02-15T12:15:57Z,0.0
67,hk_1f47457b6108c540,1676389170800,30.0,10,30,2023-03-28 20:20:08,0.0
68,hk_ce2f6401a1e74164,1676393849165,138.0,46,138,2023-03-28 20:20:08,0.0
69,hk_2513d43352a528bc,1653950917313,3.0,1,3,2022-07-25T12:56:10Z,0.0
70,hk_54e84b16a42062c6,1653683952425,3.0,1,3,2022-07-25T12:56:10Z,0.0
71,hk_09e9bf9260fa5b6d,1676393945808,117.0,39,117,2023-03-28 20:20:08,0.0
72,hk_a2e6955f0ae55244,1676387903822,102.0,34,102,2023-03-28 20:20:08,0.0
73,hk_83613ae684f5cd45,1676407306894,6.0,2,6,2023-03-28 20:20:08,0.0
74,hk_2b72436ce255e068,1676387241827,207.0,69,207,2023-03-28 20:20:08,0.0
75,hk_d206385d4a178f21,1653577141195,84.0,28,84,2022-07-25T12:56:10Z,0.0
76,hk_31df91c14ee623d9,1676399673441,18.0,6,18,2023-03-28 20:20:08,0.0
77,hk_81dec83b953ea114,1676391943293,327.0,109,327,2023-03-28 20:20:08,0.0
78,hk_0961f8d3d9218af8,1676394013519,183.0,61,183,2023-03-28 20:20:08,0.0
79,hk_e45df9ae95dc739b,1653266459007,93.0,31,93,2022-07-25T12:56:10Z,0.0
80,hk_c938a9f455054967,1676387708931,3.0,1,3,2023-02-15T12:15:57Z,0.0
81,hk_ff690dbd110dfbde,1676419166408,54.0,18,54,2023-02-15T12:15:57Z,0.0
82,hk_d5d0557eed61ad3d,1676400721237,102.0,34,102,2023-03-28 20:20:08,0.0
83,hk_93ed982e3129ab46,1679003126441,315.0,83,315,2023-03-28 20:20:08,0.0
84,hk_b50bc65e0e9d873a,1676402658319,57.0,19,57,2023-03-28 20:20:08,0.0
85,hk_b60d384db2d0c3e6,1676399353693,21.0,7,21,2023-03-28 20:20:08,0.0
86,hk_4fab0b0ffeb5522e,1676394709262,3.0,1,3,2023-02-15T12:15:57Z,0.0
87,hk_9610eae64b2e1819,1676390825749,63.0,21,63,2023-03-28 20:20:08,0.0
88,hk_1caa91eb867ffddb,1676404521194,33.0,11,33,2023-03-28 20:20:08,0.0
89,hk_f7568038e17e605b,1676395515560,6.0,2,6,2023-03-28 20:20:08,0.0
90,hk_2659249446f17074,1653693405281,195.0,65,195,2022-07-25T12:56:10Z,0.0
91,hk_34a948824527c1e5,1676392327547,129.0,43,129,2023-03-28 20:20:08,0.0
92,hk_eaee14039afe688f,1676392373397,96.0,32,96,2023-03-28 20:20:08,0.0
93,hk_e9ed9d448624df51,1676398558127,33.0,11,33,2023-03-28 20:20:08,0.0
94,hk_a474ead37954f559,1653687694333,69.0,23,69,2022-07-25T12:56:10Z,0.0
95,hk_826ae82a26e17499,1676426954163,60.0,20,60,2023-03-28 20:20:08,0.0
96,hk_c00b53b0224f3c1a,1676409080201,165.0,55,165,2023-03-28 20:20:08,0.0
97,hk_826d5f81d6bdcebf,1676398333806,126.0,42,126,2023-03-28 20:20:08,0.0
98,hk_04d80ea3b9535345,1676390267531,117.0,39,117,2023-03-28 20:20:08,0.0
99,hk_1ed952d7fe94878f,1653266135781,15.0,5,15,2022-07-25T12:56:10Z,0.0
100,hk_80e18026753f9716,1653699726830,12.0,4,12,2022-07-25T12:56:10Z,0.0
101,hk_6d72bfaf8ef49efc,1676389710310,318.0,106,318,2023-03-28 20:20:08,0.0
102,hk_9fc742858222dcb4,1676393425116,9.0,3,9,2023-03-28 20:20:08,0.0
103,hk_d2947e4a8dd848dc,1653864992610,111.0,37,111,2022-07-25T12:56:10Z,0.0
104,hk_0c0c6fce2a05bff7,1676387510731,6.0,2,6,2023-03-28 20:20:08,0.0
105,hk_d6efb64764ea9c85,1677968571564,174.0,49,174,2023-03-28 20:20:08,0.0
106,hk_263bd853a921706f,1676389949097,198.0,66,198,2023-03-28 20:20:08,0.0
107,hk_4aec85ef2366471b,1653947947550,159.0,53,159,2022-07-25T12:56:10Z,0.0
108,hk_3c83452a5e4bbb89,1676390488441,114.0,38,114,2023-03-28 20:20:08,0.0
109,hk_61eb25e9b4075e69,1653950259496,12.0,4,12,2022-07-25T12:56:10Z,0.0
110,hk_a78e81e83d48ed8a,1653270719309,45.0,15,45,2022-07-25T12:56:10Z,0.0
111,hk_5b9f2bc349ca126d,1676398609434,354.0,118,354,2023-03-28 20:20:08,0.0
112,hk_b7e91dcb40d7f31c,1676400328262,132.0,44,132,2023-03-28 20:20:08,0.0
