name,score_pct,paid
hk_6d72bfaf8ef49efc,0.9375,1
hk_fa2d817429622f49,0.8125,1
hk_61eb25e9b4075e69,0.8125,1
hk_1e5ec8655317e6ff,0.875,1
hk_117e723191cd0250,0.75,1
hk_07e0a5197f8789f3,0.6875,1
hk_49c4194f09d83280,0.6875,1
hk_899e3dd67dbcba0d,0.875,1
hk_2659249446f17074,0.8125,1
hk_e3bc76828e06e81e,0.9375,1
hk_34a948824527c1e5,0.875,1
hk_5b9f2bc349ca126d,0.8125,1
hk_78ea2e2ded7be731,0.8125,1
hk_ed1289cfaa51d7c1,0.75,1
hk_4aec85ef2366471b,0.8125,1
hk_ef3739e61867d011,0.5625,1
hk_0cda7c46e4a6dc5d,0.6875,1
hk_c00b53b0224f3c1a,1,1
hk_5e46dd75d79c2b6c,0.875,1
hk_c40fedb1523984ae,0.9375,1
hk_aff2c15365c0aa76,0.625,1
hk_b50bc65e0e9d873a,0.875,1
hk_3c83452a5e4bbb89,0.9375,1
hk_9fc742858222dcb4,0.9375,1
hk_0961f8d3d9218af8,0.75,1
hk_b60d384db2d0c3e6,0.75,1
hk_84cfb09a384e70d9,0.8125,1
hk_b880a28f4189f05b,0.9375,1
hk_89ff8c8161669f57,0.6875,1
hk_26cb70acb8413e06,0.875,1
hk_6cb077fe1a942554,0.8125,1
hk_80e18026753f9716,0.875,1
hk_2b72436ce255e068,0.8125,1
hk_a474ead37954f559,0.875,1
hk_d391591a26ac6a4c,0.75,1
hk_afa80688e69f7b5e,0.3125,1
hk_263bd853a921706f,0.8125,1
hk_bf14b6e87009dd79,0.8125,1
hk_fec3454d740655f0,0.8125,1
hk_eaee14039afe688f,0.9375,1
hk_be9995b4817abcd7,0.875,1
hk_ff690dbd110dfbde,0.75,1
hk_58ae3bd171efaca9,0.8125,1
hk_9ee682f3da05f619,0.8125,1
hk_d6efb64764ea9c85,0.75,1
hk_cd390de72efc4400,1,1
hk_d206385d4a178f21,0.9375,1
hk_4ca57a73e7c99b65,0.875,1
hk_afd0338d3d38eff9,0.9375,1
hk_7dea8e507cb60696,0.625,1
hk_54e84b16a42062c6,0.875,1
hk_185124309a3bc0ee,0.9375,1
hk_c27cd85028b222b5,0.875,1
hk_4f9850ff4624b50b,0.9375,1
hk_9fc742858222dcb4,0.9375,1
hk_64fb0459f2350994,0.6875,1
hk_9398322ba356307d,0.625,1
hk_a78e81e83d48ed8a,0.8125,1
hk_6d444786cd3e3df6,0.9375,1
hk_b4208ef2eaf03ebf,0.8125,1
hk_d6cee24f9411ad49,1,0
hk_17834bb596fb5216,1,0
hk_7deaaba80933aa17,1,0
hk_252ef7afea13a248,0.9375,0
hk_193bf80773479e64,0.9375,0
hk_9610eae64b2e1819,0.9375,0
hk_262ce539ea6503d0,0.9375,0
hk_31df91c14ee623d9,0.9375,0
hk_c219e9eab1399896,0.9375,0
hk_8a90a277b4580c60,0.9375,0
hk_9e350943d0e77abd,0.9375,0
hk_1ed952d7fe94878f,0.9375,0
hk_8c4d0286d1d22773,0.9375,0
hk_da1ca7290bc07496,0.9375,0
hk_f7224c877d6a7ee5,0.9375,0
hk_30e958ce28e0e749,0.875,0
hk_b7e91dcb40d7f31c,0.875,0
hk_cf7997531ef08689,0.875,0
hk_7d681b23dd7d7037,0.875,0
hk_70548c582c909d48,0.875,0
hk_d6ef0018a5837517,0.875,0
hk_f0865518d41cfa0b,0.875,0
hk_0c995cfe21935c07,0.875,0
hk_2513d43352a528bc,0.875,0
hk_a0f0c2092956979b,0.875,0
hk_142b20a5c0cd8799,0.875,0
hk_128feb55142dd6bc,0.875,0
hk_ff8e4cd8c198cfdf,0.875,0
hk_4c06adb4ce5fd539,0.875,0
hk_a2d9f7e7b725a000,0.875,0
hk_81dec83b953ea114,0.8125,0
hk_20f23f98905e3fea,0.8125,0
hk_662a50bc49f13ff3,0.8125,0
hk_bf7ecfbaa0a4aa18,0.8125,0
hk_c24c209d37216e0b,0.8125,0
hk_1fd07645333e6df3,0.8125,0
hk_47649888b00f6406,0.8125,0
hk_5e6aaeb7d0977ba0,0.8125,0
hk_04d80ea3b9535345,0.8125,0
hk_e9ed9d448624df51,0.8125,0
hk_8418cea338692992,0.8125,0
hk_e5dc727d2fc06a2b,0.8125,0
hk_2ff82568820a3d10,0.8125,0
hk_0de8ffe1a510ed7c,0.8125,0
hk_60b4e70817612cc6,0.8125,0
hk_e0b7560f9d06dd58,0.8125,0
hk_fbdc70b1535b7cbd,0.8125,0
hk_9c5f09a4be2f7a91,0.8125,0
